score,is_answered,owner_rep,owner_accept_rate,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
1,False,11,0,52,1633,0,0,0.0,4
-1,False,433,0,110,2487,0,0,0.0,5
3,True,1528,0,49,1377,2,56,0.04066811909949165,3
-1,False,1,0,133,858,0,0,0.0,3
14,True,2960,100,30,830,0,0,0.0,2
5,True,0,0,37,1044,7,59,0.05651340996168582,5
2,False,19492,74,102,1809,3,146,0.08070757324488667,5
1,False,32,0,51,786,5,81,0.10305343511450382,4
1,True,392,0,44,74,0,0,0.0,1
3,True,313,83,33,345,3,16,0.0463768115942029,2
3,True,111,0,51,159,1,90,0.5660377358490566,3
2,True,281,0,48,1082,2,15,0.013863216266173753,2
13,True,3622,62,100,1805,1,16,0.00886426592797784,3
27,True,1976,57,67,787,6,108,0.1372299872935197,2
1,False,11,0,57,1713,0,0,0.0,4
3,True,33,0,73,346,0,0,0.0,3
15,True,1510,24,99,264,0,0,0.0,1
5,True,439,0,45,440,1,71,0.16136363636363638,3
4,True,77,0,35,770,0,0,0.0,2
40,True,1239,50,73,565,0,0,0.0,2
9,True,267,0,109,437,7,85,0.1945080091533181,4
-1,True,79,0,49,841,0,0,0.0,3
2,True,0,0,68,4182,0,0,0.0,5
8,True,5086,0,92,712,0,0,0.0,2
3,True,26141,84,78,2509,11,193,0.07692307692307693,5
2,True,1480,0,51,935,2,98,0.10481283422459893,4
2,True,1142,67,89,8102,5,84,0.010367810417180942,5
1,True,817,0,69,478,4,160,0.33472803347280333,2
7,True,0,0,44,513,0,0,0.0,2
5,True,137,0,57,1451,0,0,0.0,4
1,True,4235,46,51,487,2,6,0.012320328542094456,4
1,True,77,0,77,1089,0,0,0.0,5
1,True,71,0,48,411,0,0,0.0,2
2,True,21,0,81,975,3,254,0.2605128205128205,3
1,False,131,0,78,1419,1,79,0.05567300916138125,3
1,True,5334,97,34,1519,0,0,0.0,3
-1,False,9,0,30,567,0,0,0.0,5
3,False,1926,36,65,1847,1,22,0.011911207363291824,3
3,True,573,77,65,3061,4,55,0.01796798431885005,5
1,True,128,0,50,455,5,197,0.432967032967033,2
7,True,361,0,69,1230,10,51,0.041463414634146344,5
-1,False,9,0,70,586,0,0,0.0,2
-1,True,11,0,48,466,0,0,0.0,3
1,False,143,0,50,2493,1,37,0.014841556357801846,4
1,False,129,0,48,8808,0,0,0.0,3
2,False,21,0,56,462,0,0,0.0,5
6,True,179,0,36,12109,2,51,0.004211743331406392,2
25,True,748,0,50,202,0,0,0.0,1
4,True,797,0,45,2043,2,108,0.05286343612334802,3
8,True,121,0,48,183,1,15,0.08196721311475409,3
1,True,274,0,61,660,2,54,0.08181818181818182,2
1,True,385,0,32,1917,0,0,0.0,3
1,True,21,0,44,1114,2,256,0.22980251346499103,4
4,True,183,75,93,458,0,0,0.0,5
3,False,33513,70,35,159,2,91,0.5723270440251572,2
5,True,390,0,48,886,2,50,0.056433408577878104,1
26,True,881,82,40,118,0,0,0.0,3
3,True,151,0,76,592,0,0,0.0,3
4,True,25651,83,81,2529,4,38,0.015025701858442072,4
4,True,507,0,51,131,0,0,0.0,3
2,True,120,0,46,210,2,29,0.1380952380952381,5
-1,True,11,0,67,7136,0,0,0.0,4
1,True,109,25,51,76,0,0,0.0,4
1,False,11,0,118,3319,1,108,0.032539921663151554,4
2,True,2097,100,54,1431,0,0,0.0,3
1,False,31,0,24,2150,0,0,0.0,4
4,True,43,0,41,3231,6,46,0.01423707830393067,4
5,True,218,0,48,356,0,0,0.0,2
1,True,307,0,51,462,0,0,0.0,3
1,False,11,0,48,192,0,0,0.0,5
2,False,21,0,95,738,0,0,0.0,1
13,True,3723,75,57,1152,4,120,0.10416666666666667,2
6,True,1689,0,26,398,1,149,0.3743718592964824,1
1,True,767,0,65,1199,8,97,0.08090075062552127,2
2,True,1521,0,55,2230,6,618,0.2771300448430493,3
4,True,569,50,73,1679,0,0,0.0,5
5,True,111,0,76,430,0,0,0.0,4
2,True,1675,77,110,1133,0,0,0.0,4
1,True,251,60,69,6124,6,158,0.025800130633572827,4
1,True,31,0,37,338,0,0,0.0,4
3,True,211,0,80,629,1,66,0.10492845786963434,4
30,True,333,0,128,1497,0,0,0.0,3
1,True,1337,0,64,1090,0,0,0.0,5
3,False,31,0,68,668,0,0,0.0,3
3,True,15061,0,59,1176,8,104,0.08843537414965986,5
3,True,83,0,59,1048,0,0,0.0,5
-1,True,1138,0,57,1436,8,138,0.09610027855153204,4
1,True,721,0,71,294,0,0,0.0,3
2,True,384,0,24,442,1,9,0.020361990950226245,5
3,True,33,0,36,685,0,0,0.0,3
1,True,856414,100,55,2095,11,112,0.05346062052505966,2
1,True,33,0,48,227,0,0,0.0,3
1,False,101664,76,74,1085,2,8,0.007373271889400922,2
2,False,55,0,40,554,0,0,0.0,5
-1,False,27,0,77,582,2,73,0.1254295532646048,5
8,True,146,0,26,393,0,0,0.0,4
4,True,582,33,70,727,0,0,0.0,4
3,True,71,0,88,1693,0,0,0.0,4
3,False,981,0,108,1374,1,39,0.028384279475982533,5
5,False,6204,0,67,626,0,0,0.0,4
-1,True,1529,62,69,166,0,0,0.0,4
27,True,573,0,69,201,0,0,0.0,5
1,True,106,0,47,298,0,0,0.0,5
1,True,1558,62,74,481,1,7,0.014553014553014554,4
2,True,25,0,77,708,0,0,0.0,4
1,False,11,0,131,774,0,0,0.0,3
1,True,1770,0,79,2948,3,37,0.012550881953867029,5
1,True,2339,0,100,243,0,0,0.0,2
1,False,11,0,92,889,0,0,0.0,3
1,True,319,0,23,443,1,2,0.004514672686230248,3
1,False,4284,0,59,4734,7,223,0.04710604140261935,5
1,False,11,0,129,1596,1,179,0.11215538847117794,5
1,True,11,0,111,503,0,0,0.0,3
7,True,193,0,56,574,0,0,0.0,4
-1,False,11,0,50,101,1,7,0.06930693069306931,1
-2,True,48,0,48,185,1,19,0.10270270270270271,3
3,False,17630,58,59,962,0,0,0.0,3
1,True,2713,0,94,923,2,44,0.047670639219934995,3
1,True,304,62,87,615,1,45,0.07317073170731707,5
-1,True,57,0,75,702,7,255,0.36324786324786323,3
1,True,6283,56,51,199,0,0,0.0,5
1,True,481,0,66,702,1,18,0.02564102564102564,5
3,True,1521,78,89,154,0,0,0.0,4
3,True,103,0,21,154,0,0,0.0,2
3,True,807,0,51,814,3,47,0.05773955773955774,2
2,True,18977,70,71,166,3,113,0.6807228915662651,2
1,True,187,0,50,1092,0,0,0.0,5
8,True,7939,0,77,2108,13,175,0.08301707779886149,2
1,True,11,0,62,102,0,0,0.0,4
1,True,55,0,43,625,0,0,0.0,3
21,True,17630,58,39,785,3,41,0.05222929936305733,4
1,True,429,0,47,1283,0,0,0.0,3
2,True,36477,90,32,1426,0,0,0.0,2
1,True,2513,71,86,443,2,163,0.36794582392776526,3
3,True,41,0,55,465,1,55,0.11827956989247312,2
1,False,1529,0,58,112,0,0,0.0,3
1,True,1835,0,47,316,0,0,0.0,3
7,False,143,0,66,3878,0,0,0.0,5
2,True,6730,83,95,1010,0,0,0.0,3
3,True,43,0,46,111,0,0,0.0,3
-2,True,1,0,43,1532,0,0,0.0,2
2,False,21,0,73,213,0,0,0.0,5
1,True,15,0,69,1308,13,120,0.09174311926605505,5
3,True,53,0,18,412,0,0,0.0,2
1,False,686,0,33,337,1,30,0.08902077151335312,4
1,False,746,0,110,959,4,51,0.053180396246089674,4
1,False,1400,38,60,221,1,9,0.04072398190045249,3
1,False,65,0,78,866,4,98,0.11316397228637413,2
4,True,5150,0,51,1580,27,345,0.21835443037974683,5
2,True,111,0,60,2885,0,0,0.0,4
1,False,691,41,34,3313,0,0,0.0,1
4,True,1576,83,80,1282,6,32,0.0249609984399376,3
-4,True,3,0,75,187,1,7,0.0374331550802139,1
1,False,11,0,60,777,0,0,0.0,5
1,True,29,0,53,156,0,0,0.0,5
1,True,15,0,45,379,0,0,0.0,2
2,True,926,0,42,5509,0,0,0.0,5
4,True,51,0,67,4104,0,0,0.0,4
2,False,71,0,51,616,0,0,0.0,4
1,True,246,0,48,2498,1,51,0.020416333066453164,5
1,True,69,0,55,1925,0,0,0.0,2
2,False,21,0,64,463,3,70,0.1511879049676026,3
1,True,369,0,53,2184,0,0,0.0,4
1,True,13,0,75,687,6,49,0.07132459970887918,2
2,False,167,0,71,3578,4,108,0.03018446059250978,5
-1,True,4146,74,84,6274,2,146,0.02327064073956009,3
6,True,498,72,58,8705,33,547,0.06283744974152786,4
1,False,431,0,48,3468,0,0,0.0,4
2,True,2067,29,44,1082,10,62,0.05730129390018484,3
1,False,11,0,60,297,2,48,0.16161616161616163,3
3,True,35817,84,37,1374,2,24,0.017467248908296942,5
3,False,72,0,73,720,0,0,0.0,3
1,True,447,0,38,460,0,0,0.0,5
5,True,6544,83,86,350,2,32,0.09142857142857143,4
8,True,765,0,54,1992,0,0,0.0,5
1,True,175,0,50,995,0,0,0.0,2
4,True,125947,61,47,3063,2,16,0.005223636957231472,3
1,True,1188,40,64,1079,4,59,0.05468025949953661,1
3,False,592,0,52,1165,15,353,0.30300429184549355,5
2,True,0,0,31,228,0,0,0.0,5
2,True,926,0,112,732,4,44,0.060109289617486336,5
2,False,596,0,74,4212,0,0,0.0,4
1,True,365,0,41,1212,3,60,0.04950495049504951,1
1,True,63,0,61,766,0,0,0.0,3
2,True,827,0,65,710,1,2,0.0028169014084507044,5
8,True,50855,59,61,1494,3,25,0.01673360107095047,1
1,True,356,60,105,844,0,0,0.0,4
2,False,425,0,59,496,0,0,0.0,2
-1,False,19,0,44,528,1,84,0.1590909090909091,5
5,False,567,58,53,1255,6,60,0.04780876494023904,3
1,True,21,0,55,1026,0,0,0.0,3
1,True,498,0,79,1186,4,269,0.22681281618887014,2
1,False,383,71,52,3124,0,0,0.0,3
2,True,328,0,71,1079,2,14,0.012974976830398516,3
3,False,1799,0,40,1435,21,162,0.11289198606271778,5
1,False,335,12,36,348,6,139,0.3994252873563218,5
3,True,0,0,68,493,7,109,0.2210953346855984,3
1,True,1712,77,68,1284,5,98,0.0763239875389408,5
1,False,311,0,36,1287,1,35,0.027195027195027196,4
1,True,15,0,66,5161,0,0,0.0,5
1,True,397,0,53,129,0,0,0.0,3
1,True,187,0,85,3276,6,65,0.01984126984126984,5
1,True,327,0,102,5800,0,0,0.0,4
1,True,967,0,45,240,0,0,0.0,1
4,True,22646,85,94,587,1,24,0.04088586030664395,2
1,True,48,0,39,395,3,89,0.22531645569620254,3
-1,False,1,0,73,242,0,0,0.0,5
1,False,407,0,62,13772,0,0,0.0,3
2,True,43,0,44,458,0,0,0.0,2
3,True,2181,0,55,1500,6,54,0.036,3
2,True,2105,82,78,562,0,0,0.0,4
1,True,7584,76,61,379,0,0,0.0,2
1,True,11,0,59,1368,10,290,0.21198830409356725,3
2,True,23,0,43,437,0,0,0.0,3
1,False,270,0,91,5457,2,23,0.004214770020157596,2
1,True,13,0,32,888,3,34,0.038288288288288286,1
2,True,150334,75,44,499,4,85,0.17034068136272545,5
1,True,958,0,35,640,2,50,0.078125,4
1,True,175,0,64,5907,12,146,0.024716438124259353,5
-1,False,41,0,55,3658,1,13,0.003553854565336249,2
1,True,195,0,113,1207,1,39,0.03231151615575808,2
1,True,113,0,47,1451,0,0,0.0,4
1,False,1483,0,43,828,9,189,0.22826086956521738,1
1,True,981,0,64,445,5,78,0.1752808988764045,2
-1,False,1,0,28,148,0,0,0.0,2
1,True,83,0,49,4452,1,24,0.005390835579514825,3
6,True,1136,91,41,385,1,5,0.012987012987012988,2
6,True,10667,65,82,610,16,232,0.380327868852459,2
1,True,13,0,50,2270,0,0,0.0,2
1,False,21,0,75,1290,2,23,0.017829457364341085,5
2,True,339,0,62,1587,0,0,0.0,4
3,True,1385,38,165,908,2,92,0.1013215859030837,3
-1,True,23,0,36,627,0,0,0.0,3
7,True,2819,17,58,901,11,97,0.1076581576026637,4
1,True,62274,72,73,1279,1,16,0.012509773260359656,3
1,True,951,80,49,999,4,51,0.05105105105105105,3
1,True,4494,99,49,1527,1,295,0.19318925998690242,5
1,True,969,0,55,401,2,16,0.0399002493765586,2
1,True,21,0,61,1722,5,56,0.032520325203252036,5
2,True,83,0,34,521,0,0,0.0,2
1,True,5193,91,58,1650,1,109,0.06606060606060606,2
1,True,335,0,36,552,0,0,0.0,4
-1,True,644,0,47,571,0,0,0.0,4
2,False,53,0,93,781,0,0,0.0,3
3,True,1359,100,71,2284,0,0,0.0,5
-1,False,60,0,91,261,0,0,0.0,4
1,True,1528,0,46,701,3,33,0.047075606276747506,3
1,False,11,0,50,650,5,38,0.05846153846153846,3
1,True,2666,86,113,1114,2,45,0.04039497307001795,4
3,True,2192,100,107,433,1,20,0.046189376443418015,3
2,True,66,0,32,470,0,0,0.0,2
1,True,0,0,34,425,1,25,0.058823529411764705,2
-1,False,11,0,92,404,0,0,0.0,4
1,True,55,0,51,1119,6,158,0.14119749776586238,3
2,True,31,0,57,997,1,36,0.03610832497492478,5
1,False,11,0,57,1241,0,0,0.0,1
-3,True,15846,54,47,2266,4,80,0.0353045013239188,1
1,True,15753,68,80,3184,0,0,0.0,4
2,True,1337,70,26,339,0,0,0.0,1
1,True,183,0,54,926,0,0,0.0,4
1,True,13,0,108,361,0,0,0.0,3
4,True,596,0,77,589,0,0,0.0,5
-2,True,5,0,52,477,0,0,0.0,3
3,False,6434,73,83,774,0,0,0.0,5
2,True,60801,56,55,389,11,111,0.2853470437017995,2
1,False,143,0,61,435,1,53,0.12183908045977011,3
2,True,41,0,33,4930,0,0,0.0,4
1,False,31,0,88,471,0,0,0.0,4
2,False,33,0,95,405,0,0,0.0,2
1,False,11,0,71,1344,0,0,0.0,2
-1,True,5,0,81,2105,0,0,0.0,5
-2,True,1,0,50,463,0,0,0.0,2
5,False,27133,70,45,1777,6,58,0.032639279684862126,2
-1,False,7,0,71,4384,1,3,0.0006843065693430657,3
2,True,93,17,34,2406,0,0,0.0,4
2,True,73,0,45,464,0,0,0.0,5
1,True,437,0,50,1083,1,10,0.009233610341643583,3
-3,False,49,0,27,611,0,0,0.0,1
1,True,305,0,46,1407,4,53,0.037668798862828715,3
1,True,371,71,102,555,6,32,0.05765765765765766,2
-2,False,88,0,61,460,4,161,0.35,4
-1,False,1445,0,87,655,0,0,0.0,3
2,True,3592,75,38,644,0,0,0.0,3
1,True,599,0,48,1820,2,8,0.004395604395604396,4
132,True,2471,0,48,791,3,102,0.12895069532237674,2
2,True,69,0,115,778,2,139,0.17866323907455012,2
2,True,4204,81,39,1126,1,20,0.017761989342806393,4
2,True,1663,0,56,235,0,0,0.0,2
1,True,149,0,39,438,0,0,0.0,2
1,True,69,31,68,334,0,0,0.0,2
4,True,673,0,56,430,0,0,0.0,3
1,False,11,0,44,519,0,0,0.0,4
1,False,137,25,38,77,0,0,0.0,3
2,True,43,0,92,501,0,0,0.0,3
92,True,1918,33,68,1063,0,0,0.0,5
1,False,1307,0,48,486,4,139,0.28600823045267487,4
1,True,939,0,46,1278,3,170,0.13302034428794993,5
4,True,360,0,39,673,4,44,0.06537890044576523,3
7,True,3527,0,52,167,0,0,0.0,2
1,False,61909,66,65,2260,7,89,0.03938053097345133,2
-1,False,3,0,60,549,0,0,0.0,2
3,True,1626,0,44,903,6,66,0.07308970099667775,2
1,True,180,0,80,342,0,0,0.0,3
3,True,196,67,82,688,3,35,0.050872093023255814,5
1,True,7155,89,29,1865,3,26,0.013941018766756031,4
377,True,3834,0,65,401,1,23,0.057356608478802994,4
3,True,31,0,112,1311,0,0,0.0,2
1,True,107,0,45,269,0,0,0.0,3
29,True,389,0,42,213,0,0,0.0,3
1,True,530,0,45,314,0,0,0.0,2
1,True,75,0,35,537,0,0,0.0,3
4,False,173,0,47,562,3,88,0.15658362989323843,3
2,False,852,56,65,1440,3,45,0.03125,5
2,False,279,0,55,394,3,12,0.030456852791878174,4
1,True,129,0,52,1293,0,0,0.0,2
2,True,21,0,120,2282,0,0,0.0,4
9,True,85,0,52,212,0,0,0.0,2
2,True,2154,36,68,4206,0,0,0.0,5
1,True,31,0,53,215,0,0,0.0,5
2,False,335,0,62,1009,0,0,0.0,4
1,True,2724,83,39,497,5,44,0.08853118712273642,5
3,True,43,0,96,997,1,35,0.03510531594784353,5
4,False,41,0,138,544,1,6,0.011029411764705883,5
2,True,33,0,62,308,2,37,0.12012987012987013,3
4,True,39,0,32,149,1,19,0.12751677852348994,3
5,True,53,0,44,3271,11,88,0.026903087740752063,3
10,True,301,0,51,3113,0,0,0.0,5
1,True,485,0,51,2309,0,0,0.0,5
1,True,408,0,78,1142,0,0,0.0,3
3,True,63,0,95,929,4,96,0.10333692142088267,3
1,False,1323,0,76,785,8,141,0.17961783439490445,5
7,True,129,67,61,212,0,0,0.0,4
1,True,187,0,63,720,0,0,0.0,4
1,True,459,83,94,5526,0,0,0.0,4
3,True,31,0,150,279,0,0,0.0,3
1,True,483,43,43,778,4,65,0.08354755784061697,2
1,False,11,0,34,424,0,0,0.0,3
2,False,10447,86,73,300,0,0,0.0,2
1,True,711,0,40,606,4,82,0.1353135313531353,5
1,True,39,0,43,433,1,8,0.018475750577367205,2
1,True,45,0,90,163,0,0,0.0,3
3,True,17772,0,59,684,12,240,0.3508771929824561,3
2,True,323,0,86,1102,0,0,0.0,3
3,False,95,0,85,1020,0,0,0.0,3
2,True,172,56,58,891,1,10,0.01122334455667789,5
4,False,51,0,56,1210,0,0,0.0,4
4,True,11037,92,44,721,3,114,0.15811373092926492,2
2,True,87,0,102,1295,0,0,0.0,5
1,False,77,0,97,852,1,17,0.01995305164319249,2
1,False,69,0,77,960,0,0,0.0,3
1,False,1033,42,69,3244,2,69,0.02127003699136868,3
8,True,5695,0,53,157,0,0,0.0,3
3,True,31,0,112,13483,3,175,0.012979307275828822,4
2,True,41,0,52,59,0,0,0.0,2
9,True,305,50,109,166,0,0,0.0,3
24,True,392,0,63,482,2,52,0.1078838174273859,5
1,True,6749,85,106,988,6,81,0.08198380566801619,3
6,True,550,0,84,1664,6,48,0.028846153846153848,3
5,True,1086,0,77,1740,4,68,0.03908045977011494,5
4,True,5105,78,46,179,2,114,0.6368715083798883,3
2,True,23,0,41,835,0,0,0.0,4
1,False,111,0,30,1012,14,83,0.08201581027667984,4
1,True,3508,77,58,1789,2,113,0.06316377864728899,2
5,False,4043,72,46,376,8,114,0.30319148936170215,1
-1,True,1737,0,71,1557,0,0,0.0,3
-1,True,21,0,51,447,0,0,0.0,4
10,False,101,0,135,1554,0,0,0.0,5
2,True,393,0,57,1716,0,0,0.0,3
2,False,21,0,85,1499,0,0,0.0,5
1,True,21,0,83,431,0,0,0.0,2
1,True,159,0,112,386,0,0,0.0,1
9,True,147,0,70,328,0,0,0.0,3
-1,True,1,0,88,879,3,44,0.05005688282138794,1
1,True,3933,0,47,157,1,1,0.006369426751592357,1
1,False,33,0,38,668,0,0,0.0,3
1,True,301,0,70,529,0,0,0.0,5
6,True,10940,0,47,651,8,132,0.20276497695852536,3
4,True,41,0,133,732,2,233,0.31830601092896177,5
1,True,23,0,115,470,2,58,0.12340425531914893,3
1,False,89,0,50,2667,0,0,0.0,5
2,False,1122,85,56,476,4,23,0.04831932773109244,2
7,True,107,0,55,1298,1,43,0.03312788906009245,4
2,True,1431,80,50,1014,0,0,0.0,4
2,False,21,0,81,2870,0,0,0.0,1
1,False,365,0,43,946,0,0,0.0,1
5,True,113,0,27,10115,0,0,0.0,4
2,True,204,17,50,407,0,0,0.0,5
4,True,744,0,46,119,1,9,0.07563025210084033,2
1,False,11,0,50,2647,0,0,0.0,2
2,True,107,0,30,1285,2,27,0.021011673151750974,2
1,True,0,0,37,1065,3,28,0.02629107981220657,3
1,True,1999,68,49,1324,0,0,0.0,5
4,True,527,20,45,437,0,0,0.0,5
5,False,3989,0,109,217,0,0,0.0,2
1,True,1020,55,74,2224,18,191,0.08588129496402877,5
3,True,18703,82,53,1651,1,20,0.012113870381586917,2
7,True,1381,0,57,2912,20,99,0.033997252747252744,3
5,True,592,0,41,579,13,478,0.8255613126079447,5
2,False,493,0,49,1327,0,0,0.0,5
2,True,31,0,55,632,1,17,0.02689873417721519,3
5,True,81,0,84,1727,0,0,0.0,5
3,True,38057,89,127,782,6,179,0.2289002557544757,5
1,True,190,50,51,1319,1,64,0.04852160727824109,5
1,False,171,0,80,4893,5,157,0.03208665440425097,3
1,True,11,0,38,1011,2,26,0.025717111770524232,3
4,True,77,0,38,855,0,0,0.0,3
5,True,437,0,75,876,2,56,0.0639269406392694,2
2,False,21,0,52,755,1,12,0.015894039735099338,4
7,True,1559,0,53,8914,7,74,0.008301548126542517,2
1,False,31,0,73,1596,0,0,0.0,5
5,True,1979,0,36,371,1,12,0.03234501347708895,5
1,True,373,60,42,1627,0,0,0.0,2
1,True,116,100,57,1171,5,249,0.2126387702818104,1
2,True,45,0,65,739,0,0,0.0,2
2,False,21,0,103,219,0,0,0.0,2
1,True,359,0,68,8316,0,0,0.0,2
2,True,61,0,50,2833,1,53,0.018708083303918106,2
2,True,53,0,58,2143,0,0,0.0,5
1,True,69,0,85,7726,1,32,0.0041418586590732595,3
2,True,149,0,53,1902,0,0,0.0,5
1,False,1002,69,51,1671,3,58,0.034709754637941355,4
1,True,2592,63,57,8699,2,33,0.0037935394872973907,5
1,False,11,0,61,7238,1,96,0.013263332412268583,5
2,False,3119,48,87,522,2,96,0.1839080459770115,2
-2,True,3,0,69,116,0,0,0.0,3
1,False,23589,78,54,1230,9,68,0.055284552845528454,5
1,False,1699,0,141,1672,2,20,0.011961722488038277,4
1,False,887,0,113,790,1,164,0.20759493670886076,3
1,True,890,73,66,814,4,96,0.11793611793611794,5
1,True,15,0,66,363,1,64,0.1763085399449036,2
4,True,3520,0,80,2137,6,55,0.02573701450631727,5
1,True,673,0,55,774,0,0,0.0,3
9,True,618,75,36,1492,6,78,0.05227882037533512,4
3,True,919,0,72,1759,7,121,0.06878908470722,4
6,True,211,0,87,319,2,32,0.10031347962382445,3
5,True,170,0,58,2715,0,0,0.0,2
1,True,162,100,106,1016,5,117,0.11515748031496063,5
1,True,14220,65,42,832,4,91,0.109375,4
1,True,166,0,49,324,0,0,0.0,1
1,True,1056,0,67,100,0,0,0.0,1
2,False,580,0,96,2427,0,0,0.0,5
1,True,479,0,36,1008,9,140,0.1388888888888889,2
1,False,9,0,122,1799,3,281,0.15619788771539744,4
1,True,49,0,72,530,0,0,0.0,4
3,True,99,0,50,908,2,36,0.039647577092511016,3
1,True,4807,66,76,557,3,49,0.08797127468581688,4
2,False,57,0,38,841,0,0,0.0,3
1,True,4143,89,59,1218,11,176,0.1444991789819376,5
2,True,43,0,50,1009,2,67,0.06640237859266601,2
1,True,477,0,121,414,0,0,0.0,3
2,True,117,0,96,1510,0,0,0.0,3
-1,True,187,0,69,808,1,53,0.0655940594059406,3
1,True,1071,42,96,727,2,18,0.024759284731774415,5
2,True,1331,0,73,1098,6,81,0.07377049180327869,2
1,True,115,0,53,5662,17,239,0.042211232779936415,5
7,True,5728,0,36,1359,6,95,0.06990434142752024,5
2,True,1634,43,78,246,1,5,0.02032520325203252,1
2,True,31,0,57,898,0,0,0.0,3
1,True,65,0,89,363,0,0,0.0,5
2,True,1515,0,39,83,0,0,0.0,5
1,False,57,0,59,376,0,0,0.0,4
2,True,317,0,104,1819,0,0,0.0,3
1,True,13,0,53,1428,0,0,0.0,3
5,False,79,0,54,2700,0,0,0.0,4
-1,False,1,0,97,647,0,0,0.0,2
3,True,33,0,132,326,0,0,0.0,2
4,True,15449,27,65,1035,2,32,0.030917874396135265,4
2,True,430,0,55,2041,0,0,0.0,5
-1,True,23,0,128,2182,2,125,0.05728689275893675,3
1,True,143,0,78,764,7,132,0.17277486910994763,2
2,True,9229,67,68,1320,3,78,0.05909090909090909,5
2,True,350,0,98,1738,0,0,0.0,4
2,True,21,0,70,1463,0,0,0.0,5
1,True,189,70,68,1500,1,33,0.022,5
11,True,1651,88,55,1323,4,98,0.07407407407407407,5
2,True,1128,0,31,1447,0,0,0.0,5
1,True,325,100,67,2984,0,0,0.0,4
2,True,21,0,37,1298,3,85,0.06548536209553159,3
11,True,113,0,87,1537,0,0,0.0,2
1,False,838,50,46,747,0,0,0.0,3
1,True,313,0,39,1417,10,72,0.05081157374735357,4
5,True,53,0,80,912,0,0,0.0,3
2,True,19627,71,61,2160,4,64,0.02962962962962963,4
1,True,111,0,88,2151,0,0,0.0,2
2,True,111,0,62,629,0,0,0.0,4
1,True,749,9,35,1253,1,3,0.0023942537909018356,4
1,True,27,0,119,1108,0,0,0.0,2
1,False,65,0,51,1371,0,0,0.0,4
1,True,9186,68,40,961,6,31,0.03225806451612903,1
1,True,43,0,68,227,0,0,0.0,4
-1,True,101,0,29,523,0,0,0.0,3
-2,True,1747,40,54,361,0,0,0.0,3
3,True,438,0,50,574,1,6,0.010452961672473868,1
1,True,13093,75,41,751,6,46,0.06125166444740346,3
5,True,113,67,46,498,1,395,0.7931726907630522,3
2,True,585,73,39,1584,0,0,0.0,5
6,True,308,86,86,1046,2,32,0.030592734225621414,3
1,True,11,0,61,342,3,87,0.2543859649122807,4
1,True,923,71,57,379,1,61,0.16094986807387862,4
2,False,23,0,44,437,0,0,0.0,2
9,True,2562,25,82,2299,0,0,0.0,4
1,False,29,0,63,1261,1,48,0.0380650277557494,2
1,True,21,0,57,1075,0,0,0.0,1
1,True,23,0,48,968,1,93,0.09607438016528926,3
2,True,817,71,77,600,0,0,0.0,4
3,True,301,86,66,2019,0,0,0.0,4
3,True,1374,41,49,3989,0,0,0.0,2
2,True,4828,75,58,1942,5,63,0.03244078269824923,3
3,True,591,57,87,1821,0,0,0.0,5
3,True,2298,52,59,794,2,42,0.05289672544080604,2
1,True,11,0,149,1610,5,65,0.040372670807453416,5
1,True,968,75,50,1306,0,0,0.0,3
1,False,139,0,114,6178,0,0,0.0,1
1,True,11,0,46,341,1,33,0.0967741935483871,3
1,True,307,0,46,2259,0,0,0.0,1
2,True,47,0,71,1235,0,0,0.0,2
1,True,11,0,106,1373,0,0,0.0,3
3,True,60536,73,69,809,2,67,0.08281829419035847,5
1,True,11,0,51,1292,1,10,0.007739938080495356,5
1,False,11,0,100,641,0,0,0.0,1
1,True,33,0,46,601,0,0,0.0,5
2,True,1820,100,61,7482,1,10,0.0013365410318096765,5
1,True,495,40,53,467,0,0,0.0,4
3,True,3315,67,52,346,0,0,0.0,2
2,False,399,0,62,1980,1,260,0.13131313131313133,5
1,True,990,71,75,173,0,0,0.0,2
1,False,260,0,56,2260,0,0,0.0,5
1,False,29,0,62,459,0,0,0.0,5
1,True,3378,0,70,2464,3,82,0.033279220779220776,2
1,True,6275,0,48,886,4,29,0.0327313769751693,4
1,True,232,0,48,237,0,0,0.0,3
-1,True,27,0,66,1108,1,17,0.015342960288808664,1
4,True,73,0,86,2701,0,0,0.0,5
1,True,55,0,60,312,0,0,0.0,4
6,True,369,0,62,1267,9,443,0.34964483030781374,4
2,True,369,0,62,1856,4,84,0.04525862068965517,4
2,False,4762,94,56,674,0,0,0.0,5
1,False,9270,79,123,501,4,122,0.2435129740518962,3
3,False,31,0,75,546,0,0,0.0,2
1,True,55,0,84,4327,0,0,0.0,1
1,True,3359,81,49,1011,0,0,0.0,1
1,True,30640,79,78,8808,0,0,0.0,3
2,True,275,0,61,690,2,36,0.05217391304347826,3
1,True,111,0,84,2383,0,0,0.0,4
2,True,59,0,64,423,0,0,0.0,1
1,False,307,42,45,1162,0,0,0.0,3
1,True,3786,77,109,1803,0,0,0.0,3
1,True,23,0,45,413,0,0,0.0,1
2,True,1282,0,40,749,0,0,0.0,4
-1,True,55,0,71,613,0,0,0.0,4
1,True,447,0,78,1197,0,0,0.0,4
2,False,1732,60,28,2630,11,245,0.09315589353612168,5
1,True,15,0,76,739,0,0,0.0,1
