score,is_answered,view_count,answer_count,owner_rep,owner_accept_rate,is_closed,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
1,True,3186,2,335,0,0,36,552,0,0,0.0,4
0,False,87,0,20857,92,0,71,276,0,0,0.0,3
-1,True,135,1,644,0,0,47,571,0,0,0.0,4
0,False,34,1,886,56,0,96,1661,1,138,0.08308248043347381,4
2,False,226,1,53,0,0,93,781,0,0,0.0,3
0,True,850,2,0,0,0,46,548,0,0,0.0,5
0,True,494,3,9,0,0,100,1497,0,0,0.0,5
3,True,2455,1,1359,100,0,71,2284,0,0,0.0,5
-1,False,152,2,60,0,0,91,261,0,0,0.0,4
1,True,5929,1,1528,0,0,46,701,3,33,0.047075606276747506,3
0,False,173,0,35,0,0,36,1388,7,104,0.07492795389048991,2
1,False,158,0,11,0,0,50,650,5,38,0.05846153846153846,3
0,False,399,1,1,0,0,47,1412,0,0,0.0,3
0,False,939,0,11,0,0,42,4046,1,38,0.009391992090954029,4
1,True,1507,1,2666,86,0,113,1114,2,45,0.04039497307001795,4
3,True,170,1,2192,100,0,107,433,1,20,0.046189376443418015,3
0,True,254,3,3,0,0,56,2437,0,0,0.0,3
0,False,243,1,99,0,0,65,644,0,0,0.0,4
0,False,62,1,432,0,0,70,918,5,81,0.08823529411764706,5
2,True,727,1,66,0,1,32,470,0,0,0.0,2
0,False,126,1,1,0,0,62,331,0,0,0.0,5
1,True,109,2,0,0,0,34,425,1,25,0.058823529411764705,2
0,True,287,1,151,0,0,119,3960,0,0,0.0,5
0,False,71,1,31,0,0,57,199,0,0,0.0,2
-1,False,362,1,11,0,0,92,404,0,0,0.0,4
1,True,90,1,55,0,0,51,1119,6,158,0.14119749776586238,3
2,True,1343,2,31,0,0,57,997,1,36,0.03610832497492478,5
1,False,69,1,11,0,0,57,1241,0,0,0.0,1
-3,True,412,1,15846,54,0,47,2266,4,80,0.0353045013239188,1
0,True,332,1,2953,71,0,17,924,8,24,0.025974025974025976,2
0,False,890,1,23,0,0,36,1261,0,0,0.0,3
0,True,955,1,0,0,0,55,3598,3,185,0.05141745414118955,4
1,True,758,1,15753,68,0,80,3184,0,0,0.0,4
0,False,5544,1,271,14,0,43,279,0,0,0.0,3
2,True,395,3,1337,70,0,26,339,0,0,0.0,1
0,True,2245,2,1608,76,0,24,439,2,36,0.08200455580865604,4
1,True,318,2,183,0,0,54,926,0,0,0.0,4
0,True,1101,1,15,0,0,39,2360,0,0,0.0,2
1,True,732,1,13,0,0,108,361,0,0,0.0,3
0,True,63,1,53,0,0,40,617,0,0,0.0,4
0,True,1196,1,10574,68,0,60,291,1,20,0.06872852233676977,4
0,True,113,1,23,0,0,42,372,1,38,0.10215053763440861,1
0,False,600,1,5522,52,0,32,470,1,103,0.21914893617021278,1
0,False,148,1,365,0,0,58,900,0,0,0.0,1
4,True,4904,1,596,0,0,77,589,0,0,0.0,5
-2,True,65,2,5,0,0,52,477,0,0,0.0,3
0,False,604,1,586,0,0,61,1592,0,0,0.0,2
0,True,234,1,34,0,0,102,1219,3,50,0.04101722723543889,3
0,True,165,1,285,0,0,78,2467,4,65,0.0263477908390758,3
3,False,122,1,6434,73,0,83,774,0,0,0.0,5
0,True,105,1,29,0,0,47,2020,1,3,0.0014851485148514852,2
0,True,638,2,30640,79,0,74,8948,0,0,0.0,3
0,False,295,1,11,0,0,21,975,1,11,0.011282051282051283,4
2,True,95,2,60801,56,0,55,389,11,111,0.2853470437017995,2
1,False,1003,1,143,0,0,61,435,1,53,0.12183908045977011,3
2,True,572,1,41,0,0,33,4930,0,0,0.0,4
0,True,121,1,83,0,0,55,6497,0,0,0.0,3
1,False,152,1,31,0,0,88,471,0,0,0.0,4
2,False,4367,1,33,0,0,95,405,0,0,0.0,2
0,True,55,1,1,0,1,41,1051,0,0,0.0,1
0,False,108,0,246,0,0,42,1243,0,0,0.0,4
0,True,97,1,185,0,0,53,295,0,0,0.0,2
1,False,87,2,11,0,0,71,1344,0,0,0.0,2
-1,True,163,1,5,0,0,81,2105,0,0,0.0,5
-2,True,93,2,1,0,0,50,463,0,0,0.0,2
5,False,469,0,27133,70,0,45,1777,6,58,0.032639279684862126,2
-1,False,1370,1,7,0,0,71,4384,1,3,0.0006843065693430657,3
2,True,1372,1,93,17,0,34,2406,0,0,0.0,4
0,False,562,2,101,0,0,44,455,0,0,0.0,4
0,True,120,1,15,0,0,66,12264,0,0,0.0,3
0,True,412,1,42,0,0,100,1512,1,6,0.003968253968253968,3
0,True,127,1,1262,0,0,88,3190,10,97,0.030407523510971788,4
0,True,1541,2,312,0,0,74,290,0,0,0.0,1
2,True,213,1,73,0,0,45,464,0,0,0.0,5
1,True,1796,1,437,0,0,50,1083,1,10,0.009233610341643583,3
-3,False,457,2,49,0,0,27,611,0,0,0.0,1
1,True,608,2,305,0,0,46,1407,4,53,0.037668798862828715,3
0,True,182,1,444,100,0,21,1596,0,0,0.0,3
0,True,1268,1,88,0,0,53,528,0,0,0.0,2
1,True,6993,1,371,71,0,102,555,6,32,0.05765765765765766,2
0,True,75,2,3,0,0,57,620,1,20,0.03225806451612903,1
0,True,601,1,593,0,0,54,291,1,89,0.30584192439862545,5
-2,False,77,2,88,0,0,61,460,4,161,0.35,4
-1,False,992,1,1445,0,0,87,655,0,0,0.0,3
0,False,299,1,21,0,0,48,97,2,10,0.10309278350515463,2
2,True,1778,2,3592,75,0,38,644,0,0,0.0,3
0,False,75,1,1,0,0,95,1087,0,0,0.0,5
1,True,201,1,599,0,0,48,1820,2,8,0.004395604395604396,4
132,True,124083,6,2471,0,0,48,791,3,102,0.12895069532237674,2
2,True,734,2,69,0,0,115,778,2,139,0.17866323907455012,2
2,True,1373,1,4204,81,0,39,1126,1,20,0.017761989342806393,4
2,True,1785,1,1663,0,0,56,235,0,0,0.0,2
1,True,1325,2,149,0,0,39,438,0,0,0.0,2
1,True,812,1,69,31,0,68,334,0,0,0.0,2
4,True,2165,2,673,0,0,56,430,0,0,0.0,3
1,False,164,0,11,0,1,44,519,0,0,0.0,4
1,False,532,1,137,25,0,38,77,0,0,0.0,3
0,False,577,1,4590,53,0,57,954,3,324,0.33962264150943394,2
0,False,148,1,53,0,0,43,621,0,0,0.0,4
2,True,1277,1,43,0,0,92,501,0,0,0.0,3
0,True,4630,2,50,0,0,50,857,3,113,0.13185530921820304,3
92,True,72472,6,1918,33,0,68,1063,0,0,0.0,5
1,False,940,2,1307,0,0,48,486,4,139,0.28600823045267487,4
1,True,774,2,939,0,0,46,1278,3,170,0.13302034428794993,5
4,True,2901,1,360,0,0,39,673,4,44,0.06537890044576523,3
7,True,3296,4,3527,0,0,52,167,0,0,0.0,2
1,False,413,0,61909,66,0,65,2260,7,89,0.03938053097345133,2
0,False,8689,1,6247,85,0,111,1992,3,27,0.01355421686746988,2
-1,False,2493,1,3,0,0,60,549,0,0,0.0,2
3,True,3354,2,1626,0,0,44,903,6,66,0.07308970099667775,2
1,True,503,1,180,0,0,80,342,0,0,0.0,3
3,True,7843,3,196,67,0,82,688,3,35,0.050872093023255814,5
0,True,909,1,1621,59,0,55,1444,0,0,0.0,3
0,True,212,2,11,0,0,70,1263,0,0,0.0,3
1,True,749,1,7155,89,0,29,1865,3,26,0.013941018766756031,4
377,True,683891,57,3834,0,0,65,401,1,23,0.057356608478802994,4
3,True,6423,5,31,0,0,112,1311,0,0,0.0,2
1,True,468,3,107,0,0,45,269,0,0,0.0,3
29,True,31944,3,389,0,0,42,213,0,0,0.0,3
1,True,2248,1,530,0,0,45,314,0,0,0.0,2
1,True,1995,5,75,0,0,35,537,0,0,0.0,3
0,False,3235,2,35,0,0,47,231,0,0,0.0,1
0,True,493,2,71,0,0,62,1080,4,52,0.04814814814814815,4
4,False,1104,1,173,0,0,47,562,3,88,0.15658362989323843,3
0,False,358,0,15,0,0,26,857,2,121,0.1411901983663944,5
2,False,3784,1,852,56,0,65,1440,3,45,0.03125,5
2,False,122,1,279,0,0,55,394,3,12,0.030456852791878174,4
1,True,933,3,129,0,1,52,1293,0,0,0.0,2
2,True,2435,1,21,0,0,120,2282,0,0,0.0,4
9,True,13544,3,85,0,0,52,212,0,0,0.0,2
2,True,1429,2,2154,36,0,68,4206,0,0,0.0,5
1,True,1293,1,31,0,0,53,215,0,0,0.0,5
2,False,3107,3,335,0,0,62,1009,0,0,0.0,4
1,True,2333,2,2724,83,0,39,497,5,44,0.08853118712273642,5
3,True,8737,3,43,0,0,96,997,1,35,0.03510531594784353,5
4,False,282,1,41,0,0,138,544,1,6,0.011029411764705883,5
2,True,1453,1,33,0,1,62,308,2,37,0.12012987012987013,3
0,False,853,2,1,0,0,73,1083,1,156,0.1440443213296399,3
4,True,24627,2,39,0,0,32,149,1,19,0.12751677852348994,3
0,False,62,0,381,0,0,55,846,2,40,0.04728132387706856,2
5,True,5889,2,53,0,0,44,3271,11,88,0.026903087740752063,3
10,True,2928,1,301,0,0,51,3113,0,0,0.0,5
0,True,630,1,182,0,0,50,421,2,8,0.019002375296912115,2
1,True,3169,2,485,0,0,51,2309,0,0,0.0,5
1,True,1452,1,408,0,0,78,1142,0,0,0.0,3
3,True,1191,2,63,0,0,95,929,4,96,0.10333692142088267,3
1,False,1901,1,1323,0,0,76,785,8,141,0.17961783439490445,5
7,True,4688,1,129,67,0,61,212,0,0,0.0,4
0,True,5771,2,142,0,0,30,1010,0,0,0.0,2
1,True,6517,2,187,0,0,63,720,0,0,0.0,4
0,True,6154,1,3,0,0,81,2186,3,55,0.02516010978956999,4
1,True,1784,1,459,83,0,94,5526,0,0,0.0,4
3,True,1172,2,31,0,0,150,279,0,0,0.0,3
1,True,495,1,483,43,0,43,778,4,65,0.08354755784061697,2
1,False,681,0,11,0,0,34,424,0,0,0.0,3
2,False,247,1,10447,86,0,73,300,0,0,0.0,2
1,True,6483,1,711,0,0,40,606,4,82,0.1353135313531353,5
0,False,54,0,1091,21,0,54,452,0,0,0.0,2
1,True,1559,3,39,0,0,43,433,1,8,0.018475750577367205,2
1,True,2108,2,45,0,0,90,163,0,0,0.0,3
0,True,2319,2,1138,62,0,59,997,2,56,0.05616850551654965,5
3,True,10361,1,17772,0,0,59,684,12,240,0.3508771929824561,3
0,True,215,1,11,0,0,73,1082,0,0,0.0,3
2,True,2676,4,323,0,0,86,1102,0,0,0.0,3
3,False,305,2,95,0,0,85,1020,0,0,0.0,3
2,True,2483,2,172,56,0,58,891,1,10,0.01122334455667789,5
4,False,3530,1,51,0,0,56,1210,0,0,0.0,4
4,True,159,1,11037,92,0,44,721,3,114,0.15811373092926492,2
2,True,1659,2,87,0,0,102,1295,0,0,0.0,5
1,False,102,0,77,0,0,97,852,1,17,0.01995305164319249,2
0,True,262,3,153,0,0,64,259,2,22,0.08494208494208494,5
0,True,392,2,202,0,0,65,394,3,132,0.3350253807106599,3
0,True,56,3,26,0,0,42,687,0,0,0.0,4
1,False,697,1,69,0,0,77,960,0,0,0.0,3
1,False,2257,1,1033,42,0,69,3244,2,69,0.02127003699136868,3
0,True,2384,2,195,0,0,37,163,0,0,0.0,1
8,True,1787,1,5695,0,0,53,157,0,0,0.0,3
3,True,3628,1,31,0,0,112,13483,3,175,0.012979307275828822,4
2,True,4786,3,41,0,0,52,59,0,0,0.0,2
9,True,2030,1,305,50,0,109,166,0,0,0.0,3
24,True,14512,5,392,0,0,63,482,2,52,0.1078838174273859,5
0,False,3821,2,526,0,0,71,3578,0,0,0.0,2
0,True,67,3,3,0,0,49,2695,0,0,0.0,5
0,True,294,2,1861,0,0,70,970,0,0,0.0,4
0,True,547,1,29,0,0,82,1757,0,0,0.0,4
1,True,1159,3,6749,85,0,106,988,6,81,0.08198380566801619,3
6,True,7037,4,550,0,0,84,1664,6,48,0.028846153846153848,3
0,True,2242,1,1,0,0,53,1835,0,0,0.0,2
0,False,29,0,2389,100,0,39,953,0,0,0.0,4
5,True,8055,2,1086,0,0,77,1740,4,68,0.03908045977011494,5
4,True,2363,4,5105,78,0,46,179,2,114,0.6368715083798883,3
2,True,7060,1,23,0,0,41,835,0,0,0.0,4
0,True,1256,2,523,0,0,67,928,1,237,0.25538793103448276,4
1,False,242,0,111,0,0,30,1012,14,83,0.08201581027667984,4
1,True,8295,3,3508,77,0,58,1789,2,113,0.06316377864728899,2
0,True,131,1,425,62,0,41,345,0,0,0.0,2
5,False,565,0,4043,72,0,46,376,8,114,0.30319148936170215,1
-1,True,85,2,1737,0,0,71,1557,0,0,0.0,3
-1,True,22252,3,21,0,0,51,447,0,0,0.0,4
0,True,396,1,33,0,0,45,6894,0,0,0.0,4
10,False,763,3,101,0,0,135,1554,0,0,0.0,5
2,True,1436,2,393,0,0,57,1716,0,0,0.0,3
2,False,2102,1,21,0,0,85,1499,0,0,0.0,5
1,True,2345,3,21,0,0,83,431,0,0,0.0,2
1,True,1193,1,159,0,0,112,386,0,0,0.0,1
9,True,8391,3,147,0,0,70,328,0,0,0.0,3
-1,True,190,3,1,0,0,88,879,3,44,0.05005688282138794,1
1,True,2698,3,3933,0,0,47,157,1,1,0.006369426751592357,1
1,False,3539,2,33,0,0,38,668,0,0,0.0,3
0,False,206,0,35,0,0,57,1059,2,36,0.0339943342776204,5
1,True,2403,1,301,0,0,70,529,0,0,0.0,5
0,True,454,2,23589,78,0,43,1065,11,57,0.05352112676056338,5
6,True,9786,3,10940,0,0,47,651,8,132,0.20276497695852536,3
4,True,3269,2,41,0,0,133,732,2,233,0.31830601092896177,5
1,True,1330,2,23,0,0,115,470,2,58,0.12340425531914893,3
0,False,630,2,1262,37,0,46,1440,0,0,0.0,5
1,False,369,1,89,0,0,50,2667,0,0,0.0,5
2,False,333,1,1122,85,0,56,476,4,23,0.04831932773109244,2
0,False,2433,2,188,0,0,104,9858,8,222,0.02251978088861838,3
7,True,15184,2,107,0,0,55,1298,1,43,0.03312788906009245,4
2,True,1904,1,1431,80,0,50,1014,0,0,0.0,4
2,False,377,0,21,0,0,81,2870,0,0,0.0,1
1,False,1345,2,365,0,0,43,946,0,0,0.0,1
5,True,11066,1,113,0,0,27,10115,0,0,0.0,4
0,False,100,0,12213,63,0,69,1533,9,200,0.1304631441617743,4
0,True,989,3,900,88,0,49,487,2,20,0.04106776180698152,3
2,True,3915,3,204,17,0,50,407,0,0,0.0,5
4,True,700,1,744,0,0,46,119,1,9,0.07563025210084033,2
1,False,416,1,11,0,0,50,2647,0,0,0.0,2
2,True,8570,2,107,0,0,30,1285,2,27,0.021011673151750974,2
1,True,855,1,0,0,0,37,1065,3,28,0.02629107981220657,3
1,True,675,1,1999,68,0,49,1324,0,0,0.0,5
4,True,12574,1,527,20,0,45,437,0,0,0.0,5
5,False,1376,1,3989,0,0,109,217,0,0,0.0,2
1,True,776,1,1020,55,0,74,2224,18,191,0.08588129496402877,5
3,True,2352,2,18703,82,0,53,1651,1,20,0.012113870381586917,2
7,True,1526,1,1381,0,0,57,2912,20,99,0.033997252747252744,3
0,False,66,0,1,0,0,49,997,1,46,0.04613841524573721,3
5,True,1332,3,592,0,0,41,579,13,478,0.8255613126079447,5
2,False,1078,0,493,0,0,49,1327,0,0,0.0,5
0,True,3057,1,13382,65,0,67,1129,6,45,0.03985828166519043,2
0,False,1270,2,657,67,0,52,536,1,102,0.19029850746268656,4
2,True,1103,1,31,0,0,55,632,1,17,0.02689873417721519,3
0,False,474,1,117,0,0,37,300,0,0,0.0,2
5,True,699,2,81,0,0,84,1727,0,0,0.0,5
3,True,3359,1,38057,89,0,127,782,6,179,0.2289002557544757,5
1,True,1467,1,190,50,0,51,1319,1,64,0.04852160727824109,5
0,False,337,0,151,0,0,43,337,1,70,0.20771513353115728,3
1,False,5776,2,171,0,0,80,4893,5,157,0.03208665440425097,3
1,True,2283,3,11,0,0,38,1011,2,26,0.025717111770524232,3
0,True,1174,2,1003,78,0,61,2836,1,49,0.017277856135401976,2
4,True,11070,1,77,0,0,38,855,0,0,0.0,3
5,True,1190,4,437,0,0,75,876,2,56,0.0639269406392694,2
2,False,345,1,21,0,0,52,755,1,12,0.015894039735099338,4
7,True,4101,1,1559,0,0,53,8914,7,74,0.008301548126542517,2
1,False,34,0,31,0,0,73,1596,0,0,0.0,5
0,True,85,1,1,0,0,29,731,2,19,0.025991792065663474,4
5,True,27503,2,1979,0,0,36,371,1,12,0.03234501347708895,5
1,True,227,2,373,60,0,42,1627,0,0,0.0,2
1,True,443,1,116,100,0,57,1171,5,249,0.2126387702818104,1
0,True,552,1,1,0,0,33,640,0,0,0.0,3
2,True,985,5,45,0,0,65,739,0,0,0.0,2
2,False,1223,1,21,0,0,103,219,0,0,0.0,2
1,True,7865,1,359,0,0,68,8316,0,0,0.0,2
2,True,16154,1,61,0,0,50,2833,1,53,0.018708083303918106,2
2,True,3130,2,53,0,0,58,2143,0,0,0.0,5
0,False,147,2,1,0,0,63,416,1,61,0.1466346153846154,1
1,True,1165,1,69,0,0,85,7726,1,32,0.0041418586590732595,3
2,True,3904,3,149,0,0,53,1902,0,0,0.0,5
1,False,865,0,1002,69,0,51,1671,3,58,0.034709754637941355,4
1,True,1082,1,2592,63,0,57,8699,2,33,0.0037935394872973907,5
0,False,2243,1,1,0,0,68,708,4,75,0.1059322033898305,3
0,True,1465,1,27,0,0,53,343,0,0,0.0,3
0,False,32,1,488,0,0,76,162,0,0,0.0,2
0,True,168,1,758,0,0,88,937,14,193,0.20597652081109924,2
0,True,64,1,452,0,0,57,2435,0,0,0.0,5
1,False,1072,1,11,0,0,61,7238,1,96,0.013263332412268583,5
0,False,193,1,111,0,0,73,1153,7,246,0.21335646140503037,3
2,False,146,1,3119,48,0,87,522,2,96,0.1839080459770115,2
0,True,50,2,43,0,0,111,472,0,0,0.0,3
-2,True,30,1,3,0,1,69,116,0,0,0.0,3
0,False,73,1,41,0,0,102,465,0,0,0.0,2
1,False,103,0,23589,78,1,54,1230,9,68,0.055284552845528454,5
0,True,2715,1,81,0,0,81,996,0,0,0.0,5
1,False,399,0,1699,0,0,141,1672,2,20,0.011961722488038277,4
0,False,606,1,166,0,0,28,2829,0,0,0.0,4
0,False,1244,2,1,0,0,68,2844,1,3575,1.2570323488045008,3
0,True,7650,2,157,0,0,53,704,3,154,0.21875,3
0,False,1886,1,1355,70,0,52,1309,0,0,0.0,1
0,True,4626,1,135,0,0,32,1351,1,37,0.027387120651369355,4
1,False,1431,3,887,0,0,113,790,1,164,0.20759493670886076,3
1,True,334,1,890,73,0,66,814,4,96,0.11793611793611794,5
1,True,175,3,15,0,0,66,363,1,64,0.1763085399449036,2
0,True,704,2,139,0,0,123,731,0,0,0.0,5
4,True,549,1,3520,0,0,80,2137,6,55,0.02573701450631727,5
0,False,265,1,103,0,0,22,1692,1,8,0.004728132387706856,4
1,True,3265,2,673,0,0,55,774,0,0,0.0,3
9,True,3622,2,618,75,0,36,1492,6,78,0.05227882037533512,4
3,True,11712,1,919,0,0,72,1759,7,121,0.06878908470722,4
6,True,7882,2,211,0,0,87,319,2,32,0.10031347962382445,3
0,False,1172,1,23,0,0,47,2649,0,0,0.0,2
0,True,4788,1,63,0,0,73,526,0,0,0.0,2
5,True,542,2,170,0,0,58,2715,0,0,0.0,2
1,True,1028,1,162,100,0,106,1016,5,117,0.11515748031496063,5
0,False,977,1,538,0,0,75,7339,0,0,0.0,4
0,False,291,2,170,0,0,52,442,0,0,0.0,2
0,False,86,1,1,0,0,60,541,0,0,0.0,2
0,True,740,2,2780,85,0,53,1836,1,24,0.013071895424836602,2
0,True,50,1,49,0,0,72,475,0,0,0.0,5
0,True,507,1,1994,0,0,58,305,1,54,0.17704918032786884,5
1,True,4263,1,14220,65,0,42,832,4,91,0.109375,4
1,True,826,4,166,0,0,49,324,0,0,0.0,1
0,True,1953,7,24617,78,0,95,488,0,0,0.0,2
1,True,44,1,1056,0,0,67,100,0,0,0.0,1
0,True,428,1,0,0,0,49,1519,2,11,0.007241606319947334,5
2,False,1217,2,580,0,0,96,2427,0,0,0.0,5
0,False,987,1,101,0,0,28,444,0,0,0.0,3
1,True,3041,1,479,0,0,36,1008,9,140,0.1388888888888889,2
1,False,1034,1,9,0,0,122,1799,3,281,0.15619788771539744,4
0,False,52,1,101,0,0,60,284,0,0,0.0,2
0,True,68,1,370,0,0,57,436,5,91,0.20871559633027523,3
0,True,125,2,1,0,0,21,3295,0,0,0.0,2
1,True,502,1,49,0,0,72,530,0,0,0.0,4
0,True,464,1,3,0,0,63,348,0,0,0.0,2
3,True,5421,1,99,0,0,50,908,2,36,0.039647577092511016,3
1,True,653,1,4807,66,0,76,557,3,49,0.08797127468581688,4
2,False,795,1,57,0,0,38,841,0,0,0.0,3
1,True,995,2,4143,89,0,59,1218,11,176,0.1444991789819376,5
2,True,1682,2,43,0,0,50,1009,2,67,0.06640237859266601,2
1,True,413,1,477,0,0,121,414,0,0,0.0,3
0,True,202,4,3,0,0,19,400,1,20,0.05,1
2,True,2015,2,117,0,0,96,1510,0,0,0.0,3
-1,True,187,1,187,0,0,69,808,1,53,0.0655940594059406,3
1,True,2964,1,1071,42,0,96,727,2,18,0.024759284731774415,5
2,True,1407,1,1331,0,0,73,1098,6,81,0.07377049180327869,2
1,True,265,2,115,0,0,53,5662,17,239,0.042211232779936415,5
7,True,6422,1,5728,0,0,36,1359,6,95,0.06990434142752024,5
0,False,405,1,3047,7,0,60,289,0,0,0.0,3
0,True,46,1,27,0,0,55,531,0,0,0.0,4
2,True,1772,1,1634,43,0,78,246,1,5,0.02032520325203252,1
0,False,131,1,35,0,0,46,350,0,0,0.0,2
0,True,768,1,998,75,0,67,1272,1,132,0.10377358490566038,4
0,True,703,5,0,0,0,56,815,5,120,0.147239263803681,2
0,False,211,1,4807,95,0,39,1805,7,109,0.06038781163434903,3
2,True,255,1,31,0,0,57,898,0,0,0.0,3
1,True,797,1,65,0,0,89,363,0,0,0.0,5
2,True,725,3,1515,0,0,39,83,0,0,0.0,5
0,True,123,1,129,0,0,83,2921,1,28,0.009585758301951387,4
0,False,2278,1,1,0,0,40,886,0,0,0.0,4
0,False,443,1,35,0,0,79,4457,3,54,0.012115772941440431,2
0,True,576,1,73,0,0,34,3474,0,0,0.0,2
1,False,1232,1,57,0,0,59,376,0,0,0.0,4
2,True,374,2,317,0,0,104,1819,0,0,0.0,3
1,True,738,2,13,0,0,53,1428,0,0,0.0,3
5,False,2033,1,79,0,0,54,2700,0,0,0.0,4
-1,False,204,1,1,0,0,97,647,0,0,0.0,2
0,False,1011,1,731,36,0,85,6630,0,0,0.0,3
3,True,3663,2,33,0,0,132,326,0,0,0.0,2
0,True,114,1,106,0,0,101,1243,0,0,0.0,5
4,True,1230,1,15449,27,0,65,1035,2,32,0.030917874396135265,4
0,True,354,2,63,0,0,82,825,5,387,0.4690909090909091,4
0,False,329,1,91,0,0,40,1265,2,38,0.030039525691699605,1
2,True,298,2,430,0,0,55,2041,0,0,0.0,5
-1,True,965,2,23,0,0,128,2182,2,125,0.05728689275893675,3
0,False,42,3,19,0,0,61,385,0,0,0.0,4
0,True,129,1,45,0,0,104,896,0,0,0.0,2
1,True,1648,1,143,0,0,78,764,7,132,0.17277486910994763,2
0,True,359,1,1047,89,0,72,4918,1,92,0.01870679137860919,4
0,True,613,1,15,0,0,53,3241,0,0,0.0,2
2,True,599,1,9229,67,0,68,1320,3,78,0.05909090909090909,5
0,True,247,1,3971,71,0,46,642,0,0,0.0,3
0,True,662,1,10372,76,0,40,674,1,31,0.04599406528189911,5
0,True,241,2,1125,0,0,50,743,0,0,0.0,4
0,True,156,1,3736,40,0,50,581,1,12,0.020654044750430294,1
2,True,1007,2,350,0,0,98,1738,0,0,0.0,4
0,True,110,1,110,0,0,73,617,0,0,0.0,5
2,True,524,1,21,0,0,70,1463,0,0,0.0,5
0,True,885,1,2367,0,0,64,449,0,0,0.0,4
1,True,684,3,189,70,0,68,1500,1,33,0.022,5
11,True,4930,1,1651,88,0,55,1323,4,98,0.07407407407407407,5
2,True,317,2,1128,0,0,31,1447,0,0,0.0,5
1,True,392,1,325,100,0,67,2984,0,0,0.0,4
2,True,1269,1,21,0,0,37,1298,3,85,0.06548536209553159,3
11,True,344,2,113,0,0,87,1537,0,0,0.0,2
0,True,831,1,3,0,0,46,225,0,0,0.0,1
1,False,1313,1,838,50,0,46,747,0,0,0.0,3
0,True,505,1,93,0,0,50,576,1,108,0.1875,3
0,False,342,1,338,100,0,71,356,0,0,0.0,1
0,False,122,1,560,82,0,73,1762,1,21,0.01191827468785471,3
1,True,648,1,313,0,0,39,1417,10,72,0.05081157374735357,4
5,True,7161,2,53,0,0,80,912,0,0,0.0,3
0,True,367,1,45,0,0,54,494,1,77,0.15587044534412955,4
2,True,594,1,19627,71,0,61,2160,4,64,0.02962962962962963,4
1,True,1817,1,111,0,0,88,2151,0,0,0.0,2
2,True,143,1,111,0,0,62,629,0,0,0.0,4
0,True,83,3,510,75,0,62,910,3,102,0.11208791208791209,3
1,True,412,1,749,9,0,35,1253,1,3,0.0023942537909018356,4
0,False,827,1,11,0,0,76,9136,0,0,0.0,5
0,False,153,1,11,0,0,33,431,0,0,0.0,1
0,True,543,1,21,0,0,31,717,1,5,0.00697350069735007,1
0,True,1795,1,485,70,0,96,2834,2,49,0.017290049400141144,3
1,True,386,2,27,0,0,119,1108,0,0,0.0,2
0,True,834,1,7059,61,0,40,1210,3,53,0.043801652892561986,4
1,False,1751,1,65,0,0,51,1371,0,0,0.0,4
0,False,542,1,0,0,0,34,522,1,104,0.19923371647509577,2
1,True,2361,1,9186,68,0,40,961,6,31,0.03225806451612903,1
0,True,1070,1,1,0,0,115,966,0,0,0.0,1
1,True,194,1,43,0,0,68,227,0,0,0.0,4
-1,True,43,2,101,0,0,29,523,0,0,0.0,3
0,False,144,1,1,0,0,45,261,0,0,0.0,1
0,True,197,2,5,0,0,138,920,0,0,0.0,3
-2,True,708,1,1747,40,1,54,361,0,0,0.0,3
3,True,703,2,438,0,0,50,574,1,6,0.010452961672473868,1
1,True,1101,2,13093,75,0,41,751,6,46,0.06125166444740346,3
0,True,1740,1,25,0,0,50,1401,0,0,0.0,4
0,False,161,1,1,0,0,54,589,3,266,0.45161290322580644,1
5,True,2377,5,113,67,0,46,498,1,395,0.7931726907630522,3
0,False,1597,1,41,0,0,86,2661,0,0,0.0,3
2,True,1340,1,585,73,0,39,1584,0,0,0.0,5
0,True,904,4,11,0,0,105,468,0,0,0.0,5
0,False,566,1,1,0,0,94,805,0,0,0.0,5
0,False,449,1,1,0,0,91,212,0,0,0.0,4
6,True,5263,3,308,86,0,86,1046,2,32,0.030592734225621414,3
1,True,149,2,11,0,0,61,342,3,87,0.2543859649122807,4
0,False,213,1,13,0,0,46,266,0,0,0.0,1
0,False,283,1,25,0,0,80,2562,0,0,0.0,2
1,True,5014,1,923,71,0,57,379,1,61,0.16094986807387862,4
2,False,5075,2,23,0,0,44,437,0,0,0.0,2
9,True,2038,1,2562,25,0,82,2299,0,0,0.0,4
1,False,1198,1,29,0,0,63,1261,1,48,0.0380650277557494,2
1,True,58,1,21,0,0,57,1075,0,0,0.0,1
1,True,211,1,23,0,0,48,968,1,93,0.09607438016528926,3
0,False,637,0,11,0,0,40,671,1,94,0.14008941877794337,5
0,True,376,2,15,0,0,57,2672,5,102,0.03817365269461078,2
2,True,1466,1,817,71,0,77,600,0,0,0.0,4
0,True,179,1,0,0,0,44,209,0,0,0.0,4
3,True,532,3,301,86,0,66,2019,0,0,0.0,4
0,False,155,1,374,0,0,70,360,0,0,0.0,1
0,False,282,1,49,0,0,99,2733,0,0,0.0,4
0,True,448,1,117,83,0,55,1367,8,341,0.24945135332845647,5
0,True,845,1,61,0,0,70,8801,0,0,0.0,1
3,True,168,1,1374,41,0,49,3989,0,0,0.0,2
2,True,420,1,4828,75,0,58,1942,5,63,0.03244078269824923,3
