score,is_answered,view_count,answer_count,owner_rep,owner_accept_rate,is_closed,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
1,True,8648,3,1849,69,0,78,1481,3,78,0.05266711681296422,3
4,True,5211,2,95,0,0,71,459,9,56,0.12200435729847495,5
12,True,13908,3,185,0,0,54,251,0,0,0.0,3
2,False,1348,1,119,0,0,67,5184,0,0,0.0,4
1,True,870,2,1779,25,0,49,119,0,0,0.0,1
1,True,1041,1,21,0,0,85,1509,0,0,0.0,3
1,True,1605,2,1270,0,0,68,1683,1,70,0.041592394533571005,5
13,True,4050,1,3716,0,0,69,1502,0,0,0.0,4
4,True,5645,1,2099,0,0,54,1996,10,79,0.039579158316633264,3
1,True,2937,3,15,0,0,70,1002,4,28,0.027944111776447105,2
2,True,2039,1,31,0,0,113,418,2,64,0.15311004784688995,1
20,True,21448,5,1622,73,0,68,3963,15,252,0.0635881907645723,5
4,True,6612,3,4810,74,0,50,6864,3,38,0.005536130536130536,4
1,True,675,1,166,0,0,34,650,0,0,0.0,4
2,True,1693,1,24157,79,0,53,660,4,27,0.04090909090909091,4
1,True,650,1,13,0,0,79,4126,0,0,0.0,2
1,True,6710,2,833,17,0,82,2385,2,101,0.042348008385744235,4
-1,False,225,1,25,0,0,49,182,1,16,0.08791208791208792,4
1,True,1673,1,317,0,0,42,230,0,0,0.0,5
11,True,1664,1,5854,0,0,58,303,0,0,0.0,3
2,False,1369,1,2587,100,0,33,2504,9,155,0.06190095846645367,4
1,True,912,2,702,0,0,50,1240,0,0,0.0,5
1,False,334,1,0,0,0,34,1098,0,0,0.0,2
3,True,4072,2,1288,0,0,51,276,0,0,0.0,2
2,False,183,1,181,75,0,35,962,0,0,0.0,2
2,True,21581,2,256,0,0,47,330,0,0,0.0,3
2,True,2137,1,196,0,0,39,535,0,0,0.0,3
2,True,348,1,29,0,0,87,544,0,0,0.0,2
1,True,5600,2,419,67,0,61,478,0,0,0.0,2
2,True,1074,1,23,0,0,90,1110,0,0,0.0,3
1,True,459,1,3716,0,0,143,1142,1,325,0.28458844133099825,3
1,False,1529,1,11,0,0,58,715,2,80,0.11188811188811189,3
3,False,257,0,113,0,0,79,977,0,0,0.0,4
3,False,1734,2,1066,80,0,27,829,4,139,0.16767189384800965,3
12,True,9021,2,972,0,0,56,729,0,0,0.0,3
1,False,865,1,75,0,0,59,1196,0,0,0.0,4
30,True,15815,4,652,0,0,28,667,0,0,0.0,4
-1,True,501,1,21,0,1,61,150,0,0,0.0,3
-1,True,287,4,77,0,0,38,1416,0,0,0.0,3
1,True,1381,1,8011,81,0,25,849,0,0,0.0,2
2,False,2119,2,1495,34,0,72,2022,0,0,0.0,2
1,True,1499,1,0,0,0,36,774,7,42,0.05426356589147287,4
2,True,2592,3,21,0,0,77,551,0,0,0.0,3
4,True,4221,2,542,0,0,82,3875,4,80,0.02064516129032258,4
5,True,4710,3,421,0,0,54,5716,0,0,0.0,2
3,True,11566,3,127,50,0,78,1863,3,152,0.08158883521202362,5
3,True,2412,2,531,0,0,51,151,1,18,0.11920529801324503,2
3,False,85,0,63,0,0,61,1692,0,0,0.0,5
4,True,1285,2,2072,85,0,43,1392,0,0,0.0,3
1,False,636,1,11,0,0,31,1608,2,18,0.011194029850746268,4
4,True,1179,3,15259,84,0,39,1403,1,7,0.004989308624376337,4
3,True,10562,1,31863,81,0,95,3711,1,44,0.011856642414443546,4
1,True,969,2,43,0,0,76,958,0,0,0.0,3
-1,False,112,2,161,0,1,74,363,6,92,0.2534435261707989,2
1,False,378,0,49,0,0,38,794,2,77,0.09697732997481108,3
3,True,2518,2,51,0,0,76,1968,2,223,0.1133130081300813,5
2,True,2905,2,535,0,0,57,718,0,0,0.0,4
4,True,328,2,73,17,0,48,274,4,30,0.10948905109489052,5
3,True,552,1,31,0,0,41,3781,0,0,0.0,2
1,False,392,0,275,0,0,59,934,0,0,0.0,3
2,True,62,1,0,0,0,54,446,1,144,0.32286995515695066,2
-1,False,577,1,2181,0,0,58,668,6,432,0.6467065868263473,4
3,True,2453,1,3716,0,0,96,959,6,252,0.26277372262773724,3
1,True,266,1,325,0,0,35,1236,2,490,0.3964401294498382,3
1,True,64,1,1,0,1,63,96,0,0,0.0,4
2,True,78,2,23,0,0,52,1113,1,13,0.011680143755615454,2
1,True,1044,1,23,0,0,89,296,1,25,0.08445945945945946,2
4,True,2404,1,104,0,0,35,244,0,0,0.0,2
3,True,1789,1,1561,0,0,72,2331,1,78,0.03346203346203346,5
-1,True,1713,3,327,0,0,37,706,0,0,0.0,5
2,False,101,1,10660,93,0,86,1791,0,0,0.0,1
1,False,135,1,33,0,0,43,918,0,0,0.0,4
3,True,187,1,825,59,0,83,759,0,0,0.0,5
4,False,393,1,5047,0,0,54,1191,0,0,0.0,1
1,True,1239,2,603,0,0,68,490,1,68,0.13877551020408163,3
5,True,124,1,53,0,0,37,799,0,0,0.0,3
1,False,386,1,109,0,1,51,3331,0,0,0.0,5
23,True,31970,5,1548,63,0,100,1774,1,19,0.010710259301014656,4
3,True,129,2,3173,0,0,47,1682,7,52,0.030915576694411414,1
1,True,552,1,1600,0,0,24,1791,7,77,0.042992741485203795,5
3,False,549,0,416,0,1,56,1079,0,0,0.0,5
2,True,137,1,23,0,0,32,3198,0,0,0.0,3
1,True,202,1,1625,0,0,78,142,0,0,0.0,2
1,False,366,0,8190,54,0,68,1336,0,0,0.0,3
-1,False,779,4,1,0,0,30,243,2,21,0.08641975308641975,3
2,False,155,1,78,0,0,63,698,9,71,0.1017191977077364,4
1,True,403,1,2096,0,0,67,1522,13,140,0.09198423127463863,3
2,False,345,0,31,0,0,58,2081,2,49,0.023546371936568958,4
1,True,334,1,33,0,0,66,1169,0,0,0.0,3
7,False,583,1,6718,0,0,71,944,4,61,0.0646186440677966,2
1,False,470,1,3362,40,0,39,784,0,0,0.0,2
-3,True,90,1,19,0,1,77,415,0,0,0.0,2
1,True,4174,1,21,0,0,27,105,0,0,0.0,2
1,True,258,1,21,0,1,44,1101,4,65,0.05903723887375113,5
1,True,2291,1,23,0,0,99,1295,0,0,0.0,2
-1,False,52,1,1,0,0,74,4601,0,0,0.0,3
-1,False,90,2,9,0,0,30,840,0,0,0.0,4
2,True,1168,1,797,0,0,102,9208,0,0,0.0,5
4,False,196,0,44443,78,1,67,2904,1,10,0.003443526170798898,3
1,True,71,1,11,0,0,50,2989,0,0,0.0,3
4,True,4787,1,416,50,0,92,318,0,0,0.0,3
1,True,456,1,1765,60,0,86,3363,1,86,0.025572405590246802,3
1,True,53,1,1170,56,0,79,2169,11,190,0.0875979714153988,5
1,True,449,1,11,0,0,56,231,0,0,0.0,2
1,True,256,1,17,0,0,57,879,2,27,0.030716723549488054,3
1,True,720,2,96162,74,0,52,1341,2,12,0.008948545861297539,2
1,True,360,2,157,0,0,53,366,0,0,0.0,3
-2,True,255,2,878,0,0,80,2054,0,0,0.0,3
3,True,1026,1,31,0,0,136,5001,0,0,0.0,4
1,True,813,2,159,0,0,90,1458,1,61,0.04183813443072702,2
23,True,13550,1,231,0,1,73,2742,0,0,0.0,3
1,True,105,3,13,0,0,18,1739,0,0,0.0,3
2,False,1137,2,81,0,0,57,1067,0,0,0.0,2
-1,True,47,1,173,0,0,79,1245,0,0,0.0,5
4,True,518,1,151,0,0,29,386,6,91,0.23575129533678757,2
2,True,810,1,169,100,0,46,742,0,0,0.0,5
1,True,932,2,588,0,0,71,947,0,0,0.0,5
2,False,580,0,41,0,0,95,5202,1,14,0.002691272587466359,2
1,False,218,0,107,0,0,62,4354,2,90,0.02067064768029398,2
1,False,589,1,32,0,0,40,370,0,0,0.0,5
2,True,125,1,35,0,0,48,243,2,47,0.1934156378600823,3
1,True,157,3,752,20,0,24,213,0,0,0.0,1
1,False,405,1,65,0,0,138,2396,1,30,0.012520868113522538,4
1,True,104,1,1150,0,0,45,2790,27,254,0.0910394265232975,4
1,False,117,1,239,0,0,62,2539,0,0,0.0,2
1,True,215,1,13,0,0,59,3595,0,0,0.0,4
3,False,46,0,410,81,1,56,1317,1,17,0.012908124525436599,2
1,True,3300,3,23,0,0,64,771,0,0,0.0,1
3,True,161,1,4850,65,0,53,496,1,9,0.018145161290322582,1
1,True,665,1,3175,89,0,67,970,1,69,0.0711340206185567,4
1,True,491,1,41,0,0,34,474,0,0,0.0,3
-1,False,2438,2,3,0,0,103,5470,0,0,0.0,2
-1,True,847,1,61,0,1,65,643,0,0,0.0,2
-1,False,287,1,9,0,0,32,869,0,0,0.0,3
1,True,383,1,13,0,0,83,1523,5,302,0.19829284307288247,2
1,True,318,1,21,0,0,44,1086,0,0,0.0,3
3,False,237,0,1432,75,0,55,455,0,0,0.0,5
1,True,591,1,494,0,0,88,534,0,0,0.0,3
2,True,1391,5,462,0,0,48,1897,10,105,0.055350553505535055,3
1,True,3022,1,402,0,0,64,2910,0,0,0.0,2
2,True,123,1,1725,52,0,51,936,4,73,0.07799145299145299,3
4,True,154,1,21970,83,0,87,443,0,0,0.0,5
-1,True,110,1,9988,92,0,94,423,3,61,0.14420803782505912,4
-1,True,187,1,464,93,0,52,112,0,0,0.0,1
-1,True,108,1,4160,87,0,33,264,1,84,0.3181818181818182,1
2,True,62,1,21,0,0,39,337,3,155,0.4599406528189911,3
1,True,2826,2,11,0,0,32,270,2,10,0.037037037037037035,4
2,True,1760,1,141,0,0,70,366,0,0,0.0,2
-1,False,128,2,1,0,0,37,200,0,0,0.0,3
-2,True,220,1,37,0,0,80,75,0,0,0.0,2
1,False,144,2,11113,72,0,37,406,0,0,0.0,4
1,True,316,1,13,0,0,76,3806,0,0,0.0,3
1,True,58,1,21,0,0,56,401,1,23,0.057356608478802994,2
1,False,607,0,11,0,0,63,3209,1,15,0.004674353381115612,5
12,True,12877,1,1955,0,0,60,900,2,48,0.05333333333333334,1
1,True,502,6,992,100,0,44,335,5,28,0.08358208955223881,2
-1,True,58,1,61,0,1,50,258,0,0,0.0,3
-1,True,1855,1,91,0,0,68,458,0,0,0.0,3
1,True,122,1,360,0,0,120,997,3,29,0.029087261785356068,5
1,False,151,2,11,0,0,27,240,3,96,0.4,2
-1,True,54,2,11,0,0,42,935,2,21,0.022459893048128343,5
1,True,1817,1,29,0,0,80,779,0,0,0.0,2
1,True,2675,2,1109,60,0,40,704,0,0,0.0,1
2,True,651,1,23,0,0,53,2148,0,0,0.0,4
4,True,2271,3,41,0,0,63,2075,0,0,0.0,4
-1,False,132,1,283,92,0,81,1054,0,0,0.0,2
-1,True,108,1,3,0,0,71,5342,0,0,0.0,2
1,True,108,1,593,0,0,79,780,0,0,0.0,1
16,True,9336,1,8335,100,0,51,2941,0,0,0.0,5
1,True,1058,2,6226,0,0,34,2906,0,0,0.0,2
1,False,834,0,11,0,0,89,380,0,0,0.0,1
-1,True,447,3,6154,58,0,85,1794,0,0,0.0,4
2,True,863,1,107,0,0,38,252,1,7,0.027777777777777776,4
3,True,1002,2,31,0,0,43,72,0,0,0.0,2
1,True,79,4,680,0,0,70,234,1,2,0.008547008547008548,2
4,True,2309,1,41,0,0,85,789,0,0,0.0,3
1,True,59,1,13,0,0,74,708,0,0,0.0,4
1,True,924,2,930,0,0,69,2144,2,160,0.07462686567164178,4
1,False,1160,1,1229,65,0,48,866,3,46,0.053117782909930716,2
3,True,124,4,400,0,0,31,163,0,0,0.0,1
5,True,654,1,71,0,0,44,427,0,0,0.0,5
-3,True,95,2,31,0,0,63,315,0,0,0.0,5
3,True,2577,1,545,0,0,42,1334,0,0,0.0,3
2,False,44,0,1204,71,0,43,422,6,48,0.11374407582938388,2
1,True,405,3,33,0,0,45,1329,5,44,0.03310759969902182,3
1,True,85,1,15,0,0,86,136,1,68,0.5,2
1,True,271,2,43,0,0,49,1596,0,0,0.0,3
1,True,423,1,1837,0,0,56,891,0,0,0.0,5
6,True,1061,1,113,0,0,68,561,0,0,0.0,3
1,True,3065,1,912,75,0,53,2458,6,128,0.05207485760781123,4
3,True,1811,2,703,0,0,60,681,0,0,0.0,3
2,True,108,1,23,0,1,57,467,0,0,0.0,5
1,True,57,1,13,0,0,31,252,0,0,0.0,2
1,True,47,2,117,0,0,27,1196,0,0,0.0,3
1,True,141,1,375,0,0,49,1857,0,0,0.0,3
1,True,185,3,15061,0,0,47,493,11,50,0.10141987829614604,3
2,False,58,2,21,0,0,65,490,0,0,0.0,2
-1,True,50,2,973,0,0,96,240,1,61,0.25416666666666665,1
1,True,618,2,5772,86,0,52,250,0,0,0.0,1
3,True,53,1,5381,90,0,37,451,1,9,0.019955654101995565,2
1,False,1217,0,3943,43,0,124,2774,3,822,0.29632299927901945,5
7,True,10831,2,547,0,0,57,1321,9,74,0.056018168054504165,4
1,True,554,1,81,0,0,103,481,2,15,0.031185031185031187,3
1,True,55,1,95,0,0,56,1149,0,0,0.0,4
1,True,319,1,25651,83,0,71,287,6,23,0.08013937282229965,5
2,False,111,1,127,0,1,67,469,0,0,0.0,3
4,True,3685,1,497,0,0,50,310,0,0,0.0,4
1,True,281,1,197,0,0,60,914,0,0,0.0,3
1,True,70,2,13,0,0,47,522,1,101,0.19348659003831417,3
2,True,530,1,93,0,0,61,1295,2,4,0.003088803088803089,4
1,True,1015,2,61,0,0,51,3077,3,147,0.04777380565485863,4
1,True,537,2,186,75,0,64,394,2,12,0.030456852791878174,2
2,True,1046,2,745,0,0,51,726,0,0,0.0,2
2,True,1843,2,97,0,0,44,960,0,0,0.0,2
2,True,639,1,21,0,0,59,4167,9,361,0.08663306935445164,3
1,True,90,1,21,0,0,72,492,1,18,0.036585365853658534,1
1,True,1186,1,343,0,0,70,2888,0,0,0.0,4
2,True,537,1,97,0,0,74,385,0,0,0.0,5
1,True,700,1,35,0,0,62,1131,0,0,0.0,4
-1,True,141,1,41,0,1,53,279,3,7,0.025089605734767026,2
2,True,495,1,137,0,1,62,886,0,0,0.0,4
-1,False,589,2,1,0,0,52,449,2,83,0.18485523385300667,2
3,True,256,1,3265,86,0,72,2329,0,0,0.0,5
-1,False,361,2,489,0,0,75,790,8,119,0.15063291139240506,4
-2,True,257,2,17153,39,0,30,199,0,0,0.0,5
4,False,1674,0,1192,0,0,65,6381,2,23,0.0036044507130543802,4
1,True,94,1,21,0,0,75,2299,12,75,0.032622879512831666,4
1,False,116,1,990,78,0,27,3017,4,43,0.014252568776930727,1
2,True,535,1,0,0,0,58,5307,0,0,0.0,4
1,True,545,1,615,0,0,56,2394,3,98,0.04093567251461988,4
1,False,157,0,11,0,0,52,1633,0,0,0.0,4
-1,False,177,1,433,0,0,110,2487,0,0,0.0,5
3,True,1537,2,1528,0,0,49,1377,2,56,0.04066811909949165,3
-1,False,370,1,1,0,0,133,858,0,0,0.0,3
14,True,21979,3,2960,100,0,30,830,0,0,0.0,2
5,True,9039,3,0,0,0,37,1044,7,59,0.05651340996168582,5
2,False,9686,1,19492,74,0,102,1809,3,146,0.08070757324488667,5
1,False,2171,1,32,0,0,51,786,5,81,0.10305343511450382,4
1,True,8080,1,392,0,1,44,74,0,0,0.0,1
3,True,5056,1,313,83,1,33,345,3,16,0.0463768115942029,2
3,True,708,3,111,0,0,51,159,1,90,0.5660377358490566,3
2,True,10223,2,281,0,0,48,1082,2,15,0.013863216266173753,2
13,True,31373,6,3622,62,0,100,1805,1,16,0.00886426592797784,3
27,True,56569,4,1976,57,0,67,787,6,108,0.1372299872935197,2
1,False,1079,1,11,0,0,57,1713,0,0,0.0,4
3,True,2453,2,33,0,1,73,346,0,0,0.0,3
15,True,9555,2,1510,24,0,99,264,0,0,0.0,1
5,True,163,1,439,0,0,45,440,1,71,0.16136363636363638,3
4,True,1542,1,77,0,0,35,770,0,0,0.0,2
40,True,30394,8,1239,50,0,73,565,0,0,0.0,2
9,True,6892,1,267,0,0,109,437,7,85,0.1945080091533181,4
-1,True,638,1,79,0,0,49,841,0,0,0.0,3
2,True,1078,2,0,0,0,68,4182,0,0,0.0,5
8,True,3930,5,5086,0,0,92,712,0,0,0.0,2
3,True,1294,2,26141,84,0,78,2509,11,193,0.07692307692307693,5
2,True,1448,1,1480,0,0,51,935,2,98,0.10481283422459893,4
2,True,1558,1,1142,67,0,89,8102,5,84,0.010367810417180942,5
1,True,1007,1,817,0,0,69,478,4,160,0.33472803347280333,2
7,True,36360,5,0,0,0,44,513,0,0,0.0,2
5,True,2269,2,137,0,0,57,1451,0,0,0.0,4
1,True,6061,3,4235,46,0,51,487,2,6,0.012320328542094456,4
1,True,1128,2,77,0,0,77,1089,0,0,0.0,5
1,True,319,2,71,0,0,48,411,0,0,0.0,2
2,True,5860,2,21,0,0,81,975,3,254,0.2605128205128205,3
1,False,291,1,131,0,1,78,1419,1,79,0.05567300916138125,3
1,True,1326,3,5334,97,0,34,1519,0,0,0.0,3
-1,False,75,2,9,0,0,30,567,0,0,0.0,5
3,False,3411,2,1926,36,0,65,1847,1,22,0.011911207363291824,3
3,True,3290,1,573,77,0,65,3061,4,55,0.01796798431885005,5
1,True,3352,3,128,0,0,50,455,5,197,0.432967032967033,2
7,True,3889,2,361,0,0,69,1230,10,51,0.041463414634146344,5
-1,False,355,1,9,0,0,70,586,0,0,0.0,2
-1,True,220,2,11,0,0,48,466,0,0,0.0,3
1,False,788,2,143,0,0,50,2493,1,37,0.014841556357801846,4
1,False,1972,3,129,0,0,48,8808,0,0,0.0,3
2,False,3446,3,21,0,0,56,462,0,0,0.0,5
6,True,2314,3,179,0,0,36,12109,2,51,0.004211743331406392,2
25,True,42917,10,748,0,0,50,202,0,0,0.0,1
4,True,7213,3,797,0,0,45,2043,2,108,0.05286343612334802,3
8,True,18802,5,121,0,0,48,183,1,15,0.08196721311475409,3
1,True,304,2,274,0,0,61,660,2,54,0.08181818181818182,2
1,True,609,1,385,0,0,32,1917,0,0,0.0,3
1,True,10115,5,21,0,0,44,1114,2,256,0.22980251346499103,4
4,True,582,1,183,75,0,93,458,0,0,0.0,5
3,False,3491,0,33513,70,0,35,159,2,91,0.5723270440251572,2
5,True,175,1,390,0,0,48,886,2,50,0.056433408577878104,1
26,True,5306,3,881,82,0,40,118,0,0,0.0,3
3,True,7137,2,151,0,0,76,592,0,0,0.0,3
4,True,1261,2,25651,83,0,81,2529,4,38,0.015025701858442072,4
4,True,7465,1,507,0,0,51,131,0,0,0.0,3
2,True,10495,1,120,0,0,46,210,2,29,0.1380952380952381,5
-1,True,4769,2,11,0,0,67,7136,0,0,0.0,4
1,True,1279,4,109,25,0,51,76,0,0,0.0,4
1,False,740,1,11,0,0,118,3319,1,108,0.032539921663151554,4
2,True,635,3,2097,100,0,54,1431,0,0,0.0,3
1,False,1107,1,31,0,0,24,2150,0,0,0.0,4
4,True,926,2,43,0,0,41,3231,6,46,0.01423707830393067,4
5,True,11818,3,218,0,0,48,356,0,0,0.0,2
1,True,307,2,307,0,0,51,462,0,0,0.0,3
1,False,201,0,11,0,0,48,192,0,0,0.0,5
2,False,67,1,21,0,0,95,738,0,0,0.0,1
13,True,42589,3,3723,75,0,57,1152,4,120,0.10416666666666667,2
6,True,12046,1,1689,0,0,26,398,1,149,0.3743718592964824,1
1,True,431,1,767,0,0,65,1199,8,97,0.08090075062552127,2
2,True,501,4,1521,0,0,55,2230,6,618,0.2771300448430493,3
4,True,18261,1,569,50,0,73,1679,0,0,0.0,5
5,True,2877,1,111,0,0,76,430,0,0,0.0,4
2,True,3625,2,1675,77,0,110,1133,0,0,0.0,4
1,True,2515,2,251,60,0,69,6124,6,158,0.025800130633572827,4
1,True,1299,2,31,0,0,37,338,0,0,0.0,4
3,True,5152,2,211,0,0,80,629,1,66,0.10492845786963434,4
30,True,24741,5,333,0,0,128,1497,0,0,0.0,3
1,True,2761,2,1337,0,0,64,1090,0,0,0.0,5
3,False,810,0,31,0,0,68,668,0,0,0.0,3
3,True,299,2,15061,0,0,59,1176,8,104,0.08843537414965986,5
3,True,1139,1,83,0,0,59,1048,0,0,0.0,5
-1,True,487,1,1138,0,0,57,1436,8,138,0.09610027855153204,4
1,True,504,1,721,0,0,71,294,0,0,0.0,3
2,True,1172,1,384,0,0,24,442,1,9,0.020361990950226245,5
3,True,751,2,33,0,0,36,685,0,0,0.0,3
1,True,747,1,856414,100,0,55,2095,11,112,0.05346062052505966,2
1,True,83,2,33,0,0,48,227,0,0,0.0,3
1,False,104,0,101664,76,0,74,1085,2,8,0.007373271889400922,2
2,False,110,2,55,0,0,40,554,0,0,0.0,5
-1,False,560,2,27,0,0,77,582,2,73,0.1254295532646048,5
8,True,2530,1,146,0,0,26,393,0,0,0.0,4
4,True,2063,1,582,33,0,70,727,0,0,0.0,4
3,True,4179,1,71,0,0,88,1693,0,0,0.0,4
3,False,1365,1,981,0,0,108,1374,1,39,0.028384279475982533,5
5,False,657,0,6204,0,0,67,626,0,0,0.0,4
-1,True,92,1,1529,62,1,69,166,0,0,0.0,4
27,True,2359,3,573,0,0,69,201,0,0,0.0,5
1,True,70,4,106,0,0,47,298,0,0,0.0,5
1,True,1100,1,1558,62,0,74,481,1,7,0.014553014553014554,4
2,True,1078,2,25,0,0,77,708,0,0,0.0,4
1,False,418,2,11,0,0,131,774,0,0,0.0,3
1,True,885,1,1770,0,0,79,2948,3,37,0.012550881953867029,5
1,True,581,2,2339,0,0,100,243,0,0,0.0,2
1,False,415,3,11,0,0,92,889,0,0,0.0,3
1,True,294,1,319,0,0,23,443,1,2,0.004514672686230248,3
1,False,3856,2,4284,0,0,59,4734,7,223,0.04710604140261935,5
1,False,227,0,11,0,0,129,1596,1,179,0.11215538847117794,5
1,True,5195,1,11,0,0,111,503,0,0,0.0,3
7,True,525,1,193,0,0,56,574,0,0,0.0,4
-1,False,1551,1,11,0,1,50,101,1,7,0.06930693069306931,1
-2,True,1034,3,48,0,0,48,185,1,19,0.10270270270270271,3
3,False,1799,1,17630,58,0,59,962,0,0,0.0,3
1,True,1531,1,2713,0,0,94,923,2,44,0.047670639219934995,3
1,True,768,1,304,62,0,87,615,1,45,0.07317073170731707,5
-1,True,421,2,57,0,0,75,702,7,255,0.36324786324786323,3
1,True,281,1,6283,56,0,51,199,0,0,0.0,5
1,True,1589,1,481,0,0,66,702,1,18,0.02564102564102564,5
3,True,1189,2,1521,78,0,89,154,0,0,0.0,4
3,True,10090,2,103,0,0,21,154,0,0,0.0,2
3,True,2421,1,807,0,0,51,814,3,47,0.05773955773955774,2
2,True,544,3,18977,70,0,71,166,3,113,0.6807228915662651,2
1,True,4082,2,187,0,0,50,1092,0,0,0.0,5
8,True,139,2,7939,0,0,77,2108,13,175,0.08301707779886149,2
1,True,1945,2,11,0,0,62,102,0,0,0.0,4
1,True,179,1,55,0,0,43,625,0,0,0.0,3
21,True,10121,6,17630,58,0,39,785,3,41,0.05222929936305733,4
1,True,678,1,429,0,0,47,1283,0,0,0.0,3
2,True,9789,2,36477,90,0,32,1426,0,0,0.0,2
1,True,2411,2,2513,71,0,86,443,2,163,0.36794582392776526,3
3,True,4144,3,41,0,0,55,465,1,55,0.11827956989247312,2
1,False,435,2,1529,0,0,58,112,0,0,0.0,3
1,True,244,1,1835,0,0,47,316,0,0,0.0,3
7,False,562,0,143,0,0,66,3878,0,0,0.0,5
2,True,5529,2,6730,83,0,95,1010,0,0,0.0,3
3,True,7430,2,43,0,0,46,111,0,0,0.0,3
-2,True,186,2,1,0,0,43,1532,0,0,0.0,2
2,False,3214,2,21,0,0,73,213,0,0,0.0,5
1,True,438,2,15,0,0,69,1308,13,120,0.09174311926605505,5
3,True,416,1,53,0,0,18,412,0,0,0.0,2
1,False,1345,1,686,0,0,33,337,1,30,0.08902077151335312,4
1,False,1734,1,746,0,0,110,959,4,51,0.053180396246089674,4
1,False,33,0,1400,38,0,60,221,1,9,0.04072398190045249,3
1,False,271,1,65,0,0,78,866,4,98,0.11316397228637413,2
4,True,1810,3,5150,0,0,51,1580,27,345,0.21835443037974683,5
2,True,2683,1,111,0,0,60,2885,0,0,0.0,4
1,False,856,1,691,41,0,34,3313,0,0,0.0,1
4,True,1010,2,1576,83,0,80,1282,6,32,0.0249609984399376,3
-4,True,74,3,3,0,0,75,187,1,7,0.0374331550802139,1
1,False,526,1,11,0,0,60,777,0,0,0.0,5
1,True,61,1,29,0,1,53,156,0,0,0.0,5
1,True,537,1,15,0,0,45,379,0,0,0.0,2
2,True,530,1,926,0,0,42,5509,0,0,0.0,5
4,True,1572,2,51,0,0,67,4104,0,0,0.0,4
2,False,1330,3,71,0,0,51,616,0,0,0.0,4
1,True,338,1,246,0,0,48,2498,1,51,0.020416333066453164,5
1,True,170,1,69,0,0,55,1925,0,0,0.0,2
2,False,1014,0,21,0,0,64,463,3,70,0.1511879049676026,3
1,True,624,1,369,0,0,53,2184,0,0,0.0,4
1,True,126,1,13,0,0,75,687,6,49,0.07132459970887918,2
2,False,1279,0,167,0,0,71,3578,4,108,0.03018446059250978,5
-1,True,71,1,4146,74,0,84,6274,2,146,0.02327064073956009,3
6,True,1546,1,498,72,0,58,8705,33,547,0.06283744974152786,4
1,False,60,0,431,0,0,48,3468,0,0,0.0,4
2,True,1096,1,2067,29,0,44,1082,10,62,0.05730129390018484,3
1,False,73,1,11,0,0,60,297,2,48,0.16161616161616163,3
3,True,2662,1,35817,84,0,37,1374,2,24,0.017467248908296942,5
3,False,822,1,72,0,0,73,720,0,0,0.0,3
1,True,2154,2,447,0,0,38,460,0,0,0.0,5
5,True,3003,1,6544,83,0,86,350,2,32,0.09142857142857143,4
8,True,1632,1,765,0,0,54,1992,0,0,0.0,5
1,True,92,2,175,0,0,50,995,0,0,0.0,2
4,True,1793,1,125947,61,0,47,3063,2,16,0.005223636957231472,3
1,True,751,3,1188,40,0,64,1079,4,59,0.05468025949953661,1
3,False,729,1,592,0,0,52,1165,15,353,0.30300429184549355,5
2,True,40,1,0,0,0,31,228,0,0,0.0,5
2,True,2590,2,926,0,0,112,732,4,44,0.060109289617486336,5
2,False,819,1,596,0,0,74,4212,0,0,0.0,4
1,True,370,1,365,0,0,41,1212,3,60,0.04950495049504951,1
1,True,844,1,63,0,0,61,766,0,0,0.0,3
2,True,2504,2,827,0,0,65,710,1,2,0.0028169014084507044,5
8,True,1424,2,50855,59,0,61,1494,3,25,0.01673360107095047,1
1,True,2425,1,356,60,0,105,844,0,0,0.0,4
2,False,84,0,425,0,0,59,496,0,0,0.0,2
-1,False,774,3,19,0,0,44,528,1,84,0.1590909090909091,5
5,False,1138,1,567,58,0,53,1255,6,60,0.04780876494023904,3
1,True,338,1,21,0,0,55,1026,0,0,0.0,3
1,True,7427,2,498,0,0,79,1186,4,269,0.22681281618887014,2
1,False,2784,1,383,71,0,52,3124,0,0,0.0,3
2,True,1115,1,328,0,0,71,1079,2,14,0.012974976830398516,3
3,False,322,0,1799,0,0,40,1435,21,162,0.11289198606271778,5
1,False,1885,1,335,12,0,36,348,6,139,0.3994252873563218,5
3,True,273,1,0,0,0,68,493,7,109,0.2210953346855984,3
1,True,686,1,1712,77,0,68,1284,5,98,0.0763239875389408,5
1,False,919,0,311,0,0,36,1287,1,35,0.027195027195027196,4
1,True,532,3,15,0,0,66,5161,0,0,0.0,5
1,True,1537,2,397,0,0,53,129,0,0,0.0,3
1,True,545,1,187,0,0,85,3276,6,65,0.01984126984126984,5
1,True,49,1,327,0,0,102,5800,0,0,0.0,4
1,True,1008,5,967,0,0,45,240,0,0,0.0,1
4,True,954,2,22646,85,0,94,587,1,24,0.04088586030664395,2
1,True,79,1,48,0,0,39,395,3,89,0.22531645569620254,3
-1,False,116,1,1,0,0,73,242,0,0,0.0,5
1,False,1142,1,407,0,0,62,13772,0,0,0.0,3
2,True,634,1,43,0,0,44,458,0,0,0.0,2
3,True,6499,2,2181,0,0,55,1500,6,54,0.036,3
2,True,2037,2,2105,82,0,78,562,0,0,0.0,4
