,score,is_answered,view_count,answer_count,owner_rep,owner_accept_rate,is_closed,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
2578,2,True,2483,2,172,56,0,58,891,1,10,0.01122334455667789,5
2579,4,False,3530,1,51,0,0,56,1210,0,0,0.0,4
2580,4,True,159,1,11037,92,0,44,721,3,114,0.15811373092926492,2
2581,2,True,1659,2,87,0,0,102,1295,0,0,0.0,5
2582,1,False,102,0,77,0,0,97,852,1,17,0.01995305164319249,2
2583,0,True,262,3,153,0,0,64,259,2,22,0.08494208494208494,5
2584,0,True,392,2,202,0,0,65,394,3,132,0.3350253807106599,3
2585,0,True,56,3,26,0,0,42,687,0,0,0.0,4
2586,1,False,697,1,69,0,0,77,960,0,0,0.0,3
2587,1,False,2257,1,1033,42,0,69,3244,2,69,0.02127003699136868,3
2588,0,True,2384,2,195,0,0,37,163,0,0,0.0,1
2589,8,True,1787,1,5695,0,0,53,157,0,0,0.0,3
2590,3,True,3628,1,31,0,0,112,13483,3,175,0.012979307275828822,4
2591,2,True,4786,3,41,0,0,52,59,0,0,0.0,2
2592,9,True,2030,1,305,50,0,109,166,0,0,0.0,3
2593,24,True,14512,5,392,0,0,63,482,2,52,0.1078838174273859,5
2594,0,False,3821,2,526,0,0,71,3578,0,0,0.0,2
2595,0,True,67,3,3,0,0,49,2695,0,0,0.0,5
2596,0,True,294,2,1861,0,0,70,970,0,0,0.0,4
2597,0,True,547,1,29,0,0,82,1757,0,0,0.0,4
2598,1,True,1159,3,6749,85,0,106,988,6,81,0.08198380566801619,3
2599,6,True,7037,4,550,0,0,84,1664,6,48,0.028846153846153848,3
2600,0,True,2242,1,1,0,0,53,1835,0,0,0.0,2
2601,0,False,29,0,2389,100,0,39,953,0,0,0.0,4
2602,5,True,8055,2,1086,0,0,77,1740,4,68,0.03908045977011494,5
2603,4,True,2363,4,5105,78,0,46,179,2,114,0.6368715083798883,3
2604,2,True,7060,1,23,0,0,41,835,0,0,0.0,4
2605,0,True,1256,2,523,0,0,67,928,1,237,0.25538793103448276,4
2606,1,False,242,0,111,0,0,30,1012,14,83,0.08201581027667984,4
2607,1,True,8295,3,3508,77,0,58,1789,2,113,0.06316377864728899,2
2608,0,True,131,1,425,62,0,41,345,0,0,0.0,2
2609,5,False,565,0,4043,72,0,46,376,8,114,0.30319148936170215,1
2610,-1,True,85,2,1737,0,0,71,1557,0,0,0.0,3
2611,-1,True,22252,3,21,0,0,51,447,0,0,0.0,4
2612,0,True,396,1,33,0,0,45,6894,0,0,0.0,4
2613,10,False,763,3,101,0,0,135,1554,0,0,0.0,5
2614,2,True,1436,2,393,0,0,57,1716,0,0,0.0,3
2615,2,False,2102,1,21,0,0,85,1499,0,0,0.0,5
2616,1,True,2345,3,21,0,0,83,431,0,0,0.0,2
2617,1,True,1193,1,159,0,0,112,386,0,0,0.0,1
2618,9,True,8391,3,147,0,0,70,328,0,0,0.0,3
2619,-1,True,190,3,1,0,0,88,879,3,44,0.05005688282138794,1
2620,1,True,2698,3,3933,0,0,47,157,1,1,0.006369426751592357,1
2621,1,False,3539,2,33,0,0,38,668,0,0,0.0,3
2622,0,False,206,0,35,0,0,57,1059,2,36,0.0339943342776204,5
2623,1,True,2403,1,301,0,0,70,529,0,0,0.0,5
2624,0,True,454,2,23589,78,0,43,1065,11,57,0.05352112676056338,5
2625,6,True,9786,3,10940,0,0,47,651,8,132,0.20276497695852536,3
2626,4,True,3269,2,41,0,0,133,732,2,233,0.31830601092896177,5
2627,1,True,1330,2,23,0,0,115,470,2,58,0.12340425531914893,3
2628,0,False,630,2,1262,37,0,46,1440,0,0,0.0,5
2629,1,False,369,1,89,0,0,50,2667,0,0,0.0,5
2630,2,False,333,1,1122,85,0,56,476,4,23,0.04831932773109244,2
2631,0,False,2433,2,188,0,0,104,9858,8,222,0.02251978088861838,3
2632,7,True,15184,2,107,0,0,55,1298,1,43,0.03312788906009245,4
2633,2,True,1904,1,1431,80,0,50,1014,0,0,0.0,4
2634,2,False,377,0,21,0,0,81,2870,0,0,0.0,1
2635,1,False,1345,2,365,0,0,43,946,0,0,0.0,1
2636,5,True,11066,1,113,0,0,27,10115,0,0,0.0,4
2637,0,False,100,0,12213,63,0,69,1533,9,200,0.1304631441617743,4
2638,0,True,989,3,900,88,0,49,487,2,20,0.04106776180698152,3
2639,2,True,3915,3,204,17,0,50,407,0,0,0.0,5
2640,4,True,700,1,744,0,0,46,119,1,9,0.07563025210084033,2
2641,1,False,416,1,11,0,0,50,2647,0,0,0.0,2
2642,2,True,8570,2,107,0,0,30,1285,2,27,0.021011673151750974,2
2643,1,True,855,1,0,0,0,37,1065,3,28,0.02629107981220657,3
2644,1,True,675,1,1999,68,0,49,1324,0,0,0.0,5
2645,4,True,12574,1,527,20,0,45,437,0,0,0.0,5
2646,5,False,1376,1,3989,0,0,109,217,0,0,0.0,2
2647,1,True,776,1,1020,55,0,74,2224,18,191,0.08588129496402877,5
2648,3,True,2352,2,18703,82,0,53,1651,1,20,0.012113870381586917,2
2649,7,True,1526,1,1381,0,0,57,2912,20,99,0.033997252747252744,3
2650,0,False,66,0,1,0,0,49,997,1,46,0.04613841524573721,3
2651,5,True,1332,3,592,0,0,41,579,13,478,0.8255613126079447,5
2652,2,False,1078,0,493,0,0,49,1327,0,0,0.0,5
2653,0,True,3057,1,13382,65,0,67,1129,6,45,0.03985828166519043,2
2654,0,False,1270,2,657,67,0,52,536,1,102,0.19029850746268656,4
2655,2,True,1103,1,31,0,0,55,632,1,17,0.02689873417721519,3
2656,0,False,474,1,117,0,0,37,300,0,0,0.0,2
2657,5,True,699,2,81,0,0,84,1727,0,0,0.0,5
2658,3,True,3359,1,38057,89,0,127,782,6,179,0.2289002557544757,5
2659,1,True,1467,1,190,50,0,51,1319,1,64,0.04852160727824109,5
2660,0,False,337,0,151,0,0,43,337,1,70,0.20771513353115728,3
2661,1,False,5776,2,171,0,0,80,4893,5,157,0.03208665440425097,3
2662,1,True,2283,3,11,0,0,38,1011,2,26,0.025717111770524232,3
2663,0,True,1174,2,1003,78,0,61,2836,1,49,0.017277856135401976,2
2664,4,True,11070,1,77,0,0,38,855,0,0,0.0,3
2665,5,True,1190,4,437,0,0,75,876,2,56,0.0639269406392694,2
2666,2,False,345,1,21,0,0,52,755,1,12,0.015894039735099338,4
2667,7,True,4101,1,1559,0,0,53,8914,7,74,0.008301548126542517,2
2668,1,False,34,0,31,0,0,73,1596,0,0,0.0,5
2669,0,True,85,1,1,0,0,29,731,2,19,0.025991792065663474,4
2670,5,True,27503,2,1979,0,0,36,371,1,12,0.03234501347708895,5
2671,1,True,227,2,373,60,0,42,1627,0,0,0.0,2
2672,1,True,443,1,116,100,0,57,1171,5,249,0.2126387702818104,1
2673,0,True,552,1,1,0,0,33,640,0,0,0.0,3
2674,2,True,985,5,45,0,0,65,739,0,0,0.0,2
2675,2,False,1223,1,21,0,0,103,219,0,0,0.0,2
2676,1,True,7865,1,359,0,0,68,8316,0,0,0.0,2
2677,2,True,16154,1,61,0,0,50,2833,1,53,0.018708083303918106,2
2678,2,True,3130,2,53,0,0,58,2143,0,0,0.0,5
2679,0,False,147,2,1,0,0,63,416,1,61,0.1466346153846154,1
2680,1,True,1165,1,69,0,0,85,7726,1,32,0.0041418586590732595,3
2681,2,True,3904,3,149,0,0,53,1902,0,0,0.0,5
2682,1,False,865,0,1002,69,0,51,1671,3,58,0.034709754637941355,4
2683,1,True,1082,1,2592,63,0,57,8699,2,33,0.0037935394872973907,5
2684,0,False,2243,1,1,0,0,68,708,4,75,0.1059322033898305,3
2685,0,True,1465,1,27,0,0,53,343,0,0,0.0,3
2686,0,False,32,1,488,0,0,76,162,0,0,0.0,2
2687,0,True,168,1,758,0,0,88,937,14,193,0.20597652081109924,2
2688,0,True,64,1,452,0,0,57,2435,0,0,0.0,5
2689,1,False,1072,1,11,0,0,61,7238,1,96,0.013263332412268583,5
2690,0,False,193,1,111,0,0,73,1153,7,246,0.21335646140503037,3
2691,2,False,146,1,3119,48,0,87,522,2,96,0.1839080459770115,2
2692,0,True,50,2,43,0,0,111,472,0,0,0.0,3
2693,-2,True,30,1,3,0,1,69,116,0,0,0.0,3
2694,0,False,73,1,41,0,0,102,465,0,0,0.0,2
2695,1,False,103,0,23589,78,1,54,1230,9,68,0.055284552845528454,5
2696,0,True,2715,1,81,0,0,81,996,0,0,0.0,5
2697,1,False,399,0,1699,0,0,141,1672,2,20,0.011961722488038277,4
2698,0,False,606,1,166,0,0,28,2829,0,0,0.0,4
2699,0,False,1244,2,1,0,0,68,2844,1,3575,1.2570323488045008,3
2700,0,True,7650,2,157,0,0,53,704,3,154,0.21875,3
2701,0,False,1886,1,1355,70,0,52,1309,0,0,0.0,1
2702,0,True,4626,1,135,0,0,32,1351,1,37,0.027387120651369355,4
2703,1,False,1431,3,887,0,0,113,790,1,164,0.20759493670886076,3
2704,1,True,334,1,890,73,0,66,814,4,96,0.11793611793611794,5
2705,1,True,175,3,15,0,0,66,363,1,64,0.1763085399449036,2
2706,0,True,704,2,139,0,0,123,731,0,0,0.0,5
2707,4,True,549,1,3520,0,0,80,2137,6,55,0.02573701450631727,5
2708,0,False,265,1,103,0,0,22,1692,1,8,0.004728132387706856,4
2709,1,True,3265,2,673,0,0,55,774,0,0,0.0,3
2710,9,True,3622,2,618,75,0,36,1492,6,78,0.05227882037533512,4
2711,3,True,11712,1,919,0,0,72,1759,7,121,0.06878908470722,4
2712,6,True,7882,2,211,0,0,87,319,2,32,0.10031347962382445,3
2713,0,False,1172,1,23,0,0,47,2649,0,0,0.0,2
2714,0,True,4788,1,63,0,0,73,526,0,0,0.0,2
2715,5,True,542,2,170,0,0,58,2715,0,0,0.0,2
2716,1,True,1028,1,162,100,0,106,1016,5,117,0.11515748031496063,5
2717,0,False,977,1,538,0,0,75,7339,0,0,0.0,4
2718,0,False,291,2,170,0,0,52,442,0,0,0.0,2
2719,0,False,86,1,1,0,0,60,541,0,0,0.0,2
2720,0,True,740,2,2780,85,0,53,1836,1,24,0.013071895424836602,2
2721,0,True,50,1,49,0,0,72,475,0,0,0.0,5
2722,0,True,507,1,1994,0,0,58,305,1,54,0.17704918032786884,5
2723,1,True,4263,1,14220,65,0,42,832,4,91,0.109375,4
2724,1,True,826,4,166,0,0,49,324,0,0,0.0,1
2725,0,True,1953,7,24617,78,0,95,488,0,0,0.0,2
2726,1,True,44,1,1056,0,0,67,100,0,0,0.0,1
2727,0,True,428,1,0,0,0,49,1519,2,11,0.007241606319947334,5
2728,2,False,1217,2,580,0,0,96,2427,0,0,0.0,5
2729,0,False,987,1,101,0,0,28,444,0,0,0.0,3
2730,1,True,3041,1,479,0,0,36,1008,9,140,0.1388888888888889,2
2731,1,False,1034,1,9,0,0,122,1799,3,281,0.15619788771539744,4
2732,0,False,52,1,101,0,0,60,284,0,0,0.0,2
2733,0,True,68,1,370,0,0,57,436,5,91,0.20871559633027523,3
2734,0,True,125,2,1,0,0,21,3295,0,0,0.0,2
2735,1,True,502,1,49,0,0,72,530,0,0,0.0,4
2736,0,True,464,1,3,0,0,63,348,0,0,0.0,2
2737,3,True,5421,1,99,0,0,50,908,2,36,0.039647577092511016,3
2738,1,True,653,1,4807,66,0,76,557,3,49,0.08797127468581688,4
2739,2,False,795,1,57,0,0,38,841,0,0,0.0,3
2740,1,True,995,2,4143,89,0,59,1218,11,176,0.1444991789819376,5
2741,2,True,1682,2,43,0,0,50,1009,2,67,0.06640237859266601,2
2742,1,True,413,1,477,0,0,121,414,0,0,0.0,3
2743,0,True,202,4,3,0,0,19,400,1,20,0.05,1
2744,2,True,2015,2,117,0,0,96,1510,0,0,0.0,3
2745,-1,True,187,1,187,0,0,69,808,1,53,0.0655940594059406,3
2746,1,True,2964,1,1071,42,0,96,727,2,18,0.024759284731774415,5
2747,2,True,1407,1,1331,0,0,73,1098,6,81,0.07377049180327869,2
2748,1,True,265,2,115,0,0,53,5662,17,239,0.042211232779936415,5
2749,7,True,6422,1,5728,0,0,36,1359,6,95,0.06990434142752024,5
2750,0,False,405,1,3047,7,0,60,289,0,0,0.0,3
2751,0,True,46,1,27,0,0,55,531,0,0,0.0,4
2752,2,True,1772,1,1634,43,0,78,246,1,5,0.02032520325203252,1
2753,0,False,131,1,35,0,0,46,350,0,0,0.0,2
2754,0,True,768,1,998,75,0,67,1272,1,132,0.10377358490566038,4
2755,0,True,703,5,0,0,0,56,815,5,120,0.147239263803681,2
2756,0,False,211,1,4807,95,0,39,1805,7,109,0.06038781163434903,3
2757,2,True,255,1,31,0,0,57,898,0,0,0.0,3
2758,1,True,797,1,65,0,0,89,363,0,0,0.0,5
2759,2,True,725,3,1515,0,0,39,83,0,0,0.0,5
2760,0,True,123,1,129,0,0,83,2921,1,28,0.009585758301951387,4
2761,0,False,2278,1,1,0,0,40,886,0,0,0.0,4
2762,0,False,443,1,35,0,0,79,4457,3,54,0.012115772941440431,2
2763,0,True,576,1,73,0,0,34,3474,0,0,0.0,2
2764,1,False,1232,1,57,0,0,59,376,0,0,0.0,4
2765,2,True,374,2,317,0,0,104,1819,0,0,0.0,3
2766,1,True,738,2,13,0,0,53,1428,0,0,0.0,3
2767,5,False,2033,1,79,0,0,54,2700,0,0,0.0,4
2768,-1,False,204,1,1,0,0,97,647,0,0,0.0,2
2769,0,False,1011,1,731,36,0,85,6630,0,0,0.0,3
2770,3,True,3663,2,33,0,0,132,326,0,0,0.0,2
2771,0,True,114,1,106,0,0,101,1243,0,0,0.0,5
2772,4,True,1230,1,15449,27,0,65,1035,2,32,0.030917874396135265,4
2773,0,True,354,2,63,0,0,82,825,5,387,0.4690909090909091,4
2774,0,False,329,1,91,0,0,40,1265,2,38,0.030039525691699605,1
2775,2,True,298,2,430,0,0,55,2041,0,0,0.0,5
2776,-1,True,965,2,23,0,0,128,2182,2,125,0.05728689275893675,3
2777,0,False,42,3,19,0,0,61,385,0,0,0.0,4
2778,0,True,129,1,45,0,0,104,896,0,0,0.0,2
2779,1,True,1648,1,143,0,0,78,764,7,132,0.17277486910994763,2
2780,0,True,359,1,1047,89,0,72,4918,1,92,0.01870679137860919,4
2781,0,True,613,1,15,0,0,53,3241,0,0,0.0,2
2782,2,True,599,1,9229,67,0,68,1320,3,78,0.05909090909090909,5
2783,0,True,247,1,3971,71,0,46,642,0,0,0.0,3
2784,0,True,662,1,10372,76,0,40,674,1,31,0.04599406528189911,5
2785,0,True,241,2,1125,0,0,50,743,0,0,0.0,4
2786,0,True,156,1,3736,40,0,50,581,1,12,0.020654044750430294,1
2787,2,True,1007,2,350,0,0,98,1738,0,0,0.0,4
2788,0,True,110,1,110,0,0,73,617,0,0,0.0,5
2789,2,True,524,1,21,0,0,70,1463,0,0,0.0,5
2790,0,True,885,1,2367,0,0,64,449,0,0,0.0,4
2791,1,True,684,3,189,70,0,68,1500,1,33,0.022,5
2792,11,True,4930,1,1651,88,0,55,1323,4,98,0.07407407407407407,5
2793,2,True,317,2,1128,0,0,31,1447,0,0,0.0,5
2794,1,True,392,1,325,100,0,67,2984,0,0,0.0,4
2795,2,True,1269,1,21,0,0,37,1298,3,85,0.06548536209553159,3
2796,11,True,344,2,113,0,0,87,1537,0,0,0.0,2
2797,0,True,831,1,3,0,0,46,225,0,0,0.0,1
2798,1,False,1313,1,838,50,0,46,747,0,0,0.0,3
2799,0,True,505,1,93,0,0,50,576,1,108,0.1875,3
2800,0,False,342,1,338,100,0,71,356,0,0,0.0,1
2801,0,False,122,1,560,82,0,73,1762,1,21,0.01191827468785471,3
2802,1,True,648,1,313,0,0,39,1417,10,72,0.05081157374735357,4
2803,5,True,7161,2,53,0,0,80,912,0,0,0.0,3
2804,0,True,367,1,45,0,0,54,494,1,77,0.15587044534412955,4
2805,2,True,594,1,19627,71,0,61,2160,4,64,0.02962962962962963,4
2806,1,True,1817,1,111,0,0,88,2151,0,0,0.0,2
2807,2,True,143,1,111,0,0,62,629,0,0,0.0,4
2808,0,True,83,3,510,75,0,62,910,3,102,0.11208791208791209,3
2809,1,True,412,1,749,9,0,35,1253,1,3,0.0023942537909018356,4
2810,0,False,827,1,11,0,0,76,9136,0,0,0.0,5
2811,0,False,153,1,11,0,0,33,431,0,0,0.0,1
2812,0,True,543,1,21,0,0,31,717,1,5,0.00697350069735007,1
2813,0,True,1795,1,485,70,0,96,2834,2,49,0.017290049400141144,3
2814,1,True,386,2,27,0,0,119,1108,0,0,0.0,2
2815,0,True,834,1,7059,61,0,40,1210,3,53,0.043801652892561986,4
2816,1,False,1751,1,65,0,0,51,1371,0,0,0.0,4
2817,0,False,542,1,0,0,0,34,522,1,104,0.19923371647509577,2
2818,1,True,2361,1,9186,68,0,40,961,6,31,0.03225806451612903,1
2819,0,True,1070,1,1,0,0,115,966,0,0,0.0,1
2820,1,True,194,1,43,0,0,68,227,0,0,0.0,4
2821,-1,True,43,2,101,0,0,29,523,0,0,0.0,3
2822,0,False,144,1,1,0,0,45,261,0,0,0.0,1
2823,0,True,197,2,5,0,0,138,920,0,0,0.0,3
2824,-2,True,708,1,1747,40,1,54,361,0,0,0.0,3
2825,3,True,703,2,438,0,0,50,574,1,6,0.010452961672473868,1
2826,1,True,1101,2,13093,75,0,41,751,6,46,0.06125166444740346,3
2827,0,True,1740,1,25,0,0,50,1401,0,0,0.0,4
2828,0,False,161,1,1,0,0,54,589,3,266,0.45161290322580644,1
2829,5,True,2377,5,113,67,0,46,498,1,395,0.7931726907630522,3
2830,0,False,1597,1,41,0,0,86,2661,0,0,0.0,3
2831,2,True,1340,1,585,73,0,39,1584,0,0,0.0,5
2832,0,True,904,4,11,0,0,105,468,0,0,0.0,5
2833,0,False,566,1,1,0,0,94,805,0,0,0.0,5
2834,0,False,449,1,1,0,0,91,212,0,0,0.0,4
2835,6,True,5263,3,308,86,0,86,1046,2,32,0.030592734225621414,3
2836,1,True,149,2,11,0,0,61,342,3,87,0.2543859649122807,4
2837,0,False,213,1,13,0,0,46,266,0,0,0.0,1
2838,0,False,283,1,25,0,0,80,2562,0,0,0.0,2
2839,1,True,5014,1,923,71,0,57,379,1,61,0.16094986807387862,4
2840,2,False,5075,2,23,0,0,44,437,0,0,0.0,2
2841,9,True,2038,1,2562,25,0,82,2299,0,0,0.0,4
2842,1,False,1198,1,29,0,0,63,1261,1,48,0.0380650277557494,2
2843,1,True,58,1,21,0,0,57,1075,0,0,0.0,1
2844,1,True,211,1,23,0,0,48,968,1,93,0.09607438016528926,3
2845,0,False,637,0,11,0,0,40,671,1,94,0.14008941877794337,5
2846,0,True,376,2,15,0,0,57,2672,5,102,0.03817365269461078,2
2847,2,True,1466,1,817,71,0,77,600,0,0,0.0,4
2848,0,True,179,1,0,0,0,44,209,0,0,0.0,4
2849,3,True,532,3,301,86,0,66,2019,0,0,0.0,4
2850,0,False,155,1,374,0,0,70,360,0,0,0.0,1
2851,0,False,282,1,49,0,0,99,2733,0,0,0.0,4
2852,0,True,448,1,117,83,0,55,1367,8,341,0.24945135332845647,5
2853,0,True,845,1,61,0,0,70,8801,0,0,0.0,1
2854,3,True,168,1,1374,41,0,49,3989,0,0,0.0,2
2855,2,True,420,1,4828,75,0,58,1942,5,63,0.03244078269824923,3
2856,3,True,2880,1,591,57,0,87,1821,0,0,0.0,5
2857,0,True,1643,1,1634,43,0,91,1025,13,143,0.13951219512195123,1
2858,3,True,3711,2,2298,52,0,59,794,2,42,0.05289672544080604,2
2859,1,True,2721,3,11,0,0,149,1610,5,65,0.040372670807453416,5
2860,0,True,60,1,2118,90,0,112,4806,0,0,0.0,3
2861,1,True,116,2,968,75,0,50,1306,0,0,0.0,3
2862,0,False,273,1,807,0,0,76,4379,4,104,0.02374971454670016,3
2863,0,True,314,1,113,0,0,56,1044,0,0,0.0,2
2864,0,False,670,1,2162,61,0,31,251,0,0,0.0,2
2865,0,True,58,2,49,0,0,65,1311,0,0,0.0,2
2866,0,False,293,5,95,0,0,45,644,0,0,0.0,3
2867,0,True,397,1,318,0,0,58,1232,0,0,0.0,5
2868,0,True,110,1,365,0,0,115,605,0,0,0.0,5
2869,1,False,61,1,139,0,0,114,6178,0,0,0.0,1
2870,0,False,109,1,2558,25,0,62,542,0,0,0.0,3
2871,0,False,993,1,1,0,0,42,1255,1,1129,0.899601593625498,4
2872,1,True,206,3,11,0,0,46,341,1,33,0.0967741935483871,3
2873,0,False,149,1,101,0,0,46,365,1,125,0.3424657534246575,2
2874,0,True,581,1,27,0,0,42,1623,0,0,0.0,4
2875,1,True,827,2,307,0,0,46,2259,0,0,0.0,1
2876,2,True,415,3,47,0,0,71,1235,0,0,0.0,2
2877,0,False,96,1,49,0,0,43,1187,0,0,0.0,2
2878,0,True,377,1,9,0,0,69,269,0,0,0.0,2
2879,1,True,388,1,11,0,0,106,1373,0,0,0.0,3
2880,0,True,70,1,11,0,0,45,494,0,0,0.0,3
2881,3,True,1151,2,60536,73,0,69,809,2,67,0.08281829419035847,5
2882,1,True,156,1,11,0,0,51,1292,1,10,0.007739938080495356,5
2883,0,True,345,1,1,0,0,67,456,0,0,0.0,2
2884,1,False,504,1,11,0,0,100,641,0,0,0.0,1
2885,1,True,808,1,33,0,0,46,601,0,0,0.0,5
2886,0,True,34,2,2286,83,0,73,224,1,6,0.026785714285714284,2
2887,0,False,112,3,3015,0,0,76,442,6,229,0.5180995475113123,2
2888,0,True,41,2,0,0,0,61,1590,0,0,0.0,1
2889,0,False,685,1,101,0,0,77,789,1,4,0.005069708491761723,5
2890,0,True,293,2,69,60,0,120,1157,0,0,0.0,4
2891,2,True,1160,2,1820,100,0,61,7482,1,10,0.0013365410318096765,5
2892,1,True,473,1,495,40,0,53,467,0,0,0.0,4
2893,0,True,3865,1,681,0,0,93,1598,0,0,0.0,5
2894,0,False,1948,2,149,0,0,47,489,0,0,0.0,4
2895,0,False,397,1,303,0,0,68,182,0,0,0.0,2
2896,3,True,696,1,3315,67,0,52,346,0,0,0.0,2
2897,2,False,396,0,399,0,1,62,1980,1,260,0.13131313131313133,5
2898,1,True,321,1,990,71,0,75,173,0,0,0.0,2
2899,0,True,2147,2,177,0,0,49,1515,0,0,0.0,3
2900,0,False,911,1,705,38,0,123,2003,1,8,0.00399400898652022,2
2901,0,True,410,1,1,0,0,35,685,0,0,0.0,2
2902,0,False,124,0,1021,0,0,55,771,0,0,0.0,5
2903,1,False,994,0,260,0,0,56,2260,0,0,0.0,5
2904,1,False,153,1,29,0,0,62,459,0,0,0.0,5
2905,0,True,167,1,5,0,0,65,782,0,0,0.0,1
2906,0,True,149,1,5,0,0,36,1206,0,0,0.0,1
2907,0,False,456,1,183,0,0,79,687,3,116,0.16885007278020378,3
2908,1,True,187,1,3378,0,0,70,2464,3,82,0.033279220779220776,2
2909,1,True,1179,1,6275,0,0,48,886,4,29,0.0327313769751693,4
2910,0,False,229,2,11,0,0,69,795,1,80,0.10062893081761007,1
2911,0,False,419,2,441,11,0,67,976,1,214,0.2192622950819672,2
2912,1,True,233,1,232,0,0,48,237,0,0,0.0,3
2913,-1,True,69,1,27,0,1,66,1108,1,17,0.015342960288808664,1
2914,4,True,1839,2,73,0,0,86,2701,0,0,0.0,5
2915,1,True,134,1,55,0,0,60,312,0,0,0.0,4
2916,6,True,6550,1,369,0,0,62,1267,9,443,0.34964483030781374,4
2917,0,True,129,1,401,12,0,82,685,0,0,0.0,1
2918,0,False,784,1,1,0,0,58,2085,0,0,0.0,4
2919,2,True,2463,1,369,0,0,62,1856,4,84,0.04525862068965517,4
2920,2,False,452,0,4762,94,0,56,674,0,0,0.0,5
2921,1,False,371,1,9270,79,0,123,501,4,122,0.2435129740518962,3
2922,0,True,643,1,13,0,0,49,557,2,262,0.4703770197486535,5
2923,0,True,980,1,165,0,0,61,448,0,0,0.0,4
2924,0,True,405,1,178,0,0,88,948,0,0,0.0,5
2925,3,False,133,0,31,0,0,75,546,0,0,0.0,2
2926,1,True,57,1,55,0,0,84,4327,0,0,0.0,1
2927,0,False,578,0,3,0,0,77,15005,1,32,0.002132622459180273,5
2928,1,True,516,1,3359,81,0,49,1011,0,0,0.0,1
2929,0,False,90,0,1,0,0,72,1790,0,0,0.0,3
2930,1,True,991,2,30640,79,0,78,8808,0,0,0.0,3
2931,0,False,102,1,37,0,0,57,571,0,0,0.0,4
2932,2,True,1033,2,275,0,0,61,690,2,36,0.05217391304347826,3
2933,0,False,554,1,9,0,0,89,407,0,0,0.0,3
2934,1,True,4134,2,111,0,0,84,2383,0,0,0.0,4
2935,2,True,2695,3,59,0,0,64,423,0,0,0.0,1
2936,1,False,284,1,307,42,0,45,1162,0,0,0.0,3
2937,0,False,409,2,1,0,0,49,201,1,99,0.4925373134328358,4
2938,1,True,509,1,3786,77,0,109,1803,0,0,0.0,3
2939,0,False,340,1,13,0,0,36,1255,0,0,0.0,4
2940,1,True,2995,2,23,0,0,45,413,0,0,0.0,1
2941,0,False,45,1,1,0,0,82,822,0,0,0.0,5
2942,0,False,386,1,51,0,0,54,202,0,0,0.0,1
2943,2,True,604,1,1282,0,0,40,749,0,0,0.0,4
2944,-1,True,1115,1,55,0,0,71,613,0,0,0.0,4
2945,0,False,49,1,73,0,0,38,2872,0,0,0.0,5
2946,1,True,283,1,447,0,0,78,1197,0,0,0.0,4
2947,2,False,625,1,1732,60,0,28,2630,11,245,0.09315589353612168,5
2948,0,False,284,1,1,0,0,76,1024,0,0,0.0,2
2949,1,True,168,1,15,0,0,76,739,0,0,0.0,1
2950,0,False,192,0,143,0,0,41,656,0,0,0.0,4
2951,0,False,412,1,81,0,0,53,767,1,133,0.17340286831812254,3
2952,2,True,54,1,41,0,0,32,833,2,60,0.07202881152460984,5
2953,2,True,173,2,31,0,0,72,696,0,0,0.0,3
2954,0,False,103,0,1,0,0,74,983,0,0,0.0,3
2955,0,True,920,1,73,0,0,46,766,0,0,0.0,3
2956,0,True,1231,2,828,0,0,32,1130,0,0,0.0,5
2957,2,True,1049,1,107,0,0,56,1140,5,266,0.23333333333333334,3
2958,1,True,429,1,23,0,0,62,2262,2,36,0.015915119363395226,5
2959,0,True,63,1,27,0,0,46,893,0,0,0.0,5
2960,0,False,157,2,9,0,0,57,83,0,0,0.0,1
2961,0,True,197,1,169,0,0,50,1368,0,0,0.0,3
2962,0,True,117,1,7,0,0,70,3448,0,0,0.0,4
2963,1,True,512,1,80,0,0,74,2036,0,0,0.0,2
2964,1,True,1400,1,2810,80,0,81,906,3,27,0.029801324503311258,4
2965,0,False,441,2,189,60,0,71,2333,0,0,0.0,3
2966,0,True,870,1,1744,52,0,47,1610,4,103,0.06397515527950311,5
2967,1,True,3673,2,11,0,0,55,2594,0,0,0.0,3
2968,0,False,164,0,1088,28,0,72,492,0,0,0.0,2
2969,0,False,972,2,1570,0,0,57,762,1,31,0.04068241469816273,3
2970,-2,True,71,1,37,0,1,72,826,0,0,0.0,2
2971,0,False,227,3,1,0,1,35,395,2,21,0.053164556962025315,2
2972,0,False,242,0,1,0,0,71,884,2,393,0.4445701357466063,3
2973,1,True,658,2,14543,74,0,55,493,1,13,0.02636916835699797,1
2974,1,True,992,1,4661,94,0,47,782,1,51,0.06521739130434782,2
2975,8,True,305,4,353,80,0,32,1011,0,0,0.0,5
2976,0,True,133,1,782,0,0,93,5141,1,126,0.024508850418206576,2
2977,1,True,125,1,48,0,0,109,542,0,0,0.0,1
2978,0,False,84,1,3,0,0,30,1361,5,40,0.029390154298310066,4
2979,0,False,86,2,71,0,0,44,519,2,7,0.01348747591522158,4
2980,0,True,583,1,463,0,0,72,988,2,238,0.2408906882591093,1
2981,0,True,333,2,1966,80,0,58,455,0,0,0.0,3
2982,4,True,1142,1,8298,86,0,61,2406,11,209,0.08686616791354947,3
2983,1,True,275,1,23589,78,0,45,2609,51,387,0.1483326945189728,3
