,score,is_answered,view_count,answer_count,owner_rep,owner_accept_rate,is_closed,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
12,1,True,1193,2,757,0,0,60,493,3,121,0.2454361054766734,2
3767,0,True,86,1,59,50,0,27,856,0,0,0.0,3
1751,0,False,48,0,1280,100,0,41,796,10,52,0.0653266331658291,4
4655,0,True,472,1,29,0,0,68,729,1,6,0.0082304526748971,1
4861,0,True,2161,2,33,0,0,82,3395,0,0,0.0,4
1138,0,False,24,1,2633,0,0,110,360,1,3,0.0083333333333333,1
2675,2,False,1223,1,21,0,0,103,219,0,0,0.0,2
4492,1,True,486,1,23,0,0,41,1119,3,260,0.2323503127792672,4
442,1,False,397,1,21,0,0,36,792,1,15,0.0189393939393939,4
4853,4,True,2624,1,1816,53,0,52,1220,1,12,0.0098360655737704,4
2478,5,False,469,0,27133,70,0,45,1777,6,58,0.0326392796848621,2
3982,0,True,289,2,85,0,0,53,1542,3,23,0.0149156939040207,3
1689,3,True,129,2,3173,0,0,47,1682,7,52,0.0309155766944114,1
4658,1,True,106,2,33,0,0,61,426,0,0,0.0,2
449,0,True,2082,1,1405,75,0,77,4802,0,0,0.0,2
2898,1,True,321,1,990,71,0,75,173,0,0,0.0,2
1496,0,False,146,1,9585,82,0,54,397,7,64,0.1612090680100755,2
4782,1,True,613,1,5280,50,0,73,713,3,85,0.1192145862552594,5
4090,6,True,13247,5,143,0,0,19,705,0,0,0.0,5
2263,1,True,126,1,13,0,0,75,687,6,49,0.0713245997088791,2
2765,2,True,374,2,317,0,0,104,1819,0,0,0.0,3
4255,0,True,774,1,39,0,0,74,1033,0,0,0.0,2
3574,4,True,1948,1,2660,80,0,52,772,1,219,0.2836787564766839,3
1224,1,False,40,1,11,0,0,45,434,1,125,0.2880184331797235,3
765,0,False,37,1,1,0,0,65,1313,0,0,0.0,4
3265,0,False,1338,2,1,0,0,46,1516,0,0,0.0,3
540,1,False,1953,0,538,0,0,49,368,0,0,0.0,5
3042,19,True,23474,2,193,0,0,59,260,0,0,0.0,2
1368,0,True,1698,2,3,0,0,50,830,2,217,0.2614457831325301,5
1788,1,True,665,1,3175,89,0,67,970,1,69,0.0711340206185567,4
448,0,False,162,1,1943,63,0,84,2545,0,0,0.0,3
3647,2,True,1365,2,21,0,0,58,1796,0,0,0.0,3
4595,1,True,6565,4,87,0,0,47,988,0,0,0.0,3
1070,1,False,322,1,23,0,0,60,419,1,171,0.4081145584725537,4
4437,0,True,589,1,3,0,0,85,1531,0,0,0.0,5
584,0,True,280,2,2568,0,0,67,426,2,23,0.0539906103286385,3
2982,4,True,1142,1,8298,86,0,61,2406,11,209,0.0868661679135494,3
701,0,True,1482,1,11,0,0,56,326,0,0,0.0,2
1617,-1,True,287,4,77,0,0,38,1416,0,0,0.0,3
1794,-1,False,2438,2,3,0,0,103,5470,0,0,0.0,2
3007,0,False,610,1,93,0,0,58,361,2,203,0.5623268698060941,3
2296,0,True,353,2,1,0,0,62,1039,0,0,0.0,3
1320,0,True,231,2,2105,0,0,52,451,1,9,0.0199556541019955,2
4258,0,True,2614,1,13,0,0,87,4814,0,0,0.0,5
2138,3,True,4179,1,71,0,0,88,1693,0,0,0.0,4
4089,4,True,15018,5,265,0,0,67,280,1,6,0.0214285714285714,2
1792,1,True,491,1,41,0,0,34,474,0,0,0.0,3
3305,0,True,479,3,33,0,0,69,138,0,0,0.0,3
2708,0,False,265,1,103,0,0,22,1692,1,8,0.0047281323877068,4
3477,2,True,339,3,425,67,0,27,1264,11,221,0.1748417721518987,3
2560,7,True,4688,1,129,67,0,61,212,0,0,0.0,4
4720,1,True,630,2,11,0,0,38,3430,2,123,0.0358600583090379,2
800,0,True,734,2,21,0,0,91,650,0,0,0.0,4
1163,0,True,103,2,105036,92,0,71,469,5,24,0.0511727078891258,3
268,0,True,2078,1,95,0,0,144,570,0,0,0.0,1
188,1,True,2214,5,1260,50,0,52,342,0,0,0.0,2
1079,1,False,498,0,2884,0,0,35,4131,14,109,0.0263858629871701,4
2243,0,False,623,1,41,0,0,105,170,0,0,0.0,3
2174,3,False,1799,1,17630,58,0,59,962,0,0,0.0,3
1668,0,True,658,1,27,0,0,100,581,0,0,0.0,4
3579,0,True,94,4,1049,0,0,68,1043,1,34,0.0325982742090124,3
1097,2,True,918,1,1848,20,0,47,232,0,0,0.0,4
796,0,True,289,1,532,72,0,37,1804,2,180,0.0997782705099778,4
1864,1,False,834,0,11,0,0,89,380,0,0,0.0,1
4072,6,True,2917,1,174,0,0,34,1351,0,0,0.0,3
3114,-3,False,360,1,1293,0,0,40,377,2,28,0.0742705570291777,4
66,1,False,335,1,187,0,0,48,858,10,67,0.0780885780885781,3
4254,0,False,874,1,11,0,0,70,2040,0,0,0.0,2
1156,0,False,545,1,1,0,0,32,289,1,49,0.1695501730103806,4
4132,0,False,213,1,57,0,0,27,414,0,0,0.0,4
795,0,True,93,1,129,0,0,56,852,2,27,0.0316901408450704,2
568,3,True,416,3,31,0,0,78,952,0,0,0.0,1
1432,1,True,151,1,13,0,0,81,1198,0,0,0.0,2
3002,5,True,1639,1,166,0,1,73,422,0,0,0.0,3
3034,3,True,475,2,47495,0,0,58,1248,6,96,0.0769230769230769,3
3724,0,False,3371,3,580,0,0,61,760,1,141,0.1855263157894736,3
563,0,False,439,1,0,0,0,67,548,1,43,0.0784671532846715,3
2885,1,True,808,1,33,0,0,46,601,0,0,0.0,5
1917,1,True,141,1,375,0,0,49,1857,0,0,0.0,3
1115,0,False,113,1,25,0,0,51,106,0,0,0.0,2
727,-1,True,193,1,76,0,1,65,245,1,53,0.2163265306122449,4
4512,1,True,268,3,2621,62,0,48,330,4,61,0.1848484848484848,2
1338,0,False,360,1,1,0,0,76,216,0,0,0.0,2
3387,0,True,508,1,142,0,0,77,956,0,0,0.0,1
2068,1,True,10115,5,21,0,0,44,1114,2,256,0.229802513464991,4
2474,0,True,97,1,185,0,0,53,295,0,0,0.0,2
2562,1,True,6517,2,187,0,0,63,720,0,0,0.0,4
3813,7,True,11569,1,445,0,0,44,636,0,0,0.0,3
4101,1,False,1279,2,363,0,0,58,253,1,62,0.2450592885375494,5
260,0,True,228,1,177,0,0,41,384,2,12,0.03125,2
1423,0,True,547,3,0,0,0,45,449,0,0,0.0,3
2094,0,False,68,1,1,0,0,15,4127,0,0,0.0,3
77,1,True,426,2,1655,0,0,47,500,3,63,0.126,2
1770,0,False,161,0,781,33,0,89,2103,0,0,0.0,1
3755,1,True,849,2,37904,66,0,83,387,1,10,0.0258397932816537,4
2532,1,True,2248,1,530,0,0,45,314,0,0,0.0,2
3070,8,True,3803,1,25703,80,0,79,1321,26,253,0.1915215745647236,4
1667,2,True,78,2,23,0,0,52,1113,1,13,0.0116801437556154,2
1557,5,True,4597,2,2181,0,0,37,915,3,28,0.0306010928961748,4
4122,1,False,765,1,439,0,0,67,1639,0,0,0.0,5
3527,5,True,3247,3,65,0,0,83,461,4,79,0.1713665943600867,3
3356,0,False,42,1,420,0,0,26,345,0,0,0.0,3
4670,0,False,46,1,2358,42,0,66,1622,2,19,0.0117139334155363,3
4628,0,True,1350,1,900,0,0,49,2810,0,0,0.0,5
439,0,False,474,1,3647,58,0,74,433,0,0,0.0,3
2422,1,True,5929,1,1528,0,0,46,701,3,33,0.0470756062767475,3
4891,0,True,180,1,3712,0,0,68,677,1,6,0.0088626292466765,2
733,11,True,14116,1,244,0,0,35,640,2,21,0.0328125,2
2410,0,True,80,1,420,55,0,24,3395,0,0,0.0,4
4649,2,True,197,1,172,0,0,59,2745,6,65,0.02367941712204,5
2889,0,False,685,1,101,0,0,77,789,1,4,0.0050697084917617,5
3398,1,True,170,1,21,0,0,35,729,0,0,0.0,3
372,1,False,241,1,141,0,0,75,605,0,0,0.0,5
3920,0,True,49,1,19,0,0,53,1084,0,0,0.0,3
43,0,True,4437,2,3,0,0,158,660,0,0,0.0,3
3549,2,True,20778,3,555,0,0,55,121,2,35,0.2892561983471074,1
44,0,True,172,1,175,0,1,51,692,9,57,0.0823699421965317,3
4792,0,False,1724,2,0,0,0,43,4089,0,0,0.0,3
4177,2,True,254,2,2719,0,0,50,755,11,75,0.0993377483443708,2
2152,1,True,70,4,106,0,0,47,298,0,0,0.0,5
4951,0,False,463,1,17,0,0,34,1604,0,0,0.0,5
883,1,True,264,1,398,0,0,64,2077,2,24,0.0115551275878671,5
551,1,False,452,0,575,36,0,55,3309,3,495,0.1495920217588395,4
1518,1,False,1567,3,733,0,0,93,884,0,0,0.0,3
870,1,True,536,2,161,0,0,54,1910,0,0,0.0,3
180,1,True,912,1,743,0,0,41,1234,0,0,0.0,1
4784,-2,True,1079,1,1769,0,0,52,1761,2,39,0.0221465076660988,4
4509,3,True,1621,4,445,0,0,41,197,0,0,0.0,3
4356,0,True,423,2,3,0,0,101,4617,1,40,0.0086636343946285,2
823,0,False,47,0,109,0,1,99,1734,1,65,0.0374855824682814,4
4108,1,True,1685,1,37,0,0,104,1308,0,0,0.0,2
1556,-4,True,421,2,1,0,0,41,461,0,0,0.0,4
340,0,True,217,2,33,0,0,42,950,0,0,0.0,2
499,1,True,1921,2,1241,92,0,49,245,0,0,0.0,3
2776,-1,True,965,2,23,0,0,128,2182,2,125,0.0572868927589367,3
4758,0,False,748,1,1201,31,0,64,647,1,38,0.0587326120556414,3
2005,1,True,8080,1,392,0,1,44,74,0,0,0.0,1
2877,0,False,96,1,49,0,0,43,1187,0,0,0.0,2
2598,1,True,1159,3,6749,85,0,106,988,6,81,0.0819838056680161,3
1530,0,True,1080,1,37,0,1,49,1496,0,0,0.0,2
1984,-1,False,361,2,489,0,0,75,790,8,119,0.150632911392405,4
399,0,True,525,1,21,0,0,62,1049,2,27,0.0257387988560533,4
1787,0,True,35,1,31,0,0,50,984,0,0,0.0,2
4056,0,True,103,1,361,0,0,74,415,2,8,0.0192771084337349,5
1508,0,False,141,0,61909,66,0,54,557,3,23,0.0412926391382405,2
4954,2,True,1049,1,86,0,0,119,2669,3,361,0.1352566504308729,2
428,1,True,322,1,104,0,0,61,1213,5,371,0.3058532563891178,1
4193,0,False,1547,2,39,0,0,34,871,0,0,0.0,3
3848,7,True,1754,1,1606,41,0,61,433,2,41,0.0946882217090069,4
376,1,True,35,1,11,0,0,60,265,0,0,0.0,4
3854,-2,True,6370,2,1,0,0,106,634,0,0,0.0,1
4673,0,True,4168,1,564,50,0,46,299,0,0,0.0,4
3850,1,True,140,2,105,0,0,25,277,0,0,0.0,4
1948,4,True,3685,1,497,0,0,50,310,0,0,0.0,4
3773,0,True,274,1,71,0,0,87,2389,0,0,0.0,3
4269,2,False,79,0,21,0,0,59,253,0,0,0.0,3
784,-1,False,267,1,119,0,0,81,445,0,0,0.0,2
4905,1,False,60,0,11,0,0,42,695,0,0,0.0,4
4468,1,True,1077,1,177,0,0,105,518,0,0,0.0,4
3937,2,True,96,1,23,0,0,45,1223,0,0,0.0,3
789,0,False,113,1,1,0,0,42,327,0,0,0.0,1
3946,0,True,82,1,157,0,0,84,1755,2,19,0.0108262108262108,5
799,0,True,330,1,3061,0,0,104,334,0,0,0.0,5
351,6,True,696,1,179,0,0,84,2020,1,114,0.0564356435643564,3
4184,1,True,1260,1,147,0,0,98,912,1,54,0.0592105263157894,3
3112,1,False,214,1,931,90,0,39,733,1,10,0.0136425648021828,3
4822,0,False,2880,1,255,0,0,57,625,0,0,0.0,2
1887,0,True,491,2,1,0,0,46,1276,1,66,0.0517241379310344,5
1114,2,False,1187,1,1291,0,1,58,465,0,0,0.0,5
3308,5,True,2366,2,184,0,0,118,1072,3,88,0.0820895522388059,4
4938,0,False,118,1,224,17,0,74,326,0,0,0.0,3
1360,1,True,1079,1,108,0,0,40,752,0,0,0.0,1
4650,1,True,3417,1,285,0,0,77,3248,3,57,0.0175492610837438,5
4004,-1,True,301,3,37,0,0,31,329,0,0,0.0,2
4594,1,True,526,2,11,0,0,53,940,1,22,0.0234042553191489,1
1678,1,False,135,1,33,0,0,43,918,0,0,0.0,4
1042,1,False,644,0,11,0,0,85,2757,0,0,0.0,4
4463,0,False,83,1,121,0,0,59,478,0,0,0.0,4
3259,0,True,152,2,1,0,0,48,920,0,0,0.0,4
4353,1,True,1286,1,91,0,0,27,274,2,9,0.0328467153284671,4
2120,0,True,5571,1,132,0,0,55,284,0,0,0.0,2
3753,0,False,1655,1,85,50,0,55,1172,1,46,0.0392491467576791,2
3959,3,False,390,0,73,0,0,75,5925,15,169,0.0285232067510548,4
4796,3,False,1174,0,2053,0,0,88,2229,1,15,0.0067294751009421,4
2531,29,True,31944,3,389,0,0,42,213,0,0,0.0,3
4059,0,True,3790,1,880,66,0,39,756,0,0,0.0,4
1825,-2,True,220,1,37,0,0,80,75,0,0,0.0,2
703,0,False,188,2,63,0,0,47,3393,0,0,0.0,2
2847,2,True,1466,1,817,71,0,77,600,0,0,0.0,4
3427,0,False,446,0,1,0,0,64,16676,0,0,0.0,4
4565,3,True,5732,3,31,0,0,51,2029,0,0,0.0,3
4916,2,True,476,1,2594,0,0,30,866,0,0,0.0,3
3355,1,True,665,2,5952,87,0,56,255,0,0,0.0,1
508,4,True,1118,1,205,0,0,79,593,0,0,0.0,2
1150,0,False,139,1,1,0,0,137,423,0,0,0.0,3
3587,11,True,3615,3,111,0,0,46,336,2,162,0.4821428571428571,5
1305,1,True,915,1,11,0,0,58,3214,1,37,0.0115121344119477,3
218,2,True,76,1,383,0,0,67,2444,0,0,0.0,5
4310,0,True,538,1,3945,98,0,94,858,0,0,0.0,1
812,0,True,153,1,0,0,0,113,972,5,41,0.0421810699588477,4
1715,1,False,470,1,3362,40,0,39,784,0,0,0.0,2
2757,2,True,255,1,31,0,0,57,898,0,0,0.0,3
4719,2,True,638,2,548,0,0,51,2833,10,123,0.0434168725732439,2
964,0,True,237,1,149,47,0,57,1641,0,0,0.0,3
3965,-1,True,884,2,19,0,0,152,1380,22,46,0.0333333333333333,2
4011,10,True,49336,8,2148,25,0,35,635,2,6,0.0094488188976377,5
2874,0,True,581,1,27,0,0,42,1623,0,0,0.0,4
3463,2,True,874,1,23,0,0,78,402,1,10,0.0248756218905472,3
3843,0,True,1693,1,4209,90,0,64,603,3,145,0.2404643449419568,2
2716,1,True,1028,1,162,100,0,106,1016,5,117,0.1151574803149606,5
4508,0,True,784,3,475,71,0,42,450,0,0,0.0,2
1349,0,True,544,1,331,0,0,46,6399,11,269,0.0420378184091264,3
3092,3,True,13994,2,77,0,0,85,1825,0,0,0.0,3
4091,0,False,528,0,101,0,0,37,1577,0,0,0.0,3
4424,0,True,1324,2,353,50,0,60,863,0,0,0.0,2
3921,0,False,61,0,33,0,0,47,534,0,0,0.0,5
4729,0,True,73,2,41,0,0,82,566,1,67,0.1183745583038869,3
2130,0,False,88,1,400,0,0,43,499,1,75,0.1503006012024048,3
2998,0,True,336,2,148,0,0,41,829,0,0,0.0,4
3777,2,True,523,1,0,0,0,38,918,8,121,0.1318082788671024,2
4133,2,True,5498,2,23,0,0,43,907,1,73,0.0804851157662624,3
3680,0,False,1144,1,690,0,0,87,4972,0,0,0.0,2
4159,0,True,1255,2,57,0,0,64,1104,0,0,0.0,5
2666,2,False,345,1,21,0,0,52,755,1,12,0.0158940397350993,4
3823,0,True,373,1,718,81,0,71,1221,0,0,0.0,4
2064,8,True,18802,5,121,0,0,48,183,1,15,0.081967213114754,3
1083,1,True,774,1,11,0,0,45,318,1,8,0.0251572327044025,3
3729,1,True,386,2,42076,89,0,38,2375,10,260,0.1094736842105263,4
762,0,False,46,1,1,0,0,54,376,0,0,0.0,4
507,7,True,16225,1,2878,82,0,46,850,10,70,0.0823529411764705,3
847,1,True,89,1,31,0,0,50,1271,24,296,0.2328874901652242,5
1366,0,True,369,1,47,0,0,44,1438,0,0,0.0,3
1637,3,False,85,0,63,0,0,61,1692,0,0,0.0,5
474,0,False,185,1,185,50,0,45,423,0,0,0.0,4
4389,4,True,1805,1,4413,0,0,46,1285,0,0,0.0,3
3756,0,False,213,1,11,0,0,72,132,0,0,0.0,1
656,1,True,473,1,10799,67,0,29,198,2,33,0.1666666666666666,4
4511,22,True,12956,5,451,0,0,51,511,2,13,0.0254403131115459,3
572,7,True,4743,2,3061,0,0,83,805,0,0,0.0,4
2970,-2,True,71,1,37,0,1,72,826,0,0,0.0,2
4114,0,False,182,0,1,0,0,43,865,0,0,0.0,3
3316,2,False,291,1,55,0,0,49,2646,14,162,0.0612244897959183,3
1109,0,True,338,3,47,0,0,78,593,0,0,0.0,2
1174,0,True,139,1,23,0,1,40,2300,7,315,0.1369565217391304,4
2232,1,False,271,1,65,0,0,78,866,4,98,0.1131639722863741,2
1845,-1,True,54,2,11,0,0,42,935,2,21,0.0224598930481283,5
4982,0,False,650,3,1,0,0,71,1069,5,22,0.0205799812909261,4
4443,0,True,46,1,11,0,0,67,288,0,0,0.0,1
2273,0,False,134,1,19,0,0,42,2370,9,45,0.0189873417721519,3
3381,0,True,46,1,253,0,0,58,474,0,0,0.0,1
4244,0,False,2130,1,1,0,0,36,943,0,0,0.0,4
4278,-1,True,85,1,4411,71,0,70,280,0,0,0.0,1
869,0,True,64,1,99,0,0,129,1162,0,0,0.0,4
3531,20,True,13486,3,574,100,0,80,655,0,0,0.0,2
3244,0,False,263,1,101,0,0,87,422,0,0,0.0,5
4692,1,False,41,1,81,100,0,95,1479,0,0,0.0,3
3211,1,True,470,1,61,0,0,58,1588,0,0,0.0,4
4496,0,True,876,2,4138,90,0,76,3241,0,0,0.0,5
2988,1,True,1851,1,1345,56,0,93,5156,4,326,0.0632273079906904,5
3099,2,True,124,2,567,0,0,55,1929,0,0,0.0,3
553,1,True,422,1,43,0,0,72,1228,0,0,0.0,2
3626,3,False,300,0,31,0,0,43,2171,0,0,0.0,5
2446,0,False,5544,1,271,14,0,43,279,0,0,0.0,3
3803,0,True,158,2,448,0,0,56,186,0,0,0.0,2
801,0,False,240,1,57,0,0,72,553,0,0,0.0,4
2621,1,False,3539,2,33,0,0,38,668,0,0,0.0,3
3735,2,True,263,2,8462,76,0,25,864,1,12,0.0138888888888888,5
2614,2,True,1436,2,393,0,0,57,1716,0,0,0.0,3
2412,0,True,384,1,3,0,0,39,1048,0,0,0.0,3
4401,1,True,1797,1,123,0,0,41,520,0,0,0.0,3
570,2,True,7992,3,311,0,0,45,1441,2,105,0.0728660652324774,2
3004,1,False,556,1,321,0,0,68,147,0,0,0.0,3
3812,0,True,55,1,25,0,0,49,441,0,0,0.0,3
4566,0,False,519,1,195,0,0,101,427,0,0,0.0,5
2626,4,True,3269,2,41,0,0,133,732,2,233,0.3183060109289617,5
559,2,True,1776,2,157,0,0,54,3062,0,0,0.0,3
4230,0,False,1121,1,515,0,0,93,1708,0,0,0.0,3
3498,0,True,298,1,97,0,0,30,170,0,0,0.0,2
2251,0,True,502,2,284,0,0,41,2283,0,0,0.0,3
1811,0,True,647,1,8867,0,0,60,1865,1,14,0.0075067024128686,4
3928,2,True,3131,1,874,54,0,48,2456,1,237,0.0964983713355048,5
4707,0,True,1504,1,145,0,0,24,522,2,317,0.60727969348659,2
1442,0,True,82,1,117,0,0,32,661,6,115,0.1739788199697428,4
4834,0,True,147,2,5,0,0,102,612,0,0,0.0,4
827,1,False,300,0,11,0,0,65,1170,1,13,0.0111111111111111,5
3655,9,True,21730,1,1915,71,0,30,1222,7,199,0.1628477905073649,4
1664,0,True,2706,2,19,0,0,57,519,4,18,0.0346820809248554,5
2325,1,True,545,1,187,0,0,85,3276,6,65,0.0198412698412698,5
269,-2,True,405,1,1,0,1,76,4172,0,0,0.0,3
1577,4,True,6612,3,4810,74,0,50,6864,3,38,0.0055361305361305,4
2213,3,True,7430,2,43,0,0,46,111,0,0,0.0,3
4776,0,False,328,1,82,0,0,69,857,3,15,0.0175029171528588,3
2372,1,True,50,1,981,0,0,64,445,5,78,0.1752808988764045,2
1522,0,True,5586,2,368,0,0,60,256,0,0,0.0,3
3454,0,True,632,1,251,0,0,55,394,3,170,0.4314720812182741,4
1680,4,False,393,1,5047,0,0,54,1191,0,0,0.0,1
3951,0,False,212,1,43,0,0,47,893,0,0,0.0,3
2895,0,False,397,1,303,0,0,68,182,0,0,0.0,2
2680,1,True,1165,1,69,0,0,85,7726,1,32,0.0041418586590732,3
1281,0,True,2065,1,7155,89,0,80,1246,4,93,0.0746388443017656,4
4632,1,False,1141,1,376,0,1,42,565,4,83,0.1469026548672566,5
1148,2,True,135,4,25760,100,0,37,615,2,69,0.1121951219512195,2
3611,0,False,1334,2,1681,50,0,48,2314,4,34,0.0146931719965427,4
2011,13,True,31373,6,3622,62,0,100,1805,1,16,0.0088642659279778,3
4850,3,True,104,1,0,0,0,28,740,3,11,0.0148648648648648,2
1944,1,True,319,1,25651,83,0,71,287,6,23,0.0801393728222996,5
682,0,False,1000,1,25,0,0,30,324,1,15,0.0462962962962962,2
3852,1,True,181,1,7978,81,0,81,1434,2,193,0.1345885634588563,4
1848,0,True,128,2,93,0,0,80,246,0,0,0.0,3
4818,1,True,214,2,33,0,0,88,294,0,0,0.0,5
792,0,False,1528,1,1,0,0,35,2872,0,0,0.0,4
2025,0,True,1420,5,1681,50,0,51,2787,0,0,0.0,4
646,4,True,9429,3,0,0,0,78,604,0,0,0.0,5
1804,1,True,591,1,494,0,0,88,534,0,0,0.0,3
4764,-1,True,219,2,1,0,1,68,602,4,24,0.0398671096345514,3
2055,-1,True,220,2,11,0,0,48,466,0,0,0.0,3
1474,3,False,179,1,119,0,0,30,794,0,0,0.0,3
3859,8,True,4316,2,1312,0,0,36,525,0,0,0.0,2
432,1,True,299,1,9043,82,0,56,909,0,0,0.0,3
1300,0,False,2059,2,1,0,0,76,662,0,0,0.0,3
561,2,True,2388,1,137,100,0,59,193,0,0,0.0,3
4071,1,True,432,2,29,0,0,112,399,0,0,0.0,2
4895,-1,True,314,1,2963,58,1,60,914,0,0,0.0,5
2204,0,True,8442,1,129,0,0,31,523,0,0,0.0,5
3283,0,True,409,1,111,0,0,35,242,0,0,0.0,2
2195,1,True,1945,2,11,0,0,62,102,0,0,0.0,4
2339,1,False,1142,1,407,0,0,62,13772,0,0,0.0,3
1963,2,True,639,1,21,0,0,59,4167,9,361,0.0866330693544516,3
2348,1,True,3932,3,7584,76,0,61,379,0,0,0.0,2
1631,3,True,11566,3,127,50,0,78,1863,3,152,0.0815888352120236,5
4926,3,True,1355,3,97,0,1,78,498,0,0,0.0,2
2594,0,False,3821,2,526,0,0,71,3578,0,0,0.0,2
4218,0,False,557,1,37,0,0,52,9045,0,0,0.0,4
1597,2,False,183,1,181,75,0,35,962,0,0,0.0,2
2252,2,False,1330,3,71,0,0,51,616,0,0,0.0,4
4241,2,True,5746,1,2269,0,0,56,489,0,0,0.0,2
2871,0,False,993,1,1,0,0,42,1255,1,1129,0.899601593625498,4
2520,0,False,8689,1,6247,85,0,111,1992,3,27,0.0135542168674698,2
3196,0,True,1405,1,420,0,0,51,1800,7,485,0.2694444444444444,2
1529,2,True,5383,2,17460,100,0,58,1297,1,14,0.0107941403238242,4
4053,0,True,186,1,35,0,0,63,201,0,0,0.0,2
4941,-1,False,233,1,157,50,0,43,2389,0,0,0.0,2
1467,0,False,83,1,1,0,0,59,1540,0,0,0.0,5
1711,2,False,345,0,31,0,0,58,2081,2,49,0.0235463719365689,4
1681,0,True,205,2,733,94,0,28,227,2,9,0.039647577092511,3
1855,0,False,35,1,1,0,0,140,322,0,0,0.0,1
3705,0,True,1049,2,67,0,0,47,331,0,0,0.0,2
3335,0,True,85,1,825,0,0,61,1304,0,0,0.0,5
4396,0,True,394,1,9601,73,0,48,1078,5,52,0.0482374768089053,4
1062,1,False,2902,2,11,0,0,30,1680,3,176,0.1047619047619047,2
4933,0,True,39,1,0,0,0,32,376,0,0,0.0,1
1472,0,False,537,2,98,0,0,46,671,2,88,0.1311475409836065,2
4414,1,True,367,2,11,0,0,83,1798,0,0,0.0,4
1403,0,True,831,2,33,60,0,58,1233,0,0,0.0,3
2457,4,True,4904,1,596,0,0,77,589,0,0,0.0,5
586,0,True,3519,2,17956,67,0,46,571,0,0,0.0,4
4052,0,True,1892,3,200,0,0,49,895,0,0,0.0,3
4627,12,True,2710,2,1104,0,0,78,815,0,0,0.0,2
1589,2,False,1369,1,2587,100,0,33,2504,9,155,0.0619009584664536,4
2150,0,True,276,3,149,0,0,72,551,0,0,0.0,3
1796,0,True,26,1,383,0,0,42,545,0,0,0.0,1
458,2,True,152,2,31,0,0,45,1538,0,0,0.0,4
857,1,False,809,1,21,0,0,42,712,0,0,0.0,3
441,1,True,1009,1,286,0,0,102,2402,0,0,0.0,1
122,2,False,243,0,230,100,0,57,3194,1,155,0.0485284909204758,4
3972,1,True,418,2,55,0,0,45,2682,0,0,0.0,5
311,1,True,141,1,2092,45,0,45,606,4,16,0.0264026402640264,4
2618,9,True,8391,3,147,0,0,70,328,0,0,0.0,3
244,1,True,597,1,385,56,0,36,363,0,0,0.0,3
3162,0,False,68,2,1,0,0,61,319,4,49,0.1536050156739812,4
1582,0,True,957,4,25,0,0,55,918,0,0,0.0,3
3783,0,False,1221,1,2697,59,0,77,1362,6,69,0.0506607929515418,4
3179,4,True,2986,2,6983,86,0,50,156,0,0,0.0,1
1342,0,False,46,2,119,0,0,60,672,0,0,0.0,3
51,13,True,19233,1,789,66,0,38,8609,2,61,0.0070856080845626,3
3331,0,False,283,0,105,0,0,83,4709,0,0,0.0,3
152,0,False,216,2,13,0,0,37,1445,0,0,0.0,2
2616,1,True,2345,3,21,0,0,83,431,0,0,0.0,2
3245,1,True,1197,1,51,0,0,137,1039,1,348,0.3349374398460057,3
2187,0,True,1801,1,3,0,0,57,619,0,0,0.0,2
2926,1,True,57,1,55,0,0,84,4327,0,0,0.0,1
841,1,True,695,1,21,0,0,53,1653,3,323,0.1954022988505747,4
2533,1,True,1995,5,75,0,0,35,537,0,0,0.0,3
3133,0,True,931,2,3,0,0,70,1515,0,0,0.0,3
1502,0,True,973,2,65,0,1,56,963,0,0,0.0,2
2731,1,False,1034,1,9,0,0,122,1799,3,281,0.1561978877153974,4
498,-1,False,124,1,91,0,0,38,1863,0,0,0.0,4
2709,1,True,3265,2,673,0,0,55,774,0,0,0.0,3
3922,0,True,1382,2,49,60,0,60,307,0,0,0.0,3
4018,0,True,331,2,459,0,0,84,290,0,0,0.0,3
3217,8,True,1683,1,2549,0,0,140,157,0,0,0.0,3
1155,9,True,2948,1,93,0,0,32,3715,1,16,0.0043068640646029,3
2352,1,False,1071,0,270,0,0,91,5457,2,23,0.0042147700201575,2
3486,1,True,305,1,91898,96,0,120,604,0,0,0.0,4
1906,0,True,116,1,470,83,0,71,455,10,104,0.2285714285714285,5
3090,0,True,1614,1,567,0,0,66,655,1,15,0.0229007633587786,1
255,2,False,1220,2,75,0,0,40,3636,10,375,0.1031353135313531,5
614,0,True,1935,2,716,96,0,54,213,0,0,0.0,2
1149,1,False,509,0,561,0,0,50,348,0,0,0.0,4
4514,0,False,335,2,895,50,0,78,2730,0,0,0.0,3
3676,0,True,2918,3,685,0,0,67,714,2,15,0.0210084033613445,5
1933,0,True,265,2,2092,53,0,55,1656,14,321,0.1938405797101449,4
3595,3,False,196,0,135,0,0,55,445,2,163,0.3662921348314606,4
194,1,True,550,2,493,86,0,64,673,0,0,0.0,2
1364,0,True,539,2,181,75,0,34,1505,0,0,0.0,4
3610,0,False,2099,2,1,0,0,123,304,0,0,0.0,2
769,1,True,114,1,11,0,0,40,187,0,0,0.0,1
1169,-2,False,274,1,95,0,0,55,525,0,0,0.0,2
4513,1,False,431,1,468,75,0,75,1681,1,65,0.0386674598453301,4
1800,1,True,383,1,13,0,0,83,1523,5,302,0.1982928430728824,2
4160,1,True,1431,2,172,83,0,149,1058,1,14,0.0132325141776937,4
