,score,is_answered,view_count,answer_count,owner_rep,owner_accept_rate,is_closed,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
2330,1,False,130,1,11,0,0,127,983,1,14,0.0142421159715157,1
2,2,True,4460,3,61,0,0,37,731,0,0,0.0,2
2052,2,True,596,1,23,0,0,37,839,0,0,0.0,3
1442,7,True,4688,1,129,67,0,61,212,0,0,0.0,4
2794,2,True,476,1,2594,0,0,30,866,0,0,0.0,3
411,-1,True,337,1,638,0,0,83,1570,3,10,0.0063694267515923,3
1808,1,True,158,2,26,0,0,26,700,0,0,0.0,5
2384,-1,True,63,1,3,0,0,61,655,0,0,0.0,3
1952,3,False,839,1,225,0,0,66,375,0,0,0.0,3
667,1,True,176,2,39,0,0,63,1108,0,0,0.0,3
1202,1,True,83,2,33,0,0,48,227,0,0,0.0,3
2775,-1,False,191,1,1,0,0,28,464,0,0,0.0,2
1386,2,True,213,1,73,0,0,45,464,0,0,0.0,5
443,1,False,25,0,11,0,0,47,2223,0,0,0.0,3
1110,1,True,545,1,615,0,0,56,2394,3,98,0.0409356725146198,4
2557,2,True,460,2,47,0,0,67,856,0,0,0.0,4
2382,1,False,159,1,12480,86,0,109,1587,8,99,0.0623818525519848,2
420,3,True,5756,1,996,0,0,56,746,6,60,0.0804289544235924,2
717,1,True,356,2,77,0,0,73,3577,0,0,0.0,4
2269,2,True,410,1,2059,40,0,40,1514,0,0,0.0,2
814,2,False,210,1,949,67,0,52,1311,6,56,0.0427154843630816,3
2690,2,False,2151,2,1049,92,0,50,748,5,164,0.2192513368983957,2
2673,3,True,113,1,1511,30,0,80,2288,5,29,0.0126748251748251,3
623,15,True,22566,2,15061,0,1,36,518,4,35,0.0675675675675675,2
1559,2,True,1682,2,43,0,0,50,1009,2,67,0.066402378592666,2
2644,2,True,1586,2,615,0,0,55,589,3,188,0.3191850594227504,2
2271,1,True,281,3,133,0,0,59,924,1,62,0.0670995670995671,1
553,-1,False,81,1,1,0,0,36,1005,0,0,0.0,3
2170,4,True,696,1,298,0,0,39,766,3,41,0.0535248041775456,4
2027,1,True,547,4,47,0,0,63,3197,10,266,0.0832030028151391,5
867,1,False,966,1,17049,80,0,44,103,0,0,0.0,2
1716,20,True,33090,7,571,0,0,88,1540,0,0,0.0,2
1543,9,True,3622,2,618,75,0,36,1492,6,78,0.0522788203753351,4
964,1,False,366,0,8190,54,0,68,1336,0,0,0.0,3
1837,1,True,470,1,61,0,0,58,1588,0,0,0.0,4
1467,1,True,1159,3,6749,85,0,106,988,6,81,0.0819838056680161,3
2504,2,True,1104,2,85,17,0,30,568,2,419,0.7376760563380281,4
1737,3,True,4908,1,91,0,0,50,1276,1,57,0.0446708463949843,5
417,5,False,651,1,193,20,0,61,539,0,0,0.0,3
280,1,True,461,2,851,31,0,50,630,0,0,0.0,3
748,2,True,89,1,95,0,0,63,186,0,0,0.0,3
628,1,True,1432,1,31,0,0,71,1542,2,34,0.0220492866407263,5
2221,-1,True,51,1,77,0,0,72,270,0,0,0.0,2
1507,7,True,1526,1,1381,0,0,57,2912,20,99,0.0339972527472527,3
306,14,True,14915,3,2441,51,0,45,542,1,123,0.2269372693726937,1
497,4,True,749,1,84409,72,0,64,642,0,0,0.0,4
2624,1,True,274,2,2016,37,0,52,1306,1,74,0.0566615620214395,2
2110,2,True,5194,3,2311,11,0,49,13219,0,0,0.0,3
1964,9,True,6893,3,42061,91,0,100,550,1,13,0.0236363636363636,5
2248,1,True,1002,1,99,0,0,86,348,3,87,0.25,3
2586,2,False,152,0,49695,96,0,54,621,1,11,0.0177133655394524,3
1843,3,True,701,1,31,0,0,62,172,0,0,0.0,3
2523,4,True,433,1,101,0,0,56,977,3,66,0.067553735926305,3
1658,1,True,2995,2,23,0,0,45,413,0,0,0.0,1
1657,1,True,509,1,3786,77,0,109,1803,0,0,0.0,3
859,2,False,636,0,6531,7,0,137,3243,0,0,0.0,5
1648,1,False,371,1,9270,79,0,123,501,4,122,0.2435129740518962,3
1820,4,True,1119,1,2784,73,0,68,1739,5,176,0.1012075905692927,4
1036,1,True,502,6,992,100,0,44,335,5,28,0.0835820895522388,2
552,1,True,437,2,5097,76,0,61,412,4,100,0.2427184466019417,5
1372,4,True,4904,1,596,0,0,77,589,0,0,0.0,5
2323,6,True,2917,1,174,0,0,34,1351,0,0,0.0,3
2827,1,False,22,1,0,0,0,104,223,0,0,0.0,1
680,2,False,1547,2,141,29,0,104,1086,9,117,0.1077348066298342,5
705,3,False,192,1,183,0,0,57,771,2,166,0.2153047989623865,2
1538,1,False,1431,3,887,0,0,113,790,1,164,0.2075949367088607,3
495,2,True,255,1,23,0,0,30,304,1,59,0.194078947368421,4
1179,1,True,307,2,307,0,0,51,462,0,0,0.0,3
297,-2,True,121,1,3,0,0,32,1214,0,0,0.0,2
1475,-1,True,85,2,1737,0,0,71,1557,0,0,0.0,3
1947,3,True,1452,1,241,0,0,68,681,0,0,0.0,3
771,1,False,710,2,342,0,0,51,1636,0,0,0.0,4
14,1,True,1549,2,21,0,0,91,1230,5,206,0.1674796747967479,4
2555,25,True,45459,9,261,0,0,46,210,0,0,0.0,2
573,1,False,134,1,121,0,0,125,797,0,0,0.0,5
694,3,False,1426,1,1156,67,0,140,695,6,200,0.2877697841726618,5
112,4,True,2693,2,183,0,0,73,1290,0,0,0.0,3
1989,4,True,8425,2,359,60,0,56,769,1,16,0.0208062418725617,2
433,-1,True,124,1,3,0,0,43,760,0,0,0.0,5
254,10,True,3282,1,611,96,0,32,504,2,36,0.0714285714285714,4
2038,1,True,4528,2,1302,0,0,79,1672,0,0,0.0,5
944,1,True,266,1,325,0,0,35,1236,2,490,0.3964401294498382,3
1448,2,False,247,1,10447,86,0,73,300,0,0,0.0,2
2588,7,True,2781,2,2697,59,0,49,1326,5,63,0.0475113122171945,4
2817,1,False,497,0,182,44,0,48,545,0,0,0.0,4
35,8,False,3007,3,131,0,0,49,720,2,19,0.0263888888888888,2
2714,1,False,288,0,1688,71,0,46,1225,3,123,0.1004081632653061,4
1809,1,True,1870,1,1099,0,0,69,546,2,71,0.13003663003663,3
891,2,True,2039,1,31,0,0,113,418,2,64,0.1531100478468899,1
334,4,True,436,1,115,0,0,25,597,0,0,0.0,3
2462,1,True,79,1,670,100,0,93,571,2,184,0.3222416812609457,1
689,2,True,695,1,17667,82,0,45,621,4,47,0.0756843800322061,5
308,4,True,1118,1,205,0,0,79,593,0,0,0.0,2
2638,2,True,918,4,21,0,0,48,240,0,0,0.0,2
2249,-1,True,245,1,3,0,0,55,3258,3,42,0.012891344383057,2
1750,2,True,701,2,485,0,0,28,307,0,0,0.0,4
1662,2,False,625,1,1732,60,0,28,2630,11,245,0.0931558935361216,5
389,1,True,1558,1,94,0,0,72,711,1,10,0.0140646976090014,4
810,3,True,924,1,83246,57,1,48,394,4,48,0.1218274111675127,3
990,1,True,813,2,159,0,0,90,1458,1,61,0.041838134430727,2
268,1,True,299,1,9043,82,0,56,909,0,0,0.0,3
2551,-1,True,1803,1,19,0,0,74,988,1,38,0.0384615384615384,5
590,1,True,3896,3,211,0,0,84,195,0,0,0.0,1
904,3,True,4072,2,1288,0,0,51,276,0,0,0.0,2
1263,-4,True,74,3,3,0,0,75,187,1,7,0.0374331550802139,1
2630,1,True,132,1,229,0,0,35,632,1,75,0.1186708860759493,2
1314,1,True,1008,5,967,0,0,45,240,0,0,0.0,1
2632,2,True,824,2,25,0,0,70,779,0,0,0.0,3
1982,8,True,3008,2,177,0,0,40,616,0,0,0.0,2
2771,1,True,1006,2,1296,0,0,64,766,0,0,0.0,5
1205,-1,False,560,2,27,0,0,77,582,2,73,0.1254295532646048,5
1441,1,False,1901,1,1323,0,0,76,785,8,141,0.1796178343949044,5
1553,1,False,1034,1,9,0,0,122,1799,3,281,0.1561978877153974,4
835,3,True,95,1,1140,100,0,62,327,1,16,0.0489296636085626,3
1967,2,True,132,1,543,67,0,65,597,3,79,0.1323283082077052,4
2144,2,True,847,1,1626,0,0,80,1241,0,0,0.0,2
1978,1,True,2573,3,113,0,0,49,500,3,34,0.068,4
2568,2,True,660,2,221,75,0,64,167,1,24,0.1437125748502994,2
432,2,True,3830,4,833,0,0,88,215,0,0,0.0,2
2358,4,True,4608,3,536,0,0,115,645,1,119,0.1844961240310077,1
2273,16,True,33010,5,1097,0,0,57,556,0,0,0.0,2
5,2,True,23938,4,35,40,0,133,823,0,0,0.0,2
2325,1,False,182,0,11,0,0,43,1229,1,8,0.0065093572009764,1
1168,3,True,7137,2,151,0,0,76,592,0,0,0.0,3
238,1,False,241,1,141,0,0,75,605,0,0,0.0,5
1880,1,False,102,2,13,0,0,31,332,0,0,0.0,1
212,1,True,1137,1,15561,98,0,87,2148,0,0,0.0,4
1954,6,True,322,2,3009,96,0,52,1485,3,27,0.0181818181818181,5
2419,1,True,308,1,13,0,0,48,633,0,0,0.0,4
2425,2,True,3231,1,21,0,0,48,408,0,0,0.0,2
500,2,True,4754,5,753,0,0,58,624,2,23,0.0368589743589743,4
2394,2,True,254,2,2719,0,0,50,755,11,75,0.0993377483443708,2
2232,1,False,523,1,3265,37,0,54,281,0,0,0.0,3
1449,1,True,6483,1,711,0,0,40,606,4,82,0.1353135313531353,5
93,15,True,23639,5,6036,97,0,94,428,2,81,0.1892523364485981,3
1883,3,True,548,1,15522,86,0,31,327,2,13,0.0397553516819571,3
880,4,False,1426,1,481,0,0,60,878,0,0,0.0,5
585,-1,False,53,1,1,0,0,68,228,0,0,0.0,1
2635,12,True,2710,2,1104,0,0,78,815,0,0,0.0,2
2134,1,True,178,1,165,0,0,38,544,1,43,0.0790441176470588,4
652,2,True,1356,1,921,0,0,127,404,0,0,0.0,3
1769,2,False,5059,2,43,0,0,48,2409,0,0,0.0,4
1620,3,True,3711,2,2298,52,0,59,794,2,42,0.052896725440806,2
2772,3,True,700,1,1057,85,0,51,1032,11,433,0.4195736434108527,1
92,8,True,5408,2,163,0,0,49,1838,0,0,0.0,2
1826,2,True,1231,1,230,0,0,60,1859,2,6,0.0032275416890801,2
431,1,False,2023,2,11,0,0,66,2192,0,0,0.0,5
2597,3,True,5732,3,31,0,0,51,2029,0,0,0.0,3
2121,3,True,1916,1,191,0,0,64,373,0,0,0.0,5
1953,1,True,2192,2,1078,85,0,51,1526,6,98,0.0642201834862385,5
1959,4,True,222,3,0,0,0,38,686,5,256,0.3731778425655976,1
1527,2,True,16154,1,61,0,0,50,2833,1,53,0.0187080833039181,2
2314,2,False,1213,0,2562,21,0,62,1306,0,0,0.0,4
255,2,True,2882,1,71,0,0,80,575,0,0,0.0,2
2509,7,True,4842,2,822,0,0,64,1016,4,90,0.0885826771653543,4
146,2,True,405,1,61,0,0,58,269,7,113,0.4200743494423792,3
872,1,True,1528,2,551,0,0,46,695,2,61,0.0877697841726618,3
2240,1,True,83,1,134,0,0,25,682,0,0,0.0,2
2485,1,True,1286,1,91,0,0,27,274,2,9,0.0328467153284671,4
1051,1,False,834,0,11,0,0,89,380,0,0,0.0,1
1595,2,True,143,1,111,0,0,62,629,0,0,0.0,4
618,2,True,1066,3,0,0,0,57,138,0,0,0.0,5
1755,1,True,42,1,21,0,0,22,164,1,15,0.0914634146341463,1
1195,3,True,299,2,15061,0,0,59,1176,8,104,0.0884353741496598,5
697,2,True,5395,2,2246,89,0,93,4751,6,115,0.0242054304356977,3
1246,1,False,435,2,1529,0,0,58,112,0,0,0.0,3
1919,5,True,1270,1,730,0,0,73,4502,2,11,0.00244335850733,5
1185,2,True,501,4,1521,0,0,55,2230,6,618,0.2771300448430493,3
908,2,True,348,1,29,0,0,87,544,0,0,0.0,2
2603,-1,True,28,1,2161,0,0,38,184,2,9,0.0489130434782608,1
2471,2,False,2156,0,1645,71,0,74,1002,0,0,0.0,2
1156,2,False,3446,3,21,0,0,56,462,0,0,0.0,5
507,1,True,270,1,2214,59,0,50,749,1,70,0.0934579439252336,4
808,1,True,151,1,13,0,0,81,1198,0,0,0.0,2
2222,1,True,1865,2,23,0,0,64,2558,0,0,0.0,3
1738,1,True,287,2,577,0,0,83,1701,12,176,0.1034685479129923,5
312,12,True,30711,3,497,0,0,57,634,0,0,0.0,4
1889,1,True,2982,2,9928,78,0,56,756,3,122,0.1613756613756613,2
88,2,True,2913,2,61,0,0,62,754,0,0,0.0,3
2076,1,True,1272,1,144,0,0,76,680,0,0,0.0,3
226,2,True,99,1,496,60,0,47,1376,10,102,0.0741279069767441,4
2045,1,True,1704,1,51,0,0,34,4089,0,0,0.0,5
1676,4,True,1142,1,8298,86,0,61,2406,11,209,0.0868661679135494,3
681,1,True,2290,2,29,0,0,51,1023,9,342,0.3343108504398827,3
2672,-1,False,239,1,376,0,1,78,1326,0,0,0.0,3
685,2,True,135,4,25760,100,0,37,615,2,69,0.1121951219512195,2
2372,2,True,834,1,109,0,0,52,561,0,0,0.0,4
1993,4,True,22049,2,75,56,0,59,1756,0,0,0.0,4
350,2,False,917,1,91,0,0,45,443,1,23,0.0519187358916478,2
1575,-1,False,204,1,1,0,0,97,647,0,0,0.0,2
2253,2,True,273,1,131,0,0,63,3268,2,48,0.01468788249694,4
1629,1,True,156,1,11,0,0,51,1292,1,10,0.0077399380804953,5
2566,65,True,67708,6,859,0,0,80,60,0,0,0.0,3
2575,24,True,22323,4,275,0,0,53,327,1,31,0.0948012232415902,2
1600,1,True,194,1,43,0,0,68,227,0,0,0.0,4
2564,3,True,426,2,315,0,0,72,118,2,20,0.1694915254237288,2
1082,7,True,10831,2,547,0,0,57,1321,9,74,0.0560181680545041,4
688,-1,True,605,2,7,0,0,78,100,0,0,0.0,1
801,1,True,622,1,181,0,0,39,4585,0,0,0.0,4
2036,1,True,628,1,79,0,0,54,1482,0,0,0.0,4
890,1,True,2937,3,15,0,0,70,1002,4,28,0.0279441117764471,2
1273,1,True,624,1,369,0,0,53,2184,0,0,0.0,4
36,17,True,20101,12,776,50,0,44,300,0,0,0.0,3
1842,1,True,561,1,138,0,0,33,206,2,27,0.1310679611650485,3
2398,1,True,1260,1,147,0,0,98,912,1,54,0.0592105263157894,3
1876,1,False,254,0,11,0,0,68,3424,5,262,0.076518691588785,2
2137,2,True,802,1,931,0,0,40,385,4,30,0.0779220779220779,2
1143,1,True,319,2,71,0,0,48,411,0,0,0.0,2
2718,2,True,148,2,67,0,0,68,14386,0,0,0.0,4
1171,2,True,10495,1,120,0,0,46,210,2,29,0.1380952380952381,5
1421,1,True,1995,5,75,0,0,35,537,0,0,0.0,3
2194,3,True,2166,2,285,0,0,50,1158,4,29,0.0250431778929188,4
2305,1,True,437,2,14078,99,0,117,2265,11,191,0.084326710816777,5
2257,2,False,243,1,73,0,0,64,515,3,55,0.1067961165048543,3
2631,2,False,87,0,2883,76,1,44,1214,7,183,0.1507413509060955,2
2096,4,True,2759,3,949,0,0,81,351,0,0,0.0,3
1937,-2,True,4604,1,4701,75,1,140,676,3,387,0.5724852071005917,2
59,1,True,426,2,1655,0,0,47,500,3,63,0.126,2
2554,2,True,10383,5,61,0,0,77,12694,2,43,0.0033874271309279,4
1242,1,True,678,1,429,0,0,47,1283,0,0,0.0,3
2740,-1,True,111,1,5240,85,0,40,1881,0,0,0.0,2
2250,1,True,889,1,71,0,0,37,308,0,0,0.0,3
1594,1,True,1817,1,111,0,0,88,2151,0,0,0.0,2
592,2,True,7697,5,373,50,0,56,977,0,0,0.0,1
2722,1,True,613,1,5280,50,0,73,713,3,85,0.1192145862552594,5
670,2,False,643,0,21,0,0,95,1000,0,0,0.0,2
719,2,True,601,1,21,0,0,67,2315,0,0,0.0,5
1427,9,True,13544,3,85,0,0,52,212,0,0,0.0,2
2006,3,False,228,1,286,0,0,61,200,0,0,0.0,4
2368,4,True,1911,1,77,0,0,49,190,1,11,0.0578947368421052,4
1164,4,True,582,1,183,75,0,93,458,0,0,0.0,5
2187,2,True,708,1,0,0,0,60,2088,0,0,0.0,3
1070,1,True,3065,1,912,75,0,53,2458,6,128,0.0520748576078112,4
584,1,False,60,0,3373,78,0,81,512,1,19,0.037109375,1
71,3,True,969,3,268,0,0,54,1393,5,27,0.0193826274228284,3
2737,1,True,371,3,31,0,0,63,794,0,0,0.0,3
442,1,False,230,1,119,0,0,50,2106,0,0,0.0,1
99,1,True,285,1,27,0,0,51,2393,0,0,0.0,4
2646,2,False,616,2,75,0,0,74,3191,0,0,0.0,5
655,5,True,6958,2,798,0,0,41,472,6,157,0.3326271186440678,5
2682,1,True,1408,1,31,0,0,99,3875,0,0,0.0,3
2417,1,True,722,1,23840,0,0,55,356,1,19,0.0533707865168539,2
1838,1,False,1103,1,51,0,0,72,413,0,0,0.0,3
1762,2,True,124,2,567,0,0,55,1929,0,0,0.0,3
1972,1,False,436,2,11,0,0,47,1987,0,0,0.0,4
1218,1,True,581,2,2339,0,0,100,243,0,0,0.0,2
1139,7,True,36360,5,0,0,0,44,513,0,0,0.0,2
259,1,True,244,2,77,0,0,53,1655,0,0,0.0,4
693,-1,True,86,1,5849,80,0,46,484,0,0,0.0,2
1190,1,True,1299,2,31,0,0,37,338,0,0,0.0,4
475,1,True,646,2,17,0,0,51,751,0,0,0.0,2
737,1,True,623,2,77,0,0,88,822,0,0,0.0,4
2641,1,False,346,1,11,0,0,60,999,0,0,0.0,3
915,12,True,9021,2,972,0,0,56,729,0,0,0.0,3
211,1,True,1989,1,57,0,0,79,1353,10,100,0.0739098300073909,5
1177,4,True,926,2,43,0,0,41,3231,6,46,0.0142370783039306,4
186,-4,True,80,2,3,0,0,85,1066,0,0,0.0,2
2558,5,True,1504,2,188,0,0,60,675,1,13,0.0192592592592592,4
1359,1,True,1507,1,2666,86,0,113,1114,2,45,0.0403949730700179,4
1541,4,True,549,1,3520,0,0,80,2137,6,55,0.0257370145063172,5
2169,3,True,774,3,972,0,0,54,366,9,137,0.3743169398907104,3
1379,2,False,4367,1,33,0,0,95,405,0,0,0.0,2
1951,1,False,2752,1,11,0,0,85,4068,0,0,0.0,5
2308,2,True,3084,2,6204,84,0,72,1732,0,0,0.0,4
2014,2,True,1992,2,208,0,0,49,1198,6,103,0.0859766277128547,5
1227,3,False,1799,1,17630,58,0,59,962,0,0,0.0,3
1001,2,True,125,1,35,0,0,48,243,2,47,0.1934156378600823,3
1268,4,True,1572,2,51,0,0,67,4104,0,0,0.0,4
1211,-1,True,92,1,1529,62,1,69,166,0,0,0.0,4
752,2,False,588,2,21,0,0,47,315,0,0,0.0,2
421,1,True,1657,1,976,0,0,28,2648,0,0,0.0,2
2515,-1,False,445,1,1,0,0,49,481,0,0,0.0,4
1230,-1,True,421,2,57,0,0,75,702,7,255,0.3632478632478632,3
608,1,False,1384,0,11,0,0,37,2973,0,0,0.0,5
110,2,False,993,1,61,0,0,41,205,0,0,0.0,3
2198,7,True,1754,1,1606,41,0,61,433,2,41,0.0946882217090069,4
2284,1,True,2357,3,3753,96,0,47,776,5,29,0.0373711340206185,1
620,5,True,8920,1,771,0,0,46,356,2,37,0.1039325842696629,3
310,27,True,88517,7,1529,0,0,38,657,0,0,0.0,5
2224,1,True,273,1,305,0,0,62,1450,0,0,0.0,4
1446,1,True,495,1,483,43,0,43,778,4,65,0.0835475578406169,2
2018,1,True,2177,1,81,0,0,55,9596,1,114,0.0118799499791579,4
1181,2,False,67,1,21,0,0,95,738,0,0,0.0,1
844,2,True,1380,3,141,0,0,87,1192,0,0,0.0,4
381,2,True,3211,3,25,0,0,82,1355,1,11,0.0081180811808118,5
109,5,True,7088,3,124,25,0,136,1797,2,84,0.0467445742904841,3
309,1,True,2628,2,1425,68,0,90,719,6,226,0.3143254520166898,2
304,1,True,7434,2,1701,70,0,62,473,0,0,0.0,4
1435,4,True,24627,2,39,0,0,32,149,1,19,0.1275167785234899,3
1135,3,True,1294,2,26141,84,0,78,2509,11,193,0.0769230769230769,5
1020,1,True,3022,1,402,0,0,64,2910,0,0,0.0,2
720,1,False,653,0,65,0,0,38,619,0,0,0.0,4
1715,5,True,8339,3,321,0,0,38,394,0,0,0.0,4
1877,1,True,189,1,43,0,0,42,362,0,0,0.0,3
1383,5,False,469,0,27133,70,0,45,1777,6,58,0.0326392796848621,2
2403,-2,True,309,1,21,0,0,57,212,0,0,0.0,4
723,2,True,74,2,0,0,0,46,7874,0,0,0.0,3
177,3,False,927,2,43,0,0,34,1054,0,0,0.0,5
1256,1,False,1734,1,746,0,0,110,959,4,51,0.0531803962460896,4
1857,1,True,59,2,43,0,0,43,720,0,0,0.0,1
2521,1,True,775,1,95,0,0,47,567,2,82,0.1446208112874779,2
2326,1,True,3153,1,140,0,0,45,1460,0,0,0.0,3
806,-1,False,29,1,2203,42,0,40,644,8,130,0.201863354037267,1
2392,1,False,5298,3,25,0,0,34,1832,0,0,0.0,3
52,6,False,3679,0,5079,78,0,44,1796,2,12,0.0066815144766146,4
2357,1,False,765,1,439,0,0,67,1639,0,0,0.0,5
2528,2,True,910,3,75,0,0,61,1094,0,0,0.0,3
586,-1,True,90,2,19,0,0,41,333,0,0,0.0,1
1029,-1,False,128,2,1,0,0,37,200,0,0,0.0,3
916,1,False,865,1,75,0,0,59,1196,0,0,0.0,4
2293,-2,True,2810,1,19,0,1,43,98,0,0,0.0,2
1698,1,False,175,2,2818,22,0,45,364,1,30,0.0824175824175824,3
1578,2,True,298,2,430,0,0,55,2041,0,0,0.0,5
391,5,True,3720,3,16206,0,0,51,1612,12,156,0.0967741935483871,4
424,6,False,2180,1,702,0,0,91,914,4,144,0.1575492341356674,4
2529,7,True,6683,2,1167,0,0,102,5159,2,30,0.0058150804419461,3
135,1,False,430,1,43,0,0,39,835,0,0,0.0,1
682,4,True,8136,1,41,0,0,86,5077,0,0,0.0,5
2634,1,False,775,2,11,0,0,69,3171,2,16,0.0050457269000315,5
1957,1,True,395,1,425,0,0,58,1388,1,7,0.005043227665706,3
2584,1,True,10100,3,17,0,0,63,295,0,0,0.0,2
2479,1,True,59,1,13,0,0,90,314,2,39,0.1242038216560509,2
1567,2,True,1772,1,1634,43,0,78,246,1,5,0.0203252032520325,1
698,1,False,225,0,103,0,0,37,248,0,0,0.0,5
1702,1,True,589,1,2761,54,0,48,228,0,0,0.0,5
2442,2,False,386,1,1938,50,0,94,1694,0,0,0.0,4
2474,-1,False,122,1,509,0,0,81,1374,0,0,0.0,2
1905,3,False,1259,0,31,0,0,29,1051,3,30,0.0285442435775451,2
1436,5,True,5889,2,53,0,0,44,3271,11,88,0.026903087740752,3
1976,3,True,5963,4,31,0,0,56,784,0,0,0.0,4
2115,1,False,2941,1,409,0,0,72,574,0,0,0.0,2
2593,10,True,7796,5,815,0,0,90,1670,0,0,0.0,3
53,2,False,1804,1,296,0,0,36,1640,0,0,0.0,3
394,1,False,327,2,71,0,0,54,1010,0,0,0.0,3
1690,2,True,2222,1,33,0,0,78,840,0,0,0.0,5
2578,5,True,1282,3,265,0,0,58,767,0,0,0.0,2
355,2,True,5211,2,43,0,0,157,617,3,71,0.1150729335494327,3
1370,1,True,318,2,183,0,0,54,926,0,0,0.0,4
2088,2,False,2571,1,595,89,0,54,906,0,0,0.0,2
971,1,False,470,1,3362,40,0,39,784,0,0,0.0,2
302,10,True,5949,1,619,0,0,45,365,0,0,0.0,4
1085,1,True,319,1,25651,83,0,71,287,6,23,0.0801393728222996,5
1637,1,False,994,0,260,0,0,56,2260,0,0,0.0,5
311,17,True,78774,11,829,0,0,106,790,1,29,0.0367088607594936,3
483,3,True,746,1,411,0,0,86,1518,0,0,0.0,3
569,1,True,3327,1,61,0,0,31,1490,0,0,0.0,3
1914,-2,True,250,1,3,0,1,41,231,0,0,0.0,4
1206,8,True,2530,1,146,0,0,26,393,0,0,0.0,4
1590,1,False,1313,1,838,50,0,46,747,0,0,0.0,3
108,1,True,785,2,121,0,0,42,2377,0,0,0.0,5
130,1,True,484,2,11565,76,0,59,342,1,23,0.067251461988304,4
2297,1,False,304,0,197,0,0,62,685,1,163,0.237956204379562,1
2730,3,True,3130,1,4138,90,0,74,2923,2,524,0.1792678754704071,5
544,3,True,1651,2,31,0,0,57,1083,0,0,0.0,1
1984,1,True,2521,2,307,0,0,42,410,0,0,0.0,3
1703,20,True,27020,6,1013,0,0,83,7552,2,82,0.0108580508474576,2
1601,-1,True,43,2,101,0,0,29,523,0,0,0.0,3
849,1,True,834,2,588,0,0,52,367,0,0,0.0,1
1040,1,False,151,2,11,0,0,27,240,3,96,0.4,2
223,-2,False,66,1,1,0,0,48,833,0,0,0.0,5
390,-1,True,108,2,142,0,0,71,314,2,11,0.0350318471337579,5
1024,-1,True,187,1,464,93,0,52,112,0,0,0.0,1
2527,1,False,219,0,130,0,0,86,5663,5,44,0.0077697333568779,3
1490,1,False,369,1,89,0,0,50,2667,0,0,0.0,5
2077,1,True,68,3,11,0,0,27,876,0,0,0.0,3
183,6,True,328,2,135,0,0,95,939,0,0,0.0,4
2605,-1,True,6900,6,17,0,0,68,517,0,0,0.0,3
2388,2,True,6645,3,49,0,0,141,2072,0,0,0.0,4
314,10,True,8270,3,213,0,0,121,724,4,96,0.1325966850828729,3
1958,1,True,70,1,36477,90,0,56,317,1,42,0.1324921135646687,2
730,1,True,4545,2,687,41,0,36,109,0,0,0.0,1
1771,2,True,907,2,14975,44,0,30,1756,8,104,0.0592255125284738,2
1681,2,True,189,1,2268,59,0,77,488,0,0,0.0,1
910,2,True,1074,1,23,0,0,90,1110,0,0,0.0,3
2569,4,True,7997,2,1001,0,0,38,1764,0,0,0.0,3
661,1,True,713,2,47,0,0,24,1372,0,0,0.0,3
2028,5,True,1569,2,869,67,0,120,366,2,31,0.0846994535519125,3
2560,3,True,1621,4,445,0,0,41,197,0,0,0.0,3
938,4,True,328,2,73,17,0,48,274,4,30,0.1094890510948905,5
1075,1,True,141,1,375,0,0,49,1857,0,0,0.0,3
988,-2,True,255,2,878,0,0,80,2054,0,0,0.0,3
472,2,True,344,1,671,56,0,71,2595,0,0,0.0,2
1934,-1,False,287,2,31,0,0,59,286,0,0,0.0,3
1113,3,True,1537,2,1528,0,0,49,1377,2,56,0.0406681190994916,3
2585,-1,False,104,1,71,0,0,48,709,0,0,0.0,2
1238,8,True,139,2,7939,0,0,77,2108,13,175,0.0830170777988614,2
847,8,True,14661,1,91,0,1,70,108,0,0,0.0,3
676,1,True,282,1,1125,78,0,27,416,0,0,0.0,3
454,9,True,4643,2,229,60,0,40,1066,3,41,0.0384615384615384,4
2707,1,True,187,1,395,68,0,42,2023,0,0,0.0,4
1932,1,True,313,1,105,0,0,69,2165,0,0,0.0,3
2331,1,True,2517,2,0,0,0,48,214,3,14,0.0654205607476635,2
851,2,True,5383,2,17460,100,0,58,1297,1,14,0.0107941403238242,4
298,1,True,315,1,30640,79,0,85,8583,0,0,0.0,2
2704,-1,True,45,1,45,0,0,71,142,0,0,0.0,3
2366,1,True,308,1,4980,71,0,57,821,2,164,0.1997563946406821,4
462,4,True,2141,2,71,0,0,47,919,7,62,0.0674646354733405,4
6,1,True,2686,2,129,0,0,101,1710,0,0,0.0,5
2071,1,False,822,3,580,67,0,78,3238,2,40,0.0123533045089561,2
162,1,True,345,1,3567,0,0,88,601,5,46,0.0765391014975041,2
1524,2,True,985,5,45,0,0,65,739,0,0,0.0,2
1686,1,True,60,3,13,0,0,44,1030,1,88,0.0854368932038835,4
1122,2,True,10223,2,281,0,0,48,1082,2,15,0.0138632162661737,2
2107,4,True,2399,3,117,0,0,118,1261,0,0,0.0,4
813,4,True,499,3,436,0,0,81,799,4,40,0.0500625782227784,4
480,5,True,4908,1,725,0,0,47,2334,1,35,0.0149957155098543,3
1699,17,True,4065,3,274,75,0,56,551,0,0,0.0,3
778,1,True,195,2,13,0,0,74,1189,2,44,0.0370058873002523,2
118,1,True,254,1,47,0,0,92,559,0,0,0.0,5
