score,is_answered,view_count,answer_count,owner_rep,owner_accept_rate,is_closed,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
-1,False,51,1,33,0,0,148,1399,4,98,0.0700500357398141,2
1,True,563,1,103,0,0,68,615,0,0,0.0,4
3,True,696,1,3315,67,0,52,346,0,0,0.0,2
1,False,184,1,163,0,0,73,565,0,0,0.0,3
78,True,159491,8,5793,0,0,29,625,2,34,0.0544,2
3,False,9179,2,801,0,0,54,891,1,42,0.0471380471380471,3
1,True,4767,2,13,0,0,61,577,0,0,0.0,1
3,False,1426,1,1156,67,0,140,695,6,200,0.2877697841726618,5
3,True,4908,1,91,0,0,50,1276,1,57,0.0446708463949843,5
1,True,492,1,2131,89,0,45,4277,3,14,0.0032733224222585,5
5,True,5192,2,368,0,0,47,1040,0,0,0.0,4
-1,False,287,1,9,0,0,32,869,0,0,0.0,3
1,True,922,2,11,0,0,49,1009,0,0,0.0,4
-1,True,613,1,1,0,0,85,754,0,0,0.0,2
2,True,372,1,2000,28,0,81,5053,0,0,0.0,4
1,True,708,1,13,0,0,80,3100,0,0,0.0,4
1,False,335,1,187,0,0,48,858,10,67,0.0780885780885781,3
3,True,359,1,268,0,0,125,268,0,0,0.0,5
1,True,1165,1,69,0,0,85,7726,1,32,0.0041418586590732,3
-1,True,135,1,21,0,0,40,634,0,0,0.0,2
1,True,2710,1,135,0,0,44,584,0,0,0.0,4
3,True,5756,1,996,0,0,56,746,6,60,0.0804289544235924,2
2,True,2435,1,21,0,0,120,2282,0,0,0.0,4
2,False,243,0,230,100,0,57,3194,1,155,0.0485284909204758,4
1,True,2357,3,3753,96,0,47,776,5,29,0.0373711340206185,1
1,False,427,0,973,83,0,42,1370,3,77,0.0562043795620437,2
1,True,214,2,33,0,0,88,294,0,0,0.0,5
1,True,325,2,0,0,0,47,395,0,0,0.0,3
11,True,4930,1,1651,88,0,55,1323,4,98,0.074074074074074,5
1,True,827,2,307,0,0,46,2259,0,0,0.0,1
2,True,3548,1,331,0,1,60,220,0,0,0.0,3
3,True,6635,1,31,0,0,47,315,0,0,0.0,4
3,True,1151,2,60536,73,0,69,809,2,67,0.0828182941903584,5
10,True,5287,2,65110,87,0,39,510,1,4,0.0078431372549019,4
1,True,6061,3,4235,46,0,51,487,2,6,0.0123203285420944,4
1,False,629,0,21,0,0,43,629,1,25,0.0397456279809221,3
-2,True,351,1,70,43,0,52,394,2,108,0.2741116751269035,2
3,False,85,0,63,0,0,61,1692,0,0,0.0,5
1,False,1149,1,11,0,0,75,80,0,0,0.0,5
1,False,1556,1,183,30,0,75,543,3,222,0.4088397790055249,2
-1,False,58,1,1334,56,0,25,1114,1,23,0.0206463195691202,4
2,True,325,1,15586,87,0,34,281,2,21,0.0747330960854092,1
5,True,2589,1,524,83,0,51,306,1,6,0.0196078431372549,3
1,False,589,1,32,0,0,40,370,0,0,0.0,5
-1,True,1837,1,35,0,0,54,4180,0,0,0.0,4
27,True,46698,8,23273,0,0,92,279,6,73,0.2616487455197133,1
1,True,1704,1,51,0,0,34,4089,0,0,0.0,5
7,True,41508,3,1948,50,1,32,223,5,45,0.2017937219730941,3
1,True,312,1,181,0,0,43,577,1,116,0.2010398613518197,4
3,False,810,2,91,0,0,54,3348,3,235,0.0701911589008363,5
5,False,651,1,193,20,0,61,539,0,0,0.0,3
1,True,2096,2,1208,46,0,46,2106,19,193,0.0916429249762583,3
1,True,536,2,161,0,0,54,1910,0,0,0.0,3
1,True,1075,3,12853,89,0,50,440,5,71,0.1613636363636363,4
3,True,3313,1,391,14,0,69,2583,0,0,0.0,4
2,True,639,1,21,0,0,59,4167,9,361,0.0866330693544516,3
35,True,2204,2,81011,89,0,49,278,1,62,0.2230215827338129,3
3,True,279,2,31,0,0,110,6244,1,58,0.0092889173606662,3
2,True,1837,2,29891,64,0,124,4645,0,0,0.0,4
1,False,1107,1,31,0,0,24,2150,0,0,0.0,4
-1,True,605,2,7,0,0,78,100,0,0,0.0,1
4,True,237,1,65,0,0,54,684,0,0,0.0,3
1,False,5776,2,171,0,0,80,4893,5,157,0.0320866544042509,3
-1,False,2036,3,549,0,0,43,648,4,231,0.3564814814814814,4
1,True,784,2,3089,74,0,46,720,1,25,0.0347222222222222,4
4,True,760,2,5325,59,0,58,957,7,67,0.0700104493207941,3
7,True,5787,2,2533,57,0,102,875,4,102,0.1165714285714285,2
1,False,450,1,20250,87,0,39,1286,1,11,0.0085536547433903,3
3,True,2447,1,5177,75,0,50,1244,3,93,0.0747588424437299,5
3,True,2049,1,79,0,0,37,480,0,0,0.0,5
2,True,1516,2,356,0,0,131,473,6,96,0.2029598308668076,1
9,True,21730,1,1915,71,0,30,1222,7,199,0.1628477905073649,4
-1,True,51,1,77,0,0,72,270,0,0,0.0,2
1,True,1584,2,83,0,0,52,1360,5,72,0.0529411764705882,2
2,True,604,1,1282,0,0,40,749,0,0,0.0,4
9,True,11361,1,187,80,0,51,527,0,0,0.0,3
2,True,7060,1,23,0,0,41,835,0,0,0.0,4
2,True,443,1,13,0,0,41,165,0,0,0.0,1
1,True,1128,2,77,0,0,77,1089,0,0,0.0,5
1,True,1605,2,1270,0,0,68,1683,1,70,0.041592394533571,5
2,False,1279,0,167,0,0,71,3578,4,108,0.0301844605925097,5
-1,True,219,2,1,0,1,68,602,4,24,0.0398671096345514,3
1,False,583,2,23,0,0,46,161,3,30,0.186335403726708,1
-1,False,577,1,2181,0,0,58,668,6,432,0.6467065868263473,4
1,True,1279,4,109,25,0,51,76,0,0,0.0,4
-1,False,96,2,1,0,0,63,399,0,0,0.0,2
1,False,631,1,734,0,0,46,412,0,0,0.0,1
1,False,415,3,11,0,0,92,889,0,0,0.0,3
-4,True,421,2,1,0,0,41,461,0,0,0.0,4
1,True,1303,1,832,81,0,35,2663,2,143,0.0536988358993616,3
1,True,502,6,992,100,0,44,335,5,28,0.0835820895522388,2
1,True,302,2,153,0,0,49,170,3,25,0.1470588235294117,1
1,True,179,1,55,0,0,43,625,0,0,0.0,3
3,True,5963,4,31,0,0,56,784,0,0,0.0,4
10,True,8270,3,213,0,0,121,724,4,96,0.1325966850828729,3
24,True,14512,5,392,0,0,63,482,2,52,0.1078838174273859,5
14,True,3599,3,1053,0,0,58,254,0,0,0.0,3
1,True,516,1,3359,81,0,49,1011,0,0,0.0,1
-1,True,421,2,57,0,0,75,702,7,255,0.3632478632478632,3
1,True,356,2,77,0,0,73,3577,0,0,0.0,4
2,True,638,2,548,0,0,51,2833,10,123,0.0434168725732439,2
1,False,346,1,11,0,0,60,999,0,0,0.0,3
1,True,591,1,494,0,0,88,534,0,0,0.0,3
4,True,3763,1,24780,55,0,58,655,4,115,0.1755725190839694,3
2,False,176,0,21,0,0,81,2893,1,16,0.0055305910819218,3
1,True,181,2,3744,93,0,61,982,0,0,0.0,2
1,True,16900,1,1363,57,0,91,4212,9,132,0.0313390313390313,2
-1,True,78,1,1,0,1,40,191,0,0,0.0,3
1,True,194,2,13,0,0,55,570,0,0,0.0,1
9,True,4996,1,194186,77,0,76,741,4,136,0.1835357624831309,3
1,True,3186,2,335,0,0,36,552,0,0,0.0,4
6,True,8582,3,61,0,0,94,862,0,0,0.0,1
1,True,552,1,1600,0,0,24,1791,7,77,0.0429927414852037,5
-1,True,483,1,337,0,0,72,2186,0,0,0.0,5
2,True,2463,1,369,0,0,62,1856,4,84,0.0452586206896551,4
2,True,545,5,179,0,0,28,701,1,135,0.1925820256776034,3
-1,True,92,1,1529,62,1,69,166,0,0,0.0,4
1,True,431,1,767,0,0,65,1199,8,97,0.0809007506255212,2
1,False,327,2,71,0,0,54,1010,0,0,0.0,3
10,False,1104,1,15104,62,0,87,1209,2,12,0.009925558312655,4
1,False,1953,0,538,0,0,49,368,0,0,0.0,5
1,True,549,2,31,0,0,128,719,0,0,0.0,5
2,False,2132,1,21,0,0,121,2088,0,0,0.0,3
-1,False,122,1,115,0,0,81,2236,0,0,0.0,4
2,True,173,2,31,0,0,72,696,0,0,0.0,3
4,True,795,1,11180,60,0,43,1043,1,93,0.0891658676893576,4
-2,True,50,1,9,0,1,57,258,0,0,0.0,2
1,True,249,2,812,0,0,38,1231,0,0,0.0,3
7,True,11569,1,445,0,0,44,636,0,0,0.0,3
5,True,3003,1,6544,83,0,86,350,2,32,0.0914285714285714,4
2,True,1466,1,817,71,0,77,600,0,0,0.0,4
1,True,430,1,895,45,0,87,1264,3,461,0.3647151898734177,4
2,True,811,1,1754,60,0,32,845,1,33,0.0390532544378698,5
4,False,1996,0,189,0,0,32,514,0,0,0.0,4
1,False,308,1,13,0,0,88,154,0,0,0.0,2
2,True,1391,2,175560,88,0,66,576,6,93,0.1614583333333333,2
5,True,163,1,439,0,0,45,440,1,71,0.1613636363636363,3
2,True,123,1,1725,52,0,51,936,4,73,0.0779914529914529,3
-1,True,53,2,156,60,0,79,1056,0,0,0.0,3
15,True,22566,2,15061,0,1,36,518,4,35,0.0675675675675675,2
1,True,7604,2,85,0,0,102,194,0,0,0.0,2
-1,True,709,2,1,0,0,54,535,1,38,0.0710280373831775,5
2,False,1976,1,361,0,0,68,2999,11,154,0.05135045015005,4
3,False,1734,2,1066,80,0,27,829,4,139,0.1676718938480096,3
1,True,711,2,1664,73,0,109,187,0,0,0.0,4
2,True,1379,3,453,0,0,125,1981,0,0,0.0,5
1,True,1648,1,143,0,0,78,764,7,132,0.1727748691099476,2
5,True,79,1,141,0,0,89,815,1,22,0.0269938650306748,4
2,True,930,3,1130,100,0,66,2191,1,10,0.0045641259698767,3
2,True,530,1,93,0,0,61,1295,2,4,0.003088803088803,4
11,True,29372,2,1670,72,0,75,1399,3,94,0.0671908506075768,5
2,True,1169,1,4824,40,0,56,972,5,59,0.0606995884773662,5
4,True,2115,1,583,95,0,62,1005,1,29,0.0288557213930348,3
2,True,1488,2,11409,5,0,71,83,2,13,0.1566265060240964,1
3,True,2412,2,531,0,0,51,151,1,18,0.119205298013245,2
4,True,12052,3,3366,55,0,60,409,0,0,0.0,3
1,True,1851,1,1345,56,0,93,5156,4,326,0.0632273079906904,5
3,True,2293,1,0,0,0,72,214,0,0,0.0,4
5,True,11271,2,195,0,0,54,183,1,38,0.2076502732240437,4
1,True,2014,2,223,0,0,94,2395,3,20,0.0083507306889352,4
3,True,3628,1,31,0,0,112,13483,3,175,0.0129793072758288,4
2,False,239,1,93,0,0,48,428,0,0,0.0,2
3,True,2352,2,18703,82,0,53,1651,1,20,0.0121138703815869,2
1,True,542,2,79,0,0,82,687,0,0,0.0,5
15,True,23639,5,6036,97,0,94,428,2,81,0.1892523364485981,3
8,True,5426,3,739,0,0,44,768,2,34,0.0442708333333333,4
2,True,1391,5,462,0,0,48,1897,10,105,0.055350553505535,3
3,True,491,2,43,0,0,59,983,2,36,0.0366225839267548,3
4,True,891,3,56464,83,0,80,1866,8,58,0.0310825294748124,2
1,True,1392,1,99,0,0,46,892,15,91,0.1020179372197309,5
1,False,413,0,61909,66,0,65,2260,7,89,0.0393805309734513,2
1,False,799,1,11,0,0,71,2745,0,0,0.0,3
1,True,915,1,11,0,0,58,3214,1,37,0.0115121344119477,3
1,True,616,1,3199,60,0,52,392,0,0,0.0,4
2,True,1230,2,479,57,0,86,828,0,0,0.0,5
5,True,310,1,343,0,0,28,315,0,0,0.0,5
1,False,218,0,107,0,0,62,4354,2,90,0.0206706476802939,2
9,True,4252,1,777,50,0,58,1164,0,0,0.0,2
1,True,397,3,39,0,0,65,669,1,79,0.1180866965620328,4
26,True,5306,3,881,82,0,40,118,0,0,0.0,3
8,True,1632,1,765,0,0,54,1992,0,0,0.0,5
1,True,206,3,11,0,0,46,341,1,33,0.0967741935483871,3
-2,True,2342,1,31,0,0,51,713,0,0,0.0,5
2,True,316,2,156,0,0,88,688,0,0,0.0,2
1,True,4528,2,1302,0,0,79,1672,0,0,0.0,5
5,True,644,1,23840,0,0,67,1047,3,31,0.0296084049665711,3
2,False,636,0,6531,7,0,137,3243,0,0,0.0,5
3,False,541,0,59,0,0,43,673,0,0,0.0,5
-1,True,187,1,464,93,0,52,112,0,0,0.0,1
2,True,2024,1,1887,24,0,23,1475,5,111,0.0752542372881355,3
1,False,1003,1,143,0,0,61,435,1,53,0.1218390804597701,3
1,True,1188,1,49,0,0,37,612,0,0,0.0,2
5,True,1531,1,59,0,0,51,2516,0,0,0.0,3
2,True,910,3,75,0,0,61,1094,0,0,0.0,3
1,True,1068,1,417,88,0,37,1529,1,249,0.1628515369522563,3
1,True,1409,1,2099,0,0,61,649,0,0,0.0,2
-1,True,181,1,193,0,0,76,312,3,33,0.1057692307692307,1
-1,True,130,3,0,0,0,62,343,2,50,0.1457725947521866,3
2,True,421,1,113,0,0,73,325,0,0,0.0,2
2,True,1377,1,103,0,0,50,10560,1,17,0.0016098484848484,4
2,True,40,1,0,0,0,31,228,0,0,0.0,5
1,True,274,2,2016,37,0,52,1306,1,74,0.0566615620214395,2
2,True,890,2,538,50,0,66,739,0,0,0.0,3
4,True,1641,2,83,0,0,64,2171,0,0,0.0,2
3,True,12885,4,41,0,0,29,321,0,0,0.0,5
3,False,969,0,5267,0,0,38,828,2,13,0.0157004830917874,3
4,False,1603,2,2084,65,0,68,843,0,0,0.0,2
2,True,184,1,127,100,0,115,687,1,50,0.0727802037845705,3
1,False,644,0,11,0,0,85,2757,0,0,0.0,4
8,True,2530,1,146,0,0,26,393,0,0,0.0,4
15,True,11763,7,151,0,0,48,319,2,61,0.1912225705329153,2
1,True,720,1,5123,75,0,44,1382,8,90,0.065123010130246,2
2,True,635,3,2097,100,0,54,1431,0,0,0.0,3
-1,True,1433,3,375,71,1,48,697,0,0,0.0,3
2,True,16154,1,61,0,0,50,2833,1,53,0.0187080833039181,2
-1,True,436,1,42119,40,1,66,976,0,0,0.0,3
2,True,1772,1,0,0,1,40,234,0,0,0.0,2
1,False,48,0,51,0,0,69,415,0,0,0.0,5
1,True,1408,1,31,0,0,99,3875,0,0,0.0,3
13,True,4512,5,207,0,0,35,4562,0,0,0.0,5
3,True,2166,2,285,0,0,50,1158,4,29,0.0250431778929188,4
1,True,534,2,75,0,0,77,72,0,0,0.0,4
3,True,1670,1,6663,80,0,40,231,1,41,0.1774891774891775,4
-1,True,1803,1,19,0,0,74,988,1,38,0.0384615384615384,5
3,False,396,1,1665,58,0,52,193,0,0,0.0,1
1,True,178,1,165,0,0,38,544,1,43,0.0790441176470588,4
-2,True,10453,3,33,0,0,68,254,0,0,0.0,3
2,True,21581,2,256,0,0,47,330,0,0,0.0,3
1,True,4857,1,5167,83,1,81,222,2,29,0.1306306306306306,5
13,True,4050,1,3716,0,0,69,1502,0,0,0.0,4
1,True,2411,2,2513,71,0,86,443,2,163,0.3679458239277652,3
3,False,46,0,410,81,1,56,1317,1,17,0.0129081245254365,2
3,True,14430,2,199,0,0,99,2452,1,18,0.0073409461663947,4
1,True,1559,3,39,0,0,43,433,1,8,0.0184757505773672,2
1,True,3673,2,11,0,0,55,2594,0,0,0.0,3
2,False,334,0,43,0,0,43,533,1,48,0.0900562851782364,5
3,False,1268,0,589,0,0,65,1193,2,16,0.0134115674769488,5
4,True,47016,4,69,0,0,53,469,1,23,0.0490405117270788,4
1,True,4168,3,1528,0,0,66,499,5,49,0.0981963927855711,3
-1,True,118,1,17,0,0,35,342,0,0,0.0,2
2,True,5466,1,31,0,0,58,1559,1,34,0.0218088518280949,3
5,True,2104,2,113,0,0,32,1065,0,0,0.0,2
2,False,2151,2,1049,92,0,50,748,5,164,0.2192513368983957,2
3,True,924,1,83246,57,1,48,394,4,48,0.1218274111675127,3
1,False,1160,1,11,0,0,52,1482,0,0,0.0,3
-1,True,163,1,5,0,0,81,2105,0,0,0.0,5
5,False,774,1,412,0,0,123,2803,2,17,0.0060649304316803,2
4,True,18261,1,569,50,0,73,1679,0,0,0.0,5
1,True,126,1,13,0,0,75,687,6,49,0.0713245997088791,2
1,True,7434,2,1701,70,0,62,473,0,0,0.0,4
3,True,441,1,989,71,0,27,1484,0,0,0.0,3
9,True,10930,2,4956,38,0,56,702,2,15,0.0213675213675213,3
1,True,8744,1,1296,78,0,76,2274,1,19,0.0083553210202286,2
5,True,2928,3,95,0,0,69,497,4,49,0.0985915492957746,4
-1,False,225,1,25,0,0,49,182,1,16,0.0879120879120879,4
5,True,1896,3,1686,0,0,78,1127,3,76,0.0674356699201419,2
14,True,14915,3,2441,51,0,45,542,1,123,0.2269372693726937,1
1,True,3962,2,33,0,0,75,877,0,0,0.0,4
-1,True,638,1,79,0,0,49,841,0,0,0.0,3
1,True,3041,1,479,0,0,36,1008,9,140,0.1388888888888889,2
9,True,2948,1,93,0,0,32,3715,1,16,0.0043068640646029,3
2,False,2119,2,1495,34,0,72,2022,0,0,0.0,2
1,True,2995,2,23,0,0,45,413,0,0,0.0,1
2,True,364,1,2864,0,0,47,799,4,131,0.1639549436795995,2
2,True,395,3,1337,70,0,26,339,0,0,0.0,1
1,False,3508,1,321,0,0,106,1275,1,5,0.0039215686274509,5
1,True,374,1,13,0,0,47,358,0,0,0.0,4
1,True,3367,2,175,80,0,33,375,0,0,0.0,2
1,False,73,1,11,0,0,60,297,2,48,0.1616161616161616,3
1,True,695,1,31,0,0,46,571,0,0,0.0,3
6,False,872,1,313,0,0,55,6250,23,628,0.10048,4
-1,True,1606,3,113,0,0,44,629,0,0,0.0,4
1,True,797,1,65,0,0,89,363,0,0,0.0,5
1,False,789,1,11,0,0,73,2077,0,0,0.0,5
3,True,203,2,36037,80,0,30,931,6,133,0.1428571428571428,1
2,False,917,1,91,0,0,45,443,1,23,0.0519187358916478,2
1,True,342,2,413,83,0,73,1221,0,0,0.0,5
1,True,359,1,167,0,0,49,2484,0,0,0.0,3
2,True,89,2,67,0,0,35,3916,0,0,0.0,2
-1,False,1370,1,7,0,0,71,4384,1,3,0.000684306569343,3
1,True,4805,3,11,0,0,151,1862,0,0,0.0,3
55,True,22403,7,651,0,0,116,801,0,0,0.0,4
2,True,125,1,35,0,0,48,243,2,47,0.1934156378600823,3
1,True,737,1,15,0,0,67,213,0,0,0.0,5
1,False,91,0,1181,62,0,64,1534,5,64,0.0417209908735332,3
1,True,853,3,368,0,0,44,60,0,0,0.0,4
1,True,164,2,1439,0,1,59,1884,10,92,0.048832271762208,3
1,True,2363,1,640,58,0,86,712,1,8,0.0112359550561797,3
15,True,21215,2,4313,40,0,58,565,1,5,0.0088495575221238,1
1,False,72,0,0,0,0,52,1980,0,0,0.0,1
7,True,1526,1,1381,0,0,57,2912,20,99,0.0339972527472527,3
1,True,59,1,13,0,0,74,708,0,0,0.0,4
1,True,1326,3,5334,97,0,34,1519,0,0,0.0,3
1,True,653,2,350,0,0,75,891,1,8,0.0089786756453423,5
6,True,978,1,1243,67,0,74,789,0,0,0.0,4
1,False,1467,1,163,0,0,80,495,0,0,0.0,5
17,True,24822,11,301,0,0,41,5558,2,44,0.0079165167326376,5
-1,False,361,2,489,0,0,75,790,8,119,0.150632911392405,4
7,True,8140,3,9715,78,0,53,568,2,32,0.056338028169014,5
1,True,2966,4,13,0,0,39,1475,1,7,0.0047457627118644,3
8,True,7887,2,2342,85,0,42,279,0,0,0.0,4
4,True,518,1,151,0,0,29,386,6,91,0.2357512953367875,2
6,True,6336,2,425,100,0,68,1018,6,155,0.1522593320235756,3
2,True,743,1,1218,0,0,95,893,0,0,0.0,1
1,True,1454,2,3320,67,0,66,917,0,0,0.0,4
6,True,4481,2,17337,62,0,34,1834,2,28,0.015267175572519,5
2,True,345,1,43,0,0,51,366,1,25,0.0683060109289617,3
1,False,1339,2,1052,97,0,37,637,5,178,0.2794348508634223,2
2,False,149,0,21,0,0,64,512,0,0,0.0,5
11,True,1664,1,5854,0,0,58,303,0,0,0.0,3
1,False,2171,1,32,0,0,51,786,5,81,0.1030534351145038,4
3,True,1562,1,386,0,0,82,563,0,0,0.0,5
2,True,1538,1,4571,67,0,56,556,0,0,0.0,2
2,True,3130,2,53,0,0,58,2143,0,0,0.0,5
1,False,423,1,76,0,0,40,738,0,0,0.0,5
3,True,1621,4,445,0,0,41,197,0,0,0.0,3
-1,True,447,3,6154,58,0,85,1794,0,0,0.0,4
1,True,418,2,55,0,0,45,2682,0,0,0.0,5
5,True,1297,1,9397,39,0,54,1401,4,107,0.0763740185581727,3
1,False,1079,1,11,0,0,57,1713,0,0,0.0,4
1,False,1345,1,686,0,0,33,337,1,30,0.0890207715133531,4
7,True,2781,2,2697,59,0,49,1326,5,63,0.0475113122171945,4
1,False,562,1,175,0,0,57,1192,0,0,0.0,4
3,True,10562,1,31863,81,0,95,3711,1,44,0.0118566424144435,4
1,True,802,2,275,25,0,44,2388,0,0,0.0,3
1,False,615,1,5223,69,0,64,3040,0,0,0.0,5
2,True,727,1,66,0,1,32,470,0,0,0.0,2
2,True,1093,1,103,0,0,34,812,0,0,0.0,5
1,True,236,1,823,91,0,35,467,6,44,0.0942184154175588,2
2,False,993,1,61,0,0,41,205,0,0,0.0,3
5,False,2445,1,12569,96,0,54,566,0,0,0.0,4
1,True,228,1,764,0,0,42,687,2,24,0.0349344978165938,5
6,False,2306,0,61,0,0,54,281,1,9,0.0320284697508896,3
2,False,4367,1,33,0,0,95,405,0,0,0.0,2
2,True,2566,3,845,77,0,69,1789,8,54,0.0301844605925097,3
-1,True,85,2,1737,0,0,71,1557,0,0,0.0,3
2,True,1987,1,55,0,0,54,1691,9,72,0.0425783560023654,2
1,True,250,2,289,0,0,51,2427,0,0,0.0,1
-1,True,311,2,2791,56,0,75,922,6,51,0.0553145336225596,1
4,False,1493,0,1019,48,0,38,663,0,0,0.0,4
1,True,319,1,25651,83,0,71,287,6,23,0.0801393728222996,5
1,True,324,2,71,0,0,50,585,12,238,0.4068376068376068,5
2,True,333,1,6145,83,0,57,8152,19,329,0.0403581943081452,5
1,True,2184,1,43,0,0,63,1383,0,0,0.0,5
5,True,2165,2,93,0,0,75,633,0,0,0.0,5
1,False,25,0,11,0,0,47,2223,0,0,0.0,3
1,False,431,1,468,75,0,75,1681,1,65,0.0386674598453301,4
5,True,5270,2,175,0,0,54,1768,2,44,0.0248868778280542,4
1,False,1103,1,51,0,0,72,413,0,0,0.0,3
1,False,467,0,540,85,0,40,1848,0,0,0.0,2
-1,False,906,1,41,0,0,55,3658,1,13,0.0035538545653362,2
3,True,416,3,31,0,0,78,952,0,0,0.0,1
-1,True,124,1,3,0,0,43,760,0,0,0.0,5
1,True,2721,3,11,0,0,149,1610,5,65,0.0403726708074534,5
1,False,2044,0,31,0,0,56,1114,0,0,0.0,3
8,True,9246,5,4039,85,0,78,303,0,0,0.0,2
1,True,472,1,414,0,0,39,5843,0,0,0.0,4
1,True,765,1,395,78,0,66,716,0,0,0.0,4
2,True,1007,2,350,0,0,98,1738,0,0,0.0,4
4,True,1179,3,15259,84,0,39,1403,1,7,0.0049893086243763,4
3,True,495,3,741,0,0,54,788,2,14,0.0177664974619289,4
15,True,2203,1,1281,0,0,107,495,5,203,0.4101010101010101,2
4,True,1544,3,43,0,0,37,875,1,19,0.0217142857142857,3
1,True,545,1,187,0,0,85,3276,6,65,0.0198412698412698,5
8,True,8743,2,507,0,0,32,414,0,0,0.0,2
1,True,488,1,14475,53,0,56,1974,1,115,0.058257345491388,2
1,True,111,1,1175,88,0,62,242,4,4,0.0165289256198347,4
1,True,2772,3,199,58,0,33,2943,0,0,0.0,2
1,False,227,0,11,0,0,129,1596,1,179,0.1121553884711779,5
1,False,328,0,35367,83,0,37,1163,5,41,0.0352536543422184,3
1,False,304,0,197,0,0,62,685,1,163,0.237956204379562,1
1,False,452,0,575,36,0,55,3309,3,495,0.1495920217588395,4
-1,True,301,3,37,0,0,31,329,0,0,0.0,2
1,False,59,0,21,0,0,102,2509,3,33,0.0131526504583499,5
21,True,10121,6,17630,58,0,39,785,3,41,0.0522292993630573,4
-1,True,491,2,17,0,1,46,2796,0,0,0.0,2
3,False,876,1,24854,51,0,81,8130,1,21,0.0025830258302583,2
1,True,937,1,303,69,0,46,734,4,6,0.0081743869209809,5
6,True,1539,2,133,0,0,103,528,0,0,0.0,5
1,False,84,0,33,0,0,89,1768,6,66,0.0373303167420814,3
3,True,763,1,1869,0,0,54,509,6,144,0.2829076620825147,1
1,True,906,1,0,0,0,49,1027,0,0,0.0,3
-1,True,6900,6,17,0,0,68,517,0,0,0.0,3
3,False,511,1,31,0,0,59,419,0,0,0.0,5
1,True,473,1,10799,67,0,29,198,2,33,0.1666666666666666,4
1,True,192,1,50,0,0,63,1860,1,27,0.014516129032258,4
3,False,1392,1,1719,71,0,46,769,0,0,0.0,5
1,True,684,3,189,70,0,68,1500,1,33,0.022,5
4,True,2302,1,71,0,0,93,995,1,20,0.0201005025125628,2
2,True,1007,1,0,0,0,94,412,0,0,0.0,4
2,True,2590,2,926,0,0,112,732,4,44,0.0601092896174863,5
5,True,2749,2,51,0,0,84,216,1,15,0.0694444444444444,3
6,True,696,1,179,0,0,84,2020,1,114,0.0564356435643564,3
-1,True,69,1,1,0,0,34,221,2,23,0.1040723981900452,5
3,True,1189,2,1521,78,0,89,154,0,0,0.0,4
1,True,2033,1,1853,46,0,53,1017,0,0,0.0,2
1,True,149,4,1683,70,0,59,556,3,69,0.1241007194244604,1
4,True,328,2,73,17,0,48,274,4,30,0.1094890510948905,5
3,True,3214,3,949,0,0,63,333,4,97,0.2912912912912913,2
2,False,1330,3,71,0,0,51,616,0,0,0.0,4
2,True,347,1,1131,0,0,48,794,3,46,0.0579345088161209,3
2,False,9686,1,19492,74,0,102,1809,3,146,0.0807075732448866,5
2,False,3446,3,21,0,0,56,462,0,0,0.0,5
8,True,1319,1,83,0,0,83,969,0,0,0.0,3
2,True,535,1,0,0,0,58,5307,0,0,0.0,4
1,True,1016,1,71,0,0,74,397,0,0,0.0,2
1,True,356,1,31,0,0,64,2366,2,332,0.1403212172442941,5
-1,True,108,1,4160,87,0,33,264,1,84,0.3181818181818182,1
1,True,595,1,479,0,0,32,689,2,137,0.1988388969521045,2
2,True,76,1,383,0,0,67,2444,0,0,0.0,5
1,True,1101,1,0,0,0,59,1154,4,142,0.1230502599653379,2
1,True,1531,1,2713,0,0,94,923,2,44,0.0476706392199349,3
2,True,1586,2,615,0,0,55,589,3,188,0.3191850594227504,2
2,False,316,1,121,0,0,92,1325,1,78,0.0588679245283018,2
8,True,139,2,7939,0,0,77,2108,13,175,0.0830170777988614,2
1,False,686,2,11,0,0,95,1001,0,0,0.0,2
3,True,1769,3,31485,84,0,39,638,4,80,0.1253918495297805,1
8,True,4316,2,1312,0,0,36,525,0,0,0.0,2
1,True,1989,1,57,0,0,79,1353,10,100,0.0739098300073909,5
-1,False,38,1,29,0,0,35,342,0,0,0.0,5
2,True,609,2,22474,67,0,80,846,8,295,0.3486997635933806,2
1,True,1016,1,630,0,0,74,733,3,4,0.0054570259208731,5
-1,False,694,1,1,0,0,43,380,0,0,0.0,2
1,False,2784,1,383,71,0,52,3124,0,0,0.0,3
-2,True,220,1,37,0,0,80,75,0,0,0.0,2
5,True,4908,1,725,0,0,47,2334,1,35,0.0149957155098543,3
5,True,1282,3,265,0,0,58,767,0,0,0.0,2
1,True,4715,1,3945,98,0,63,1907,6,206,0.108023072889355,2
1,False,710,2,342,0,0,51,1636,0,0,0.0,4
29,True,31944,3,389,0,0,42,213,0,0,0.0,3
1,False,740,1,11,0,0,118,3319,1,108,0.0325399216631515,4
1,True,1039,2,45,0,0,117,540,0,0,0.0,3
1,True,2894,2,3768,78,0,51,2794,0,0,0.0,1
3,True,3503,2,14154,74,0,85,687,0,0,0.0,2
1,True,53,1,1170,56,0,79,2169,11,190,0.0875979714153988,5
1,True,975,1,564,0,0,137,1074,3,34,0.031657355679702,4
4,False,1533,0,1264,0,0,42,1487,3,81,0.054472091459314,5
