score,is_answered,owner_rep,owner_accept_rate,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
4,True,183,0,88,1485,5,64,0.0430976430976431,5
1,True,1340,12,72,387,0,0,0.0,3
1,True,97,0,58,606,0,0,0.0,1
-1,True,3,0,70,550,0,0,0.0,3
1,True,431,0,59,278,1,82,0.2949640287769784,3
1,True,67,0,44,3056,1,6,0.0019633507853403,4
1,True,57,0,32,690,0,0,0.0,4
1,False,11,0,38,111,0,0,0.0,3
2,True,187,0,70,1185,6,60,0.050632911392405,2
4,True,53,0,91,752,0,0,0.0,3
-1,True,7,0,21,130,0,0,0.0,5
2,True,338,0,28,297,0,0,0.0,2
1,False,1588,25,43,217,2,15,0.0691244239631336,1
1,True,45,0,87,797,3,26,0.0326223337515683,4
1,True,371,75,31,1259,8,175,0.1389992057188244,3
1,True,287,0,70,473,0,0,0.0,3
1,True,4387,38,69,1177,1,48,0.0407816482582837,5
2,True,31,0,34,668,4,90,0.1347305389221557,3
2,True,29438,58,89,966,4,26,0.0269151138716356,3
1,True,181,0,39,280,0,0,0.0,5
1,True,9127,72,76,626,1,11,0.0175718849840255,1
1,True,11,0,54,1038,5,54,0.0520231213872832,3
-1,True,305,0,33,515,2,40,0.0776699029126213,5
1,True,73,0,48,1494,1,153,0.1024096385542168,1
2,True,3767,22,147,4653,0,0,0.0,2
1,False,784,75,67,1624,0,0,0.0,4
1,True,41,0,42,1551,4,29,0.0186976144422952,2
1,True,0,0,46,1196,3,63,0.0526755852842809,2
3,True,3683,0,95,1077,13,187,0.1736304549675023,1
-1,False,9,0,63,185,2,10,0.054054054054054,2
4,True,147,0,58,983,1,38,0.0386571719226856,3
-1,True,1,0,56,177,0,0,0.0,5
-2,True,13,0,63,474,0,0,0.0,1
-2,True,3376,0,81,419,2,30,0.071599045346062,4
4,True,235,0,54,1155,3,36,0.0311688311688311,2
1,True,21,0,69,1079,5,82,0.0759962928637627,4
1,False,1720,0,53,867,0,0,0.0,3
2,True,41,0,52,432,0,0,0.0,2
1,True,895,67,88,454,4,47,0.1035242290748898,2
1,True,8099,85,40,252,1,41,0.1626984126984127,3
1,True,1593,0,52,432,3,41,0.0949074074074074,3
1,True,143,0,62,1590,0,0,0.0,4
4,True,43,0,70,1663,5,41,0.0246542393265183,3
-2,True,87,0,31,296,0,0,0.0,3
1,True,309,0,45,961,0,0,0.0,2
10,True,8886,90,71,312,5,46,0.1474358974358974,2
2,True,183,0,55,453,0,0,0.0,3
1,True,2005,0,77,2941,6,156,0.0530431825909554,2
1,False,11,0,23,558,0,0,0.0,1
-1,False,1,0,78,1407,0,0,0.0,2
2,True,183,0,50,1137,0,0,0.0,3
-1,True,1,0,63,395,0,0,0.0,3
1,False,153,50,68,275,0,0,0.0,3
-1,False,127,0,35,261,3,76,0.2911877394636015,2
-1,False,1,0,80,622,0,0,0.0,1
1,True,1817,95,49,1535,8,135,0.0879478827361563,4
2,True,71,0,42,440,1,30,0.0681818181818181,3
1,False,34400,78,60,985,2,22,0.0223350253807106,4
1,True,95,0,56,1086,0,0,0.0,2
8,True,4011,55,50,937,11,71,0.0757737459978655,2
2,True,3037,0,60,510,1,9,0.0176470588235294,5
1,True,33,0,44,1516,2,29,0.0191292875989445,5
1,False,0,0,51,105,0,0,0.0,3
1,True,109,0,43,915,1,20,0.0218579234972677,4
1,False,105,0,61,887,0,0,0.0,3
3,True,101,0,73,703,0,0,0.0,3
1,True,361,0,26,561,2,12,0.0213903743315508,2
-2,False,21,0,57,750,0,0,0.0,3
2,False,21,0,54,7659,0,0,0.0,5
3,True,2825,62,90,593,0,0,0.0,4
1,False,496,82,45,1997,0,0,0.0,5
1,True,75,0,72,3170,0,0,0.0,5
1,True,13,0,72,2382,2,1204,0.5054575986565911,3
1,True,462,0,92,2463,1,203,0.0824198132358911,2
-1,True,63,0,54,830,3,63,0.0759036144578313,3
1,True,841,0,72,1400,0,0,0.0,5
3,True,301,0,32,1090,0,0,0.0,2
-1,True,761,85,49,669,0,0,0.0,1
1,False,11,0,37,589,0,0,0.0,4
2,True,73,0,44,1023,0,0,0.0,4
1,False,11,0,50,700,0,0,0.0,1
3,True,307,64,84,4365,5,31,0.0071019473081328,3
1,True,13,0,66,486,0,0,0.0,3
3,True,41,0,29,270,4,29,0.1074074074074074,5
1,True,2733,0,87,1741,14,169,0.0970706490522688,5
1,False,25,0,24,439,0,0,0.0,1
1,True,13,0,58,606,0,0,0.0,3
-1,False,1,0,119,359,0,0,0.0,1
-1,False,1,0,94,373,3,12,0.032171581769437,3
1,False,1213,25,75,1579,1,68,0.0430652311589613,3
1,True,11552,84,40,534,4,36,0.0674157303370786,3
2,True,2269,62,56,1050,2,28,0.0266666666666666,1
1,True,999,0,63,1798,0,0,0.0,4
-1,True,51,0,74,616,1,15,0.0243506493506493,2
1,False,3132,68,33,673,6,10,0.0148588410104011,3
-1,True,19,0,87,625,0,0,0.0,2
-1,True,187,0,48,335,0,0,0.0,2
-1,True,198,0,66,430,2,37,0.0860465116279069,3
1,True,131,44,47,289,0,0,0.0,3
2,True,223,67,102,2703,5,105,0.0388457269700332,4
1,False,13943,86,44,2681,10,65,0.0242446848190973,1
-1,True,53,0,40,261,4,113,0.4329501915708812,3
3,True,129,0,56,3001,0,0,0.0,3
1,True,53,0,42,579,2,111,0.1917098445595854,3
1,True,23,0,58,249,0,0,0.0,4
2,True,1959,0,41,636,6,110,0.1729559748427672,5
2,False,1634,0,73,624,3,26,0.0416666666666666,2
3,True,8928,95,62,1511,0,0,0.0,3
1,True,11,0,80,789,0,0,0.0,3
2,True,3095,95,99,510,7,103,0.2019607843137255,3
3,True,73,0,54,2394,1,16,0.0066833751044277,5
1,False,1028,0,61,4903,1,48,0.0097899245359983,1
1,True,83,0,43,101,1,48,0.4752475247524752,3
3,True,7112,69,96,177,2,53,0.2994350282485876,4
1,True,191,0,31,615,2,20,0.032520325203252,3
1,True,151,0,58,196,0,0,0.0,2
2,True,117,0,49,658,0,0,0.0,3
-1,True,6314,84,54,439,0,0,0.0,1
2,True,24850,84,31,738,5,49,0.0663956639566395,2
-3,False,11,0,48,247,0,0,0.0,2
1,False,392,0,31,849,2,93,0.1095406360424028,5
9,True,5852,92,86,892,7,125,0.140134529147982,5
1,True,15,0,37,359,1,33,0.0919220055710306,3
2,True,369,0,39,388,0,0,0.0,2
1,True,13,0,62,317,0,0,0.0,2
1,False,11,0,77,1060,0,0,0.0,2
1,False,11,0,33,622,0,0,0.0,5
5,True,512,73,46,433,0,0,0.0,3
2,False,47,0,54,3625,0,0,0.0,1
8,True,5051,0,48,1588,5,161,0.1013853904282115,2
1,True,131,0,38,967,0,0,0.0,2
2,True,50231,0,140,2846,16,271,0.095221363316936,3
6,True,2925,57,44,1089,0,0,0.0,5
1,True,37,0,80,252,0,0,0.0,3
1,False,81,0,35,1654,18,130,0.0785973397823458,1
2,True,25421,0,90,527,4,19,0.0360531309297912,4
2,False,141,0,72,946,4,45,0.047568710359408,3
7,True,9083,97,78,1117,0,0,0.0,5
-1,True,87,0,30,458,0,0,0.0,3
8,True,3597,66,69,4177,2,43,0.0102944697151065,3
1,True,223,0,63,1306,1,9,0.0068912710566615,3
1,True,55,0,44,401,0,0,0.0,3
-2,False,11,0,60,544,0,0,0.0,2
1,False,351,0,60,677,0,0,0.0,2
1,True,23,0,87,1558,0,0,0.0,4
1,True,412,81,29,2971,0,0,0.0,3
8,True,337,0,86,4639,20,795,0.1713731407630954,5
1,True,25,0,64,771,0,0,0.0,4
1,False,0,0,50,193,0,0,0.0,1
-1,True,316,50,27,1948,3,156,0.0800821355236139,2
1,True,123,0,62,5120,0,0,0.0,3
1,True,18102,92,51,863,7,131,0.1517960602549246,4
4,True,2168,43,103,1608,0,0,0.0,5
2,False,63,0,126,3587,0,0,0.0,3
1,True,4446,59,126,2859,6,134,0.0468695348023784,5
-1,True,9,0,68,872,0,0,0.0,2
2,False,1190,0,30,1795,0,0,0.0,3
1,True,420,0,56,1041,0,0,0.0,5
1,False,21,0,40,1007,0,0,0.0,2
1,True,123,0,17,996,9,116,0.1164658634538152,3
1,True,256,0,37,899,0,0,0.0,2
-1,True,161,0,41,1066,0,0,0.0,2
2,True,47,0,99,335,0,0,0.0,1
5,True,51,0,42,2276,1,17,0.0074692442882249,2
1,True,213,0,59,1485,0,0,0.0,3
1,True,74,0,31,145,0,0,0.0,2
1,True,344,0,35,1472,0,0,0.0,3
3,True,1285,38,76,653,0,0,0.0,4
2,True,769,0,79,129,1,31,0.2403100775193798,3
1,True,11,0,45,711,0,0,0.0,4
-1,False,21,0,75,2370,0,0,0.0,5
-2,False,1,0,52,632,0,0,0.0,3
-1,True,1826,69,66,301,0,0,0.0,2
-1,True,1,0,86,464,0,0,0.0,1
2,True,533,0,62,489,2,18,0.0368098159509202,5
1,False,11,0,70,878,0,0,0.0,3
2,True,345,100,49,1194,1,7,0.0058626465661641,3
-1,True,45,0,42,1013,0,0,0.0,4
-2,True,3,0,79,584,0,0,0.0,2
1,False,33,0,84,4689,8,79,0.0168479419918959,2
2,True,7944,80,61,888,1,33,0.0371621621621621,5
1,True,53,0,29,420,0,0,0.0,2
10,True,101,0,38,929,1,17,0.0182992465016146,3
2,True,185,0,63,2302,4,353,0.1533449174630755,3
1,True,562,0,42,978,6,62,0.0633946830265848,5
-2,True,3,0,26,282,0,0,0.0,2
-1,False,731,0,38,455,0,0,0.0,3
1,True,1037,0,52,1014,0,0,0.0,4
2,False,427,0,52,148,0,0,0.0,5
-1,True,5,0,60,431,0,0,0.0,4
1,False,183,0,48,790,0,0,0.0,4
2,False,103,0,45,1715,1,252,0.1469387755102041,5
1,True,11,0,106,1644,2,65,0.0395377128953771,2
-1,True,178,0,48,439,0,0,0.0,4
4,True,81,0,58,1045,2,31,0.0296650717703349,4
-1,True,21,0,50,375,0,0,0.0,1
4,True,99,0,52,928,2,73,0.0786637931034482,5
4,False,855,40,54,563,1,11,0.019538188277087,3
1,True,13,0,94,876,5,176,0.2009132420091324,2
3,True,41,0,28,2468,0,0,0.0,5
2,True,453,0,68,2196,15,186,0.0846994535519125,3
1,True,0,0,43,453,2,109,0.2406181015452538,1
2,True,581,0,72,420,3,20,0.0476190476190476,3
1,True,2957,0,46,1740,0,0,0.0,3
1,False,21,0,38,500,1,96,0.192,2
1,True,149,0,81,128,0,0,0.0,1
1,False,11,0,64,5401,1,55,0.010183299389002,4
1,False,530,100,88,5676,6,18,0.0031712473572938,1
2,False,7193,49,91,247,3,53,0.2145748987854251,3
-1,True,843,0,50,844,3,19,0.0225118483412322,3
1,True,186,0,65,1668,0,0,0.0,4
5,True,123,0,118,423,1,8,0.0189125295508274,5
2,True,9002,47,49,272,0,0,0.0,2
2,False,205,0,51,517,5,163,0.3152804642166344,4
11,True,2093,40,39,405,2,3,0.0074074074074074,2
2,True,127,0,73,3893,2,41,0.0105317236064731,2
1,False,728,0,44,110,0,0,0.0,1
2,True,372,56,32,7075,2,176,0.0248763250883392,4
1,False,139,0,58,1646,0,0,0.0,2
2,False,85,0,35,885,0,0,0.0,2
1,False,89,0,77,917,1,23,0.025081788440567,5
-3,True,11,0,29,260,0,0,0.0,3
1,False,71,0,110,266,0,0,0.0,2
1,False,41,0,31,494,0,0,0.0,1
7,True,670,0,60,204,1,13,0.0637254901960784,3
2,True,16844,68,75,1256,1,9,0.0071656050955414,4
1,True,57,0,77,451,0,0,0.0,3
-2,True,11,60,57,520,0,0,0.0,1
2,True,85,0,41,430,1,74,0.1720930232558139,1
1,False,13,0,70,255,0,0,0.0,3
3,True,87,0,60,1254,5,51,0.0406698564593301,1
1,True,49,0,35,409,0,0,0.0,2
-1,False,252,0,32,378,0,0,0.0,2
-1,False,1,0,76,635,2,96,0.1511811023622047,2
2,False,39889,83,122,547,1,95,0.1736745886654479,3
6,True,1933,70,52,740,1,8,0.0108108108108108,5
-2,True,107,0,131,1044,0,0,0.0,2
1,True,534,0,72,1759,0,0,0.0,4
4,False,53,0,23,242,0,0,0.0,3
2,True,657,0,46,965,4,106,0.1098445595854922,5
1,True,320,60,53,978,1,11,0.0112474437627811,2
1,True,603,0,80,2045,6,119,0.0581907090464547,3
3,True,33,0,77,929,0,0,0.0,4
1,True,21,0,99,1529,1,50,0.0327011118378024,5
1,True,65,0,64,738,0,0,0.0,2
1,False,11,0,59,884,0,0,0.0,2
2,True,43,0,63,1200,0,0,0.0,5
1,True,4469,0,45,296,1,17,0.0574324324324324,1
6,True,2482,0,32,741,0,0,0.0,2
1,False,3248,60,47,251,3,39,0.1553784860557769,1
3,False,790,79,45,2345,0,0,0.0,2
1,True,3618,75,66,1393,7,60,0.0430725053840631,3
2,True,193,0,40,1071,3,292,0.2726423902894491,5
-1,True,65,0,46,1037,0,0,0.0,5
1,False,33,0,46,634,0,0,0.0,5
1,True,13,0,48,2481,0,0,0.0,3
1,True,2707,76,70,831,10,99,0.1191335740072202,2
1,False,11,0,61,538,1,130,0.241635687732342,4
1,False,640,50,111,636,0,0,0.0,5
-1,False,313,0,70,1331,0,0,0.0,5
-2,True,2292,0,62,426,0,0,0.0,5
3,True,106296,92,39,669,0,0,0.0,2
1,True,91,0,37,750,0,0,0.0,2
2,False,365,0,55,911,1,4,0.0043907793633369,4
1,False,159,0,50,531,0,0,0.0,3
1,True,328,0,70,1996,1,12,0.0060120240480961,3
2,True,51,0,24,1323,0,0,0.0,3
3,False,20540,99,53,1567,0,0,0.0,5
1,True,117,0,61,301,5,105,0.3488372093023256,3
1,True,55,0,40,1116,0,0,0.0,3
1,True,119,0,35,401,0,0,0.0,4
2,False,3204,69,60,292,3,49,0.1678082191780822,4
-1,True,13,0,61,727,0,0,0.0,2
5,True,157,0,76,711,2,21,0.0295358649789029,4
-1,True,75,0,45,1781,1,20,0.0112296462661426,5
-1,True,5,0,92,822,0,0,0.0,3
-2,True,5716,88,28,1945,4,34,0.0174807197943444,3
1,True,79,0,45,1068,2,88,0.0823970037453183,1
-1,True,140,0,92,417,0,0,0.0,2
1,True,119,0,36,1011,1,55,0.0544015825914935,3
4,True,229,0,40,274,0,0,0.0,3
4,False,391,100,102,1505,7,117,0.0777408637873754,1
-1,True,1,0,24,467,0,0,0.0,2
2,True,919,47,55,622,0,0,0.0,2
8,True,34274,91,62,677,0,0,0.0,2
1,True,464,0,44,390,0,0,0.0,3
1,False,574,0,83,528,0,0,0.0,4
1,False,11,0,32,566,4,215,0.3798586572438162,2
1,False,43288,51,109,988,0,0,0.0,4
2,True,3242,75,53,665,0,0,0.0,2
1,False,11,0,55,779,3,46,0.0590500641848523,2
2,True,3276,44,55,248,1,1,0.0040322580645161,3
1,False,11,0,46,163,1,50,0.3067484662576687,3
4,False,4764,85,71,199,2,33,0.1658291457286432,4
1,True,13,0,52,1200,2,83,0.0691666666666666,3
-1,False,7,0,36,544,0,0,0.0,2
-1,True,45,0,26,115,0,0,0.0,3
-1,True,75,0,56,732,0,0,0.0,4
-1,True,539,0,53,578,0,0,0.0,2
-1,True,737,0,34,813,0,0,0.0,2
2,True,1668,78,85,183,0,0,0.0,1
-1,False,1,0,101,419,0,0,0.0,1
2,True,97,0,35,2090,0,0,0.0,3
1,True,13,0,42,762,0,0,0.0,1
4,True,1955,0,33,143,1,18,0.1258741258741259,2
2,True,834,0,32,815,5,90,0.1104294478527607,2
1,False,23,0,48,272,0,0,0.0,2
-1,False,119,0,41,889,0,0,0.0,1
-1,False,61,0,84,720,0,0,0.0,5
2,True,469,0,71,1004,2,16,0.0159362549800796,1
1,True,11,0,72,2145,0,0,0.0,3
1,True,136,0,60,894,0,0,0.0,3
5,True,3248,0,59,695,0,0,0.0,3
2,True,955,0,88,706,1,158,0.2237960339943343,3
2,True,291,0,39,2555,0,0,0.0,2
2,True,33,0,66,893,0,0,0.0,1
3,False,519,0,146,235,0,0,0.0,4
1,False,51,0,74,164,0,0,0.0,3
1,True,13,0,72,1358,4,10,0.0073637702503681,4
1,True,1519,50,46,713,0,0,0.0,3
5,False,51,0,97,2744,7,1025,0.3735422740524781,4
-1,True,195,0,31,1276,5,110,0.0862068965517241,2
5,True,51,0,88,813,2,136,0.1672816728167281,1
-4,True,5,0,44,889,0,0,0.0,1
1,True,643,0,50,2227,3,41,0.0184104176021553,5
1,False,41,0,110,2333,0,0,0.0,4
-1,False,57,0,61,850,2,24,0.028235294117647,4
-1,False,1,0,48,2922,5,38,0.0130047912388774,2
-2,False,5,0,25,271,0,0,0.0,1
5,True,3668,89,17,297,0,0,0.0,3
1,True,4016,75,65,607,2,61,0.100494233937397,4
2,True,23,0,33,4143,0,0,0.0,3
1,True,153,0,36,649,0,0,0.0,3
1,True,5538,59,81,295,2,127,0.4305084745762711,2
1,False,0,0,74,1369,1,11,0.0080350620891161,2
1,True,15,0,45,665,4,197,0.2962406015037594,5
2,False,189,33,60,352,3,35,0.0994318181818181,4
2,True,25,0,48,430,0,0,0.0,5
1,True,65,0,72,1411,0,0,0.0,5
-2,True,689,75,56,419,1,66,0.1575178997613365,2
3,True,81,0,135,628,4,49,0.0780254777070063,5
4,True,41,0,112,1024,0,0,0.0,5
1,True,33,0,59,1011,2,68,0.0672601384767556,4
1,False,11,0,114,400,0,0,0.0,1
1,True,11,0,70,166,0,0,0.0,5
2,True,943,50,82,667,3,84,0.1259370314842578,4
1,False,65,0,102,470,0,0,0.0,1
-2,True,13,0,57,345,0,0,0.0,2
4,True,437,0,59,191,1,70,0.3664921465968586,4
2,True,846,0,41,405,3,129,0.3185185185185185,2
3,True,131,0,38,440,0,0,0.0,3
3,True,121,0,43,149,0,0,0.0,1
1,True,25,0,60,1876,8,398,0.2121535181236673,2
1,True,15700,65,92,2832,14,161,0.0568502824858757,3
1,True,197,0,84,240,0,0,0.0,3
3,True,847,0,70,578,1,36,0.0622837370242214,4
1,True,33,0,58,5739,0,0,0.0,4
5,False,46271,88,108,1141,2,8,0.0070113935144609,1
1,False,710,0,88,255,0,0,0.0,3
-1,True,75,0,43,1425,1,7,0.0049122807017543,5
1,False,3401,88,37,522,0,0,0.0,2
-3,True,45,0,39,651,1,11,0.0168970814132104,2
1,False,341,0,68,554,0,0,0.0,4
3,False,3361,0,27,790,2,161,0.2037974683544303,5
1,True,472,71,54,537,0,0,0.0,1
1,True,66,0,73,4114,0,0,0.0,5
74,True,31354,35,41,629,3,31,0.0492845786963434,3
1,False,21,0,52,425,4,80,0.188235294117647,3
1,False,21,0,37,995,0,0,0.0,3
3,True,79,0,75,533,3,21,0.0393996247654784,4
1,True,654,0,70,340,3,126,0.3705882352941176,4
1,True,23,0,48,1103,0,0,0.0,4
1,True,61,0,31,1132,0,0,0.0,3
11,True,1648,0,60,1151,0,0,0.0,4
1,True,0,0,50,851,1,35,0.0411280846063454,2
3,False,825,0,65,2369,0,0,0.0,2
-1,False,57,0,136,614,0,0,0.0,2
1,True,23,0,41,400,2,20,0.05,3
1,True,709,57,62,1142,9,365,0.3196147110332749,4
-1,False,1,0,40,658,0,0,0.0,3
-1,False,158,0,38,562,0,0,0.0,2
3,True,2575,83,52,349,1,19,0.0544412607449856,4
2,False,153,0,70,957,0,0,0.0,4
2,False,79,0,38,658,7,186,0.2826747720364742,5
1,True,2575,90,60,3766,3,73,0.0193839617631439,2
1,False,11,0,46,1542,1,425,0.2756160830090791,3
-1,True,13,0,80,877,0,0,0.0,5
1,True,8019,43,77,558,0,0,0.0,3
1,False,169,0,44,973,2,29,0.0298047276464542,2
1,True,445,0,29,655,0,0,0.0,2
1,False,11,0,50,576,0,0,0.0,5
-1,True,1577,0,63,575,1,8,0.0139130434782608,1
2,False,581,69,62,1030,0,0,0.0,3
1,True,2140,69,59,896,0,0,0.0,3
2,False,8145,51,44,285,4,113,0.3964912280701754,2
-1,False,9,0,39,555,0,0,0.0,3
1,True,653,75,45,1447,0,0,0.0,5
1,False,687,35,44,417,2,142,0.3405275779376499,5
12,True,1155,62,50,453,0,0,0.0,3
-2,True,8057,73,71,253,0,0,0.0,4
-1,False,2772,62,59,471,0,0,0.0,3
1,True,33,0,54,897,0,0,0.0,5
1,True,11,0,65,1914,6,66,0.0344827586206896,5
-1,False,59,0,42,1369,0,0,0.0,5
5,True,141,0,87,3513,0,0,0.0,5
2,False,3535,53,46,1399,2,19,0.0135811293781272,4
2,False,29,0,51,1427,4,138,0.0967063770147161,5
1,True,36,0,57,226,0,0,0.0,3
1,False,77,0,41,533,0,0,0.0,1
1,False,11,0,119,1630,0,0,0.0,3
1,True,83,0,141,15806,3,30,0.0018980134126281,3
1,True,11,0,46,598,0,0,0.0,3
-1,False,1,0,67,291,0,0,0.0,3
4,True,1565,0,86,807,0,0,0.0,4
2,False,35,0,44,1212,3,4,0.0033003300330033,4
2,True,1533,0,48,479,7,64,0.1336116910229645,3
1,False,11,0,27,3826,0,0,0.0,3
1,True,13,0,47,312,0,0,0.0,1
-1,True,1129,91,26,4737,0,0,0.0,3
1,True,3305,37,61,237,0,0,0.0,3
1,False,6044,69,42,2508,4,99,0.0394736842105263,3
1,False,33,0,51,1940,0,0,0.0,2
3,True,905,0,38,2888,2,27,0.0093490304709141,4
1,False,11,0,79,1900,0,0,0.0,4
-2,True,79160,87,27,507,4,25,0.04930966469428,3
1,False,216,0,46,471,0,0,0.0,2
1,False,992,50,61,1019,2,21,0.0206084396467124,4
1,True,439,0,79,763,7,88,0.1153342070773263,4
-2,True,679,0,80,1706,0,0,0.0,1
1,False,3141,38,38,603,5,45,0.0746268656716417,2
4,True,41,0,134,2584,1,22,0.0085139318885448,2
1,True,111,0,51,760,4,459,0.6039473684210527,3
6,True,97,0,67,998,4,157,0.157314629258517,4
-2,False,429,0,71,500,0,0,0.0,3
1,True,652,0,68,367,4,22,0.0599455040871934,4
2,False,21,0,69,264,0,0,0.0,2
20,True,201,0,58,2191,0,0,0.0,3
2,True,1235,65,37,486,2,42,0.0864197530864197,1
7,True,151,0,49,756,7,224,0.2962962962962963,2
2,False,116,0,49,1383,2,74,0.0535068691250903,5
-1,True,7,0,96,112,0,0,0.0,3
2,False,147,0,93,99,0,0,0.0,5
-1,True,31,0,45,935,0,0,0.0,1
1,True,442,0,29,706,5,44,0.0623229461756373,1
-1,False,1,0,24,154,2,47,0.3051948051948052,4
1,True,1361,12,25,473,0,0,0.0,4
1,False,11,0,47,1579,0,0,0.0,5
3,True,536,40,48,530,5,70,0.1320754716981132,1
1,False,11528,80,37,442,5,54,0.1221719457013574,4
1,True,170,0,38,475,0,0,0.0,3
1,True,1723,0,88,2994,0,0,0.0,3
7,True,780,0,36,2298,1,26,0.011314186248912,5
1,True,93,0,65,2261,0,0,0.0,5
3,False,51,0,45,409,0,0,0.0,4
1,True,0,0,45,1303,5,41,0.0314658480429777,4
1,False,11,0,46,1062,1,17,0.0160075329566855,4
1,False,45,0,35,925,1,31,0.0335135135135135,1
4,True,913,0,63,1210,3,34,0.028099173553719,4
1,True,321,0,66,900,4,118,0.1311111111111111,5
2,True,437,0,24,1539,1,30,0.0194931773879142,3
1,False,773,0,84,1800,0,0,0.0,5
1,True,71,0,49,618,0,0,0.0,3
2,True,460,0,47,1559,2,35,0.0224502886465683,3
2,True,1033,44,85,344,0,0,0.0,1
1,False,429,0,38,2423,13,113,0.0466364011555922,3
1,True,4198,75,38,448,0,0,0.0,1
-1,False,27,0,98,3975,0,0,0.0,3
1,True,235,0,77,964,0,0,0.0,3
2,False,543,80,50,1239,1,75,0.0605326876513317,5
1,True,29,0,60,1092,7,51,0.0467032967032967,2
1,True,1190,0,57,311,0,0,0.0,3
2,False,53,0,50,388,0,0,0.0,3
2,True,51,0,76,377,0,0,0.0,3
2,False,101,0,93,810,2,16,0.019753086419753,2
1,False,21,0,71,2548,0,0,0.0,2
28,True,819,0,65,835,5,93,0.111377245508982,1
1,False,17,0,45,1286,0,0,0.0,3
1,True,2590,56,57,2166,2,32,0.0147737765466297,2
-1,False,176,0,45,950,1,40,0.0421052631578947,2
1,True,13664,82,56,1559,0,0,0.0,3
1,False,185,0,60,654,0,0,0.0,3
2,True,15277,84,52,777,2,9,0.0115830115830115,5
1,True,673,0,48,686,3,17,0.0247813411078717,2
1,False,23,0,27,486,1,12,0.0246913580246913,3
-3,True,21,0,44,432,1,42,0.0972222222222222,4
-1,False,1,0,35,567,1,138,0.2433862433862433,4
1,False,11,0,52,1535,0,0,0.0,4
1,True,0,0,39,272,0,0,0.0,5
1,True,13176,54,43,258,0,0,0.0,1
1,False,23,0,42,388,4,115,0.2963917525773196,4
1,True,27,0,100,1911,0,0,0.0,2
2,True,309,0,88,1137,0,0,0.0,4
2,True,405,0,90,1726,0,0,0.0,5
1,True,49,0,69,1572,7,119,0.0756997455470737,4
-1,True,440,100,27,1829,5,241,0.131765992345544,2
1,False,23,0,58,1451,0,0,0.0,1
6,True,3090,0,57,2476,4,81,0.0327140549273021,1
3,True,911,0,43,2876,0,0,0.0,2
1,False,11,0,65,426,3,19,0.0446009389671361,5
6,True,355,0,86,471,0,0,0.0,3
1,True,11296,0,44,213,1,3,0.0140845070422535,1
3,True,830,0,55,383,3,32,0.0835509138381201,2
1,True,11,0,39,340,3,149,0.438235294117647,1
2,True,2965,68,97,1640,6,149,0.0908536585365853,3
1,True,69,0,52,772,0,0,0.0,4
1,True,461,0,66,421,0,0,0.0,3
2,False,25014,51,48,292,0,0,0.0,1
1,True,13,0,42,328,0,0,0.0,3
1,True,2966,0,46,1864,0,0,0.0,2
1,True,14472,64,70,1138,9,293,0.2574692442882249,2
6,True,123,0,60,313,1,24,0.0766773162939297,2
1,True,935,78,72,395,0,0,0.0,4
3,False,143,0,66,5066,21,385,0.075996841689696,5
8,True,4747,0,79,1046,7,145,0.138623326959847,4
3,False,351,0,66,1374,0,0,0.0,5
2,False,3063,0,58,186,0,0,0.0,5
-2,True,3,0,90,423,1,39,0.0921985815602836,2
1,False,4641,61,74,367,5,57,0.1553133514986376,5
1,False,0,0,84,818,3,23,0.0281173594132029,4
-2,True,1084,0,49,376,0,0,0.0,5
-1,False,463,0,82,331,2,94,0.283987915407855,2
3,True,33,0,56,1382,1,101,0.0730824891461649,4
2,False,2045,68,29,414,0,0,0.0,2
1,False,11,0,85,899,0,0,0.0,5
6,True,593,0,41,808,1,14,0.0173267326732673,4
1,False,23,0,56,1824,0,0,0.0,4
3,True,3446,0,62,646,1,169,0.261609907120743,2
1,True,37,0,53,318,0,0,0.0,5
1,False,11,0,31,1788,0,0,0.0,2
1,True,71,0,65,202,0,0,0.0,3
3,True,574,0,41,586,0,0,0.0,3
2,False,25,0,70,268,0,0,0.0,3
-1,False,13,0,37,381,0,0,0.0,4
1,True,119,0,51,934,0,0,0.0,1
6,True,832,0,43,1054,2,66,0.0626185958254269,3
-2,True,5,0,28,731,1,40,0.054719562243502,5
-1,True,16486,0,107,856,9,814,0.9509345794392524,3
2,True,2502,0,96,704,2,4,0.0056818181818181,3
1,False,1939,42,58,2699,2,102,0.0377917747313819,5
1,True,115,18,55,1778,0,0,0.0,4
1,True,25,0,54,530,0,0,0.0,3
-1,False,21,0,149,420,0,0,0.0,1
1,False,3871,61,62,894,2,13,0.0145413870246085,2
-1,True,9,0,68,806,0,0,0.0,5
1,False,11,0,79,477,0,0,0.0,2
1,False,8198,79,49,923,0,0,0.0,2
1,True,45,0,74,180,0,0,0.0,3
1,True,6636,0,101,733,8,92,0.1255115961800818,2
4,True,16051,59,57,1181,9,52,0.0440304826418289,1
-1,True,27,0,63,547,0,0,0.0,4
1,True,63,0,45,1023,3,113,0.1104594330400782,5
2,True,117,0,47,861,3,132,0.1533101045296167,5
1,True,61,0,53,478,1,3,0.006276150627615,5
-1,True,1,0,81,291,0,0,0.0,3
1,True,677,0,37,289,3,51,0.1764705882352941,3
5,True,76018,83,130,8273,16,161,0.019460896893509,4
