,score,is_answered,view_count,answer_count,owner_rep,owner_accept_rate,is_closed,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
262,0,False,116,1,1,0,0,18,910,0,0,0.0,2
2275,0,False,162,1,37,0,0,60,190,1,20,0.1052631578947368,3
3207,0,True,1551,1,49,0,0,42,589,0,0,0.0,4
493,2,True,959,1,509,0,0,39,327,0,0,0.0,4
4809,1,True,351,1,876,0,0,78,893,5,174,0.1948488241881299,2
1214,-1,True,260,5,527,0,0,52,543,0,0,0.0,1
2028,3,True,1294,2,26141,84,0,78,2509,11,193,0.0769230769230769,5
4450,0,False,630,1,1881,86,0,56,769,1,16,0.0208062418725617,2
708,0,True,127,2,171,0,0,76,564,4,46,0.0815602836879432,5
4676,0,False,495,1,358,0,0,50,426,0,0,0.0,4
2265,0,True,724,1,75,0,0,47,1967,0,0,0.0,3
1249,1,True,165,2,13,0,0,59,4094,0,0,0.0,5
317,0,True,1453,2,1,0,0,88,829,1,9,0.0108564535585042,5
2179,0,False,789,2,1,0,0,104,576,2,205,0.3559027777777778,3
488,3,False,876,1,24854,51,0,81,8130,1,21,0.0025830258302583,2
3464,2,True,392,1,311,0,0,44,349,0,0,0.0,3
4863,0,True,299,1,31,0,0,44,804,0,0,0.0,3
2256,0,False,107,1,1065,20,0,48,293,2,36,0.1228668941979522,3
3828,0,False,1340,1,293,80,0,136,797,5,41,0.0514429109159347,3
942,0,False,1932,1,704,0,0,38,764,0,0,0.0,3
4674,0,False,690,0,214,0,0,51,1513,0,0,0.0,3
1741,1,True,360,2,157,0,0,53,366,0,0,0.0,3
1059,1,False,243,1,507,0,0,43,765,0,0,0.0,3
1341,0,False,442,0,1,0,0,68,1956,0,0,0.0,3
2636,5,True,11066,1,113,0,0,27,10115,0,0,0.0,4
683,-1,True,124,1,3,0,0,43,760,0,0,0.0,5
858,0,True,37,2,45,0,0,49,605,2,20,0.0330578512396694,3
2018,4,True,1542,1,77,0,0,35,770,0,0,0.0,2
4683,1,True,1886,1,107,0,0,53,2812,0,0,0.0,4
4580,0,False,122,1,1302,0,0,24,355,0,0,0.0,2
173,6,True,4481,2,17337,62,0,34,1834,2,28,0.015267175572519,5
1152,-1,True,605,2,7,0,0,78,100,0,0,0.0,1
724,0,True,1557,1,25,0,0,59,554,0,0,0.0,3
2132,2,False,110,2,55,0,0,40,554,0,0,0.0,5
3474,0,False,1064,1,15931,74,0,59,558,0,0,0.0,3
4012,3,True,7652,4,31,0,0,81,682,0,0,0.0,4
2892,1,True,473,1,495,40,0,53,467,0,0,0.0,4
1130,1,True,282,1,1125,78,0,27,416,0,0,0.0,3
2676,1,True,7865,1,359,0,0,68,8316,0,0,0.0,2
2769,0,False,1011,1,731,36,0,85,6630,0,0,0.0,3
2760,0,True,123,1,129,0,0,83,2921,1,28,0.0095857583019513,4
3561,0,False,5251,1,3,0,0,114,1321,0,0,0.0,5
4280,0,False,25,1,1,0,0,47,187,0,0,0.0,2
2439,2,True,1343,2,31,0,0,57,997,1,36,0.0361083249749247,5
2604,2,True,7060,1,23,0,0,41,835,0,0,0.0,4
655,0,False,669,1,899,48,0,57,775,2,67,0.0864516129032258,5
3484,1,False,301,0,3393,57,0,59,667,1,7,0.0104947526236881,3
1971,2,True,537,1,97,0,0,74,385,0,0,0.0,5
2983,1,True,275,1,23589,78,0,45,2609,51,387,0.1483326945189728,3
408,10,True,3282,1,611,96,0,32,504,2,36,0.0714285714285714,4
3187,2,True,886,1,19,0,0,45,412,0,0,0.0,5
1575,2,True,2039,1,31,0,0,113,418,2,64,0.1531100478468899,1
503,1,True,7434,2,1701,70,0,62,473,0,0,0.0,4
1769,0,True,270,1,378,0,0,55,1481,0,0,0.0,2
617,0,True,1212,4,71,0,0,33,3204,0,0,0.0,4
3030,6,True,5621,2,71,0,0,74,1204,9,153,0.1270764119601329,2
3324,0,True,1702,1,23,0,0,81,211,0,0,0.0,3
146,4,False,6617,1,219,0,0,41,944,9,74,0.0783898305084745,5
2718,0,False,291,2,170,0,0,52,442,0,0,0.0,2
4613,0,False,318,0,2773,88,0,53,1699,2,38,0.022366097704532,4
1303,0,True,313,1,3,0,0,54,1510,0,0,0.0,4
4682,3,False,476,1,36104,90,0,45,1408,0,0,0.0,3
4119,5,True,3647,1,311,0,0,49,4440,0,0,0.0,4
805,1,True,389,1,1445,0,0,80,768,0,0,0.0,5
2867,0,True,397,1,318,0,0,58,1232,0,0,0.0,5
2085,1,False,1107,1,31,0,0,24,2150,0,0,0.0,4
2744,2,True,2015,2,117,0,0,96,1510,0,0,0.0,3
4378,3,True,9971,1,7102,67,0,49,1053,1,111,0.1054131054131054,3
1663,3,True,2453,1,3716,0,0,96,959,6,252,0.2627737226277372,3
1816,-1,True,187,1,464,93,0,52,112,0,0,0.0,1
70,-2,True,2342,1,31,0,0,51,713,0,0,0.0,5
477,0,False,176,0,1,0,0,93,1025,0,0,0.0,2
1437,-1,True,71,2,3,0,0,35,3164,0,0,0.0,4
1210,0,True,713,1,100,0,0,67,1459,2,75,0.0514050719671007,4
261,2,False,1051,0,93,0,0,97,12394,1,230,0.0185573664676456,3
2917,0,True,129,1,401,12,0,82,685,0,0,0.0,1
1507,0,True,643,1,126,0,0,59,1538,0,0,0.0,5
2838,0,False,283,1,25,0,0,80,2562,0,0,0.0,2
2730,1,True,3041,1,479,0,0,36,1008,9,140,0.1388888888888889,2
4298,1,True,181,2,3744,93,0,61,982,0,0,0.0,2
943,1,True,2767,1,11,0,0,38,718,0,0,0.0,1
1283,1,True,278,1,11,0,0,73,515,0,0,0.0,3
536,2,True,1000,1,23,0,0,42,671,0,0,0.0,4
4531,24,True,22323,4,275,0,0,53,327,1,31,0.0948012232415902,2
3985,0,False,658,1,221,0,0,49,424,0,0,0.0,2
3350,1,True,250,1,125,0,0,140,3998,0,0,0.0,3
3761,0,True,212,2,541,83,0,136,1092,1,93,0.0851648351648351,4
2362,0,True,160,1,8757,97,0,156,1763,0,0,0.0,2
2125,1,True,504,1,721,0,0,71,294,0,0,0.0,3
4158,5,False,2445,1,12569,96,0,54,566,0,0,0.0,4
2848,0,True,179,1,0,0,0,44,209,0,0,0.0,4
2623,1,True,2403,1,301,0,0,70,529,0,0,0.0,5
272,0,False,308,1,1,0,0,70,269,0,0,0.0,4
1178,0,True,402,1,5932,25,0,55,137,0,0,0.0,3
3413,0,False,36,1,35,0,0,65,313,1,43,0.1373801916932907,5
1237,2,True,74,2,0,0,0,46,7874,0,0,0.0,3
918,1,False,251,0,23,0,1,51,1375,0,0,0.0,2
451,0,False,92,1,1,0,0,92,200,2,71,0.355,3
1247,0,False,859,1,13,0,0,83,1037,0,0,0.0,3
2723,1,True,4263,1,14220,65,0,42,832,4,91,0.109375,4
1778,1,True,104,1,1150,0,0,45,2790,27,254,0.0910394265232975,4
734,1,True,579,1,8011,81,0,41,837,0,0,0.0,2
1666,1,True,64,1,1,0,1,63,96,0,0,0.0,4
2473,0,False,108,0,246,0,0,42,1243,0,0,0.0,4
899,0,True,72,1,1,0,0,34,1342,0,0,0.0,4
4454,0,False,257,1,128,0,0,51,560,0,0,0.0,2
1347,0,True,46,1,5,0,0,97,393,0,0,0.0,2
3512,3,True,3503,2,14154,74,0,85,687,0,0,0.0,2
1025,5,True,768,3,495,0,0,46,1458,1,4,0.0027434842249657,1
4109,1,True,3057,4,134,0,0,35,1071,1,30,0.0280112044817927,3
3716,1,False,1064,1,53,0,0,103,468,1,254,0.5427350427350427,2
4394,1,False,564,0,368,75,0,100,2235,0,0,0.0,5
2813,0,True,1795,1,485,70,0,96,2834,2,49,0.0172900494001411,3
4920,0,True,191,1,425,75,0,59,3877,0,0,0.0,5
2876,2,True,415,3,47,0,0,71,1235,0,0,0.0,2
4306,2,True,578,1,21,0,0,59,744,0,0,0.0,4
4558,1,True,2802,2,169,0,0,55,788,0,0,0.0,1
3870,1,False,1058,1,59,0,0,51,1875,0,0,0.0,3
3072,0,True,648,2,19,0,0,37,574,0,0,0.0,3
209,1,True,215,1,348,0,0,58,1115,12,202,0.1811659192825112,3
2713,0,False,1172,1,23,0,0,47,2649,0,0,0.0,2
3760,0,True,36,1,4470,75,0,72,480,0,0,0.0,2
882,3,True,368,1,8374,75,0,58,1399,2,30,0.0214438884917798,3
1915,1,True,47,2,117,0,0,27,1196,0,0,0.0,3
1913,0,False,123,0,26,0,0,85,668,0,0,0.0,5
1455,0,True,440,1,24106,82,1,81,483,4,228,0.4720496894409938,3
2745,-1,True,187,1,187,0,0,69,808,1,53,0.0655940594059406,3
598,1,False,422,2,31,0,0,37,1076,2,49,0.045539033457249,5
4711,0,False,736,0,21,0,0,85,6216,0,0,0.0,2
567,2,True,448,2,41137,88,0,41,721,3,19,0.0263522884882108,3
836,2,True,279,1,5478,92,0,79,3500,1,181,0.0517142857142857,5
2237,1,False,856,1,691,41,0,34,3313,0,0,0.0,1
2540,1,True,933,3,129,0,1,52,1293,0,0,0.0,2
487,0,True,370,1,4328,91,0,85,1522,0,0,0.0,3
4721,2,False,2151,2,1049,92,0,50,748,5,164,0.2192513368983957,2
3853,0,False,208,1,97,25,0,81,636,3,161,0.2531446540880503,2
3881,1,False,423,1,76,0,0,40,738,0,0,0.0,5
4831,0,True,193,1,13,0,0,53,914,0,0,0.0,1
2303,1,True,2425,1,356,60,0,105,844,0,0,0.0,4
3799,0,False,393,1,2148,36,0,50,9034,3,138,0.0152756254150985,4
1828,0,False,200,0,141,0,0,35,822,0,0,0.0,2
3769,0,True,789,1,547,0,0,58,1028,4,52,0.0505836575875486,3
4994,0,False,391,1,665,0,0,50,162,0,0,0.0,3
3586,1,True,1075,3,12853,89,0,50,440,5,71,0.1613636363636363,4
3155,1,True,2096,2,1208,46,0,46,2106,19,193,0.0916429249762583,3
1175,0,False,126,1,1,0,0,38,437,2,6,0.0137299771167048,3
705,0,True,948,1,43,0,0,79,1045,0,0,0.0,2
1087,2,True,1356,1,921,0,0,127,404,0,0,0.0,3
1920,0,False,37,0,0,0,0,49,2981,0,0,0.0,2
3860,4,True,2929,3,9607,0,0,93,864,12,93,0.1076388888888889,5
2922,0,True,643,1,13,0,0,49,557,2,262,0.4703770197486535,5
3673,1,True,424,1,0,0,0,30,617,0,0,0.0,3
2450,0,True,1101,1,15,0,0,39,2360,0,0,0.0,2
1274,3,True,295,1,5769,0,0,58,5274,15,211,0.040007584376185,3
2300,1,True,844,1,63,0,0,61,766,0,0,0.0,3
1030,1,False,1330,1,143,0,0,32,821,0,0,0.0,3
3688,0,True,7108,3,57,0,0,51,2954,1,29,0.0098171970209884,4
1018,0,False,635,2,1,0,0,33,269,1,47,0.174721189591078,3
948,3,True,441,1,989,71,0,27,1484,0,0,0.0,3
1658,0,True,1390,2,91,0,0,63,2683,0,0,0.0,3
3578,0,False,308,1,644,0,0,66,604,2,30,0.0496688741721854,5
1810,0,True,307,1,202,0,0,73,1393,7,132,0.0947595118449389,2
4636,1,True,1295,3,1484,0,0,116,998,1,23,0.0230460921843687,4
1134,1,True,438,1,25,0,0,72,1570,0,0,0.0,3
2831,2,True,1340,1,585,73,0,39,1584,0,0,0.0,5
4467,0,True,681,1,78,0,0,87,1794,0,0,0.0,2
3296,0,True,1224,1,13,0,1,144,2844,0,0,0.0,2
4120,2,True,271,2,42,0,0,58,323,3,19,0.0588235294117647,5
2581,2,True,1659,2,87,0,0,102,1295,0,0,0.0,5
344,2,False,1414,1,2977,57,0,116,2683,2,398,0.1483414088706671,4
2509,1,False,532,1,137,25,0,38,77,0,0,0.0,3
3997,2,True,410,1,2059,40,0,40,1514,0,0,0.0,2
1867,0,True,226,1,148,0,0,92,1699,5,83,0.0488522660388463,2
2093,0,False,1020,2,1,0,0,68,293,1,160,0.5460750853242321,3
2017,5,True,163,1,439,0,0,45,440,1,71,0.1613636363636363,3
4063,6,True,1899,2,1986,100,0,63,786,0,0,0.0,3
3200,0,False,401,1,49,0,0,47,576,0,0,0.0,3
754,5,True,2699,2,3101,76,0,77,588,0,0,0.0,4
4827,0,True,133,2,5386,55,0,65,418,8,146,0.3492822966507177,1
1892,0,True,522,1,1,0,0,52,443,2,91,0.2054176072234763,3
4374,0,True,52,3,0,0,0,27,681,1,128,0.1879588839941262,3
1420,2,True,218,5,75,0,0,53,985,0,0,0.0,4
4557,1,True,90,1,31,0,0,46,468,0,0,0.0,3
2971,0,False,227,3,1,0,1,35,395,2,21,0.0531645569620253,2
2506,1,True,812,1,69,31,0,68,334,0,0,0.0,2
3521,0,True,79,1,727,100,0,85,2996,0,0,0.0,5
1090,7,True,3356,2,949,0,0,65,454,0,0,0.0,2
3366,0,True,2341,1,15,0,0,68,1287,0,0,0.0,4
3229,1,True,1493,1,338,56,0,41,835,16,171,0.2047904191616766,3
807,0,False,95,1,3,0,0,43,244,0,0,0.0,2
434,0,True,319,1,1448,50,0,41,957,0,0,0.0,3
3657,0,True,147,1,863,83,0,52,272,0,0,0.0,1
2779,1,True,1648,1,143,0,0,78,764,7,132,0.1727748691099476,2
3071,-1,False,429,1,39,0,1,47,295,0,0,0.0,4
4993,0,True,758,1,7,0,0,43,1107,0,0,0.0,4
2938,1,True,509,1,3786,77,0,109,1803,0,0,0.0,3
3462,0,False,642,1,211,0,0,52,489,0,0,0.0,5
3940,0,False,104,1,1431,20,0,40,703,3,55,0.0782361308677098,2
305,-1,False,694,1,1,0,0,43,380,0,0,0.0,2
4631,2,True,918,4,21,0,0,48,240,0,0,0.0,2
3448,0,False,754,1,1,0,0,59,872,1,87,0.0997706422018348,4
3426,0,True,90,1,23,0,0,56,483,2,41,0.0848861283643892,5
1121,0,True,874,1,1908,0,0,76,482,1,39,0.0809128630705394,4
861,1,True,749,1,139,50,0,83,1103,3,199,0.1804170444242973,3
1286,0,True,129,1,83,0,0,153,3431,0,0,0.0,2
2732,0,False,52,1,101,0,0,60,284,0,0,0.0,2
1962,0,True,148,1,3885,67,0,72,646,4,141,0.218266253869969,2
2115,30,True,24741,5,333,0,0,128,1497,0,0,0.0,3
2026,2,True,1078,2,0,0,0,68,4182,0,0,0.0,5
2592,9,True,2030,1,305,50,0,109,166,0,0,0.0,3
3665,14,True,31870,4,312,0,0,82,2040,0,0,0.0,5
89,3,True,8193,5,853,0,0,77,559,2,280,0.5008944543828264,2
1209,0,False,188,1,137,0,0,39,15321,8,152,0.0099210234318908,2
3534,2,True,4527,3,547,0,0,44,433,6,226,0.5219399538106235,5
2490,0,True,182,1,444,100,0,21,1596,0,0,0.0,3
453,0,False,1306,1,1,0,0,63,233,0,0,0.0,5
4730,1,False,111,0,77,0,0,63,655,0,0,0.0,4
2488,-3,False,457,2,49,0,0,27,611,0,0,0.0,1
3284,0,True,1049,2,763,0,0,88,3959,0,0,0.0,2
4228,1,False,583,2,23,0,0,46,161,3,30,0.186335403726708,1
866,0,False,56,0,1,0,0,64,655,0,0,0.0,3
2168,1,False,227,0,11,0,0,129,1596,1,179,0.1121553884711779,5
4427,1,True,775,1,95,0,0,47,567,2,82,0.1446208112874779,2
424,0,False,427,0,1,0,0,106,8564,2,67,0.007823446987389,3
1989,0,False,170,1,1,0,0,53,1816,2,14,0.0077092511013215,2
3006,2,True,323,1,31,0,1,130,497,0,0,0.0,3
4981,1,False,22,1,0,0,0,104,223,0,0,0.0,1
1876,4,True,2309,1,41,0,0,85,789,0,0,0.0,3
4006,4,True,1068,2,8926,80,0,41,217,0,0,0.0,3
1088,2,False,442,1,420,0,0,79,1165,7,222,0.1905579399141631,3
4013,1,False,264,1,0,0,0,97,3270,9,224,0.0685015290519877,5
3297,0,False,856,3,1010,0,0,62,1379,0,0,0.0,4
497,0,True,166,2,550,87,0,41,1243,2,163,0.1311343523732904,2
2810,0,False,827,1,11,0,0,76,9136,0,0,0.0,5
3374,1,True,249,2,812,0,0,38,1231,0,0,0.0,3
3135,2,True,930,3,1130,100,0,66,2191,1,10,0.0045641259698767,3
3020,0,False,8629,1,88,0,0,72,199,0,0,0.0,2
314,0,False,846,1,131,0,0,51,571,0,0,0.0,5
3230,8,True,4193,3,369,15,0,44,918,5,29,0.0315904139433551,4
46,0,True,2238,1,189,44,0,37,223,0,0,0.0,2
4014,1,True,582,2,207,0,0,64,514,0,0,0.0,4
3867,0,False,121,1,1,0,0,106,1293,2,111,0.0858468677494199,2
4747,1,True,187,1,395,68,0,42,2023,0,0,0.0,4
2601,0,False,29,0,2389,100,0,39,953,0,0,0.0,4
4045,4,True,4928,1,59,0,0,72,725,0,0,0.0,3
4667,2,True,1760,2,922,0,0,72,415,0,0,0.0,3
2818,1,True,2361,1,9186,68,0,40,961,6,31,0.032258064516129,1
3084,-2,True,622,3,39,0,0,27,4052,0,0,0.0,3
3163,3,True,4619,3,1624,0,0,72,1358,3,98,0.0721649484536082,5
2258,2,False,1014,0,21,0,0,64,463,3,70,0.1511879049676026,3
3530,1,True,1777,2,3545,45,0,68,373,0,0,0.0,2
3,5,True,4130,4,327,0,0,55,499,2,115,0.2304609218436873,3
2944,-1,True,1115,1,55,0,0,71,613,0,0,0.0,4
4839,0,True,322,1,473,64,0,71,778,4,117,0.1503856041131105,3
4039,1,True,833,2,11,0,0,52,972,0,0,0.0,1
105,1,True,1018,1,29,0,0,86,195,0,0,0.0,4
3210,6,True,2316,1,8070,61,0,38,443,2,57,0.128668171557562,1
4518,0,True,654,3,33,0,0,37,857,1,72,0.0840140023337222,2
4684,0,True,255,2,915,19,0,66,559,1,15,0.0268336314847942,3
1720,1,True,258,1,21,0,1,44,1101,4,65,0.0590372388737511,5
3699,0,False,404,1,951,0,0,41,644,3,357,0.5543478260869565,3
4372,1,True,77,1,11,0,0,25,769,20,130,0.1690507152145643,2
3618,3,True,2845,1,8732,40,0,30,198,0,0,0.0,1
4892,0,True,35,1,103,0,0,65,191,1,40,0.2094240837696335,1
3444,3,False,839,1,225,0,0,66,375,0,0,0.0,3
4838,-1,True,87,3,1,0,1,69,373,0,0,0.0,2
3614,1,True,629,1,2166,91,0,71,705,7,69,0.0978723404255319,3
104,28,True,15536,2,1512,0,0,129,419,0,0,0.0,5
730,0,False,440,1,389,0,0,67,968,0,0,0.0,5
687,2,True,811,1,1754,60,0,32,845,1,33,0.0390532544378698,5
3525,3,True,6311,3,652,0,0,94,753,0,0,0.0,3
1553,1,True,1528,2,551,0,0,46,695,2,61,0.0877697841726618,3
413,0,True,118,2,332,88,0,41,337,1,21,0.0623145400593471,4
3100,1,False,1149,1,11,0,0,75,80,0,0,0.0,5
3864,0,False,858,1,67,0,0,55,653,0,0,0.0,4
2311,1,False,2784,1,383,71,0,52,3124,0,0,0.0,3
3478,2,True,316,2,156,0,0,88,688,0,0,0.0,2
1463,0,True,41,2,19,0,0,66,1654,0,0,0.0,3
1783,0,True,342,1,3,0,0,68,170,2,34,0.2,2
4989,1,True,915,1,514,0,0,71,1910,4,49,0.0256544502617801,3
2416,0,False,34,1,886,56,0,96,1661,1,138,0.0830824804334738,4
4032,1,False,304,0,197,0,0,62,685,1,163,0.237956204379562,1
3255,1,True,27,1,8899,69,0,27,416,8,95,0.2283653846153846,1
3182,-1,True,436,1,42119,40,1,66,976,0,0,0.0,3
2268,1,False,60,0,431,0,0,48,3468,0,0,0.0,4
2374,0,False,343,1,384,100,0,39,341,0,0,0.0,5
2090,1,True,307,2,307,0,0,51,462,0,0,0.0,3
4769,0,True,1060,2,1,0,1,117,855,0,0,0.0,4
418,0,True,34,1,139,0,0,122,184,0,0,0.0,1
4978,0,True,35,1,0,0,0,65,301,0,0,0.0,1
548,0,False,184,1,31,0,0,59,295,0,0,0.0,4
3594,1,False,1438,2,11,0,0,35,148,0,0,0.0,5
2505,1,True,1325,2,149,0,0,39,438,0,0,0.0,2
1688,0,False,735,1,1,0,0,73,2706,0,0,0.0,2
3656,4,True,2759,3,949,0,0,81,351,0,0,0.0,3
4148,0,False,42,1,1,0,0,40,491,3,128,0.2606924643584521,3
840,0,True,105,1,175,0,0,45,138,0,0,0.0,3
2381,1,True,105,2,83,0,0,49,4452,1,24,0.0053908355795148,3
3037,5,True,8339,3,321,0,0,38,394,0,0,0.0,4
1250,0,True,887,1,998,73,0,62,402,0,0,0.0,4
803,0,True,76,3,943,0,0,48,503,2,73,0.1451292246520874,1
4921,0,False,877,1,29,0,0,52,513,0,0,0.0,3
2452,0,True,63,1,53,0,0,40,617,0,0,0.0,4
2549,2,True,1453,1,33,0,1,62,308,2,37,0.1201298701298701,3
2445,1,True,758,1,15753,68,0,80,3184,0,0,0.0,4
2360,0,True,9741,2,375,77,0,40,395,1,27,0.0683544303797468,3
4204,0,True,202,1,989,0,0,61,316,0,0,0.0,3
425,-1,False,190,1,3676,80,0,34,657,1,15,0.0228310502283105,1
3232,0,False,188,1,1,0,0,130,671,0,0,0.0,2
2105,5,True,2877,1,111,0,0,76,430,0,0,0.0,4
3839,1,True,121,1,11,0,0,65,1374,2,74,0.0538573508005822,2
4693,1,True,406,2,393,0,0,50,904,1,31,0.03429203539823,5
1402,0,False,1047,1,501,0,0,64,738,1,137,0.1856368563685637,3
3134,0,True,4879,5,3768,78,0,44,2723,1,8,0.0029379360998898,1
1702,0,True,413,1,45,0,0,120,1467,1,57,0.0388548057259713,4
3731,1,True,178,1,165,0,0,38,544,1,43,0.0790441176470588,4
887,0,False,422,1,439,0,0,38,4741,7,272,0.0573718624762708,4
888,0,False,653,0,1,0,0,97,2340,6,32,0.0136752136752136,4
3080,3,True,1601,1,129,0,0,53,140,0,0,0.0,3
884,0,False,489,0,531,100,0,77,2879,5,106,0.0368183397012851,5
1656,2,True,62,1,0,0,0,54,446,1,144,0.3228699551569506,2
2854,3,True,168,1,1374,41,0,49,3989,0,0,0.0,2
323,3,True,227,1,642,0,0,70,625,4,39,0.0624,3
3032,4,True,4021,3,3650,69,0,48,699,1,116,0.1659513590844063,4
2206,3,True,4144,3,41,0,0,55,465,1,55,0.1182795698924731,2
3537,2,True,10058,2,157,0,0,83,502,2,35,0.0697211155378486,2
37,1,True,3596,1,463,74,0,65,1064,1,174,0.1635338345864661,2
1957,2,True,1843,2,97,0,0,44,960,0,0,0.0,2
4322,0,True,1498,1,99,33,0,44,3314,0,0,0.0,5
3424,2,True,319,1,8377,48,0,38,345,2,18,0.0521739130434782,1
3709,1,True,592,2,291,71,0,52,376,0,0,0.0,2
1977,2,True,495,1,137,0,1,62,886,0,0,0.0,4
4001,4,True,47016,4,69,0,0,53,469,1,23,0.0490405117270788,4
2904,1,False,153,1,29,0,0,62,459,0,0,0.0,5
1994,0,False,482,1,1,0,0,82,448,0,0,0.0,3
1137,2,False,1547,2,141,29,0,104,1086,9,117,0.1077348066298342,5
87,0,True,1062,1,97,0,0,88,2663,11,123,0.0461885092001502,4
1144,0,True,752,4,137,0,0,49,591,1,4,0.0067681895093062,3
1791,0,True,149,1,491,46,0,56,388,0,0,0.0,3
2660,0,False,337,0,151,0,0,43,337,1,70,0.2077151335311572,3
2908,1,True,187,1,3378,0,0,70,2464,3,82,0.0332792207792207,2
1592,0,True,795,1,11,0,0,39,382,0,0,0.0,4
2706,0,True,704,2,139,0,0,123,731,0,0,0.0,5
170,1,False,1347,0,664,0,0,55,147,1,17,0.1156462585034013,4
3970,0,False,87,1,101,0,0,56,1056,0,0,0.0,2
195,0,True,4215,2,3,0,0,56,1411,0,0,0.0,5
1765,0,False,246,1,95,0,0,59,736,0,0,0.0,3
2653,0,True,3057,1,13382,65,0,67,1129,6,45,0.0398582816651904,2
405,0,False,316,1,111,0,0,52,208,0,0,0.0,3
219,0,False,55,1,1,0,0,49,1068,0,0,0.0,2
787,0,False,260,1,53,0,0,49,4497,0,0,0.0,4
2901,0,True,410,1,1,0,0,35,685,0,0,0.0,2
2162,1,True,885,1,1770,0,0,79,2948,3,37,0.012550881953867,5
2080,1,True,1279,4,109,25,0,51,76,0,0,0.0,4
981,0,True,70,1,13,0,0,69,1502,3,49,0.0326231691078561,3
848,2,True,89,2,67,0,0,35,3916,0,0,0.0,2
4881,0,True,647,2,35,0,0,83,1406,1,29,0.0206258890469416,5
3686,2,True,2213,1,3411,18,0,122,548,1,37,0.0675182481751824,4
1585,0,True,4489,3,1,0,0,48,541,2,10,0.0184842883548983,2
2602,5,True,8055,2,1086,0,0,77,1740,4,68,0.0390804597701149,5
169,4,True,6124,2,1825,0,0,35,554,2,20,0.0361010830324909,3
485,1,True,351,1,95,0,0,85,1614,4,17,0.0105328376703841,5
593,3,True,3313,1,391,14,0,69,2583,0,0,0.0,4
4019,1,True,1303,1,832,81,0,35,2663,2,143,0.0536988358993616,3
904,2,True,169,1,57,0,0,83,921,0,0,0.0,3
1177,0,True,1247,1,951,0,0,72,2682,10,124,0.0462341536167039,5
1511,2,False,467,2,7144,90,0,77,546,1,1,0.0018315018315018,4
2316,1,False,1885,1,335,12,0,36,348,6,139,0.3994252873563218,5
1112,1,True,176,2,39,0,0,63,1108,0,0,0.0,3
4479,0,False,286,1,7175,48,0,44,838,4,59,0.0704057279236276,4
4913,0,True,2611,1,385,0,0,60,688,0,0,0.0,4
3645,1,False,1556,1,183,30,0,75,543,3,222,0.4088397790055249,2
1528,1,False,386,1,19,0,0,55,7790,14,182,0.0233632862644415,3
3648,0,False,395,1,1049,60,0,53,395,0,0,0.0,2
339,5,True,295,2,383,0,0,50,450,0,0,0.0,2
4506,5,True,1504,2,188,0,0,60,675,1,13,0.0192592592592592,4
4370,0,False,228,1,1,0,0,143,192,1,68,0.3541666666666667,4
3166,0,True,1427,2,1,0,0,71,899,0,0,0.0,5
300,-1,True,295,3,1634,56,0,45,4711,0,0,0.0,4
4560,0,False,273,1,41,0,0,66,688,1,6,0.0087209302325581,3
468,1,False,536,0,5009,100,0,63,2871,10,147,0.051201671891327,4
1840,0,False,25,1,48,0,0,89,981,0,0,0.0,2
1628,5,True,4710,3,421,0,0,54,5716,0,0,0.0,2
716,3,True,2815,1,305,0,0,77,1668,6,85,0.0509592326139088,5
4407,-1,False,445,1,1,0,0,49,481,0,0,0.0,4
2233,4,True,1810,3,5150,0,0,51,1580,27,345,0.2183544303797468,5
2991,2,True,189,1,2268,59,0,77,488,0,0,0.0,1
215,0,True,80,2,902,0,0,54,359,4,140,0.3899721448467966,4
3334,0,False,204,1,31,0,0,125,1669,0,0,0.0,1
2788,0,True,110,1,110,0,0,73,617,0,0,0.0,5
114,0,True,43,1,593,0,1,28,1031,1,36,0.034917555771096,2
4918,0,False,411,0,947,0,0,42,585,0,0,0.0,5
360,0,True,572,3,238,0,0,77,2512,2,20,0.0079617834394904,5
873,1,False,57,1,2895,71,0,50,965,13,308,0.3191709844559585,5
4210,0,False,61,2,15,0,0,58,372,0,0,0.0,5
3337,0,False,438,0,184,0,0,47,869,0,0,0.0,3
2424,1,False,158,0,11,0,0,50,650,5,38,0.0584615384615384,3
3468,1,True,434,1,25537,89,0,89,1260,8,199,0.1579365079365079,5
1027,2,True,9825,5,4169,67,0,59,282,2,29,0.1028368794326241,4
3455,0,True,1547,3,35,0,0,44,385,1,61,0.1584415584415584,2
970,0,True,1199,2,87,0,0,74,1316,0,0,0.0,2
3548,0,True,241,1,1,0,0,56,684,0,0,0.0,3
4391,1,False,140,0,11,0,0,44,1224,0,0,0.0,5
4390,0,True,226,2,22631,88,0,41,1331,0,0,0.0,3
1111,1,False,1117,1,99,0,0,71,803,2,83,0.1033623910336239,5
2774,0,False,329,1,91,0,0,40,1265,2,38,0.0300395256916996,1
2117,0,False,225,0,1,0,0,49,1013,5,80,0.0789733464955577,4
3704,1,False,1065,2,21,0,0,97,1066,0,0,0.0,3
3352,2,True,90,1,23,0,0,47,908,1,106,0.1167400881057268,3
3422,3,False,144,0,55,86,0,55,3751,7,536,0.1428952279392162,2
4199,1,True,1953,2,53,0,0,57,477,1,5,0.010482180293501,4
